Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
NACIONAL,NACIONAL,2022-02,14594,126404,0.115455207
NACIONAL,NACIONAL,2022-03,15482,142152,0.108911588
NACIONAL,NACIONAL,2022-04,16732,142306,0.117577614
NACIONAL,NACIONAL,2022-05,17083,151827,0.112516219
NACIONAL,NACIONAL,2022-06,19966,164198,0.121597096
NACIONAL,NACIONAL,2022-07,20608,168518,0.122289607
NACIONAL,NACIONAL,2022-08,21521,172680,0.124629372
NACIONAL,NACIONAL,2022-09,19499,154440,0.126256151
NACIONAL,NACIONAL,2022-10,17801,149906,0.118747749
NACIONAL,NACIONAL,2022-11,15047,140594,0.107024482
NACIONAL,NACIONAL,2022-12,14797,130155,0.113687526
NACIONAL,NACIONAL,2023-01,16054,150120,0.106941114
NACIONAL,NACIONAL,2023-02,6374,56575,0.112664605
DIRECCION,CENTRO,2022-02,3928,43052,0.091238502
DIRECCION,CENTRO,2022-03,4150,48095,0.086287556
DIRECCION,CENTRO,2022-04,4542,48362,0.093916711
DIRECCION,CENTRO,2022-05,4958,53044,0.093469572
DIRECCION,CENTRO,2022-06,5372,54013,0.099457538
DIRECCION,CENTRO,2022-07,5408,56265,0.096116591
DIRECCION,CENTRO,2022-08,5168,54818,0.094275603
DIRECCION,CENTRO,2022-09,4464,47109,0.094758963
DIRECCION,CENTRO,2022-10,4161,47459,0.087675678
DIRECCION,CENTRO,2022-11,3739,46122,0.081067603
DIRECCION,CENTRO,2022-12,3856,41994,0.091822641
DIRECCION,CENTRO,2023-01,4157,51014,0.081487435
DIRECCION,CENTRO,2023-02,1798,18532,0.097021368
DIRECCION,NORTE-NORESTE,2022-02,5244,34561,0.151731721
DIRECCION,NORTE-NORESTE,2022-03,5446,39059,0.139430093
DIRECCION,NORTE-NORESTE,2022-04,5840,39245,0.148808765
DIRECCION,NORTE-NORESTE,2022-05,5564,40746,0.136553281
DIRECCION,NORTE-NORESTE,2022-06,6489,46157,0.140585393
DIRECCION,NORTE-NORESTE,2022-07,6524,45488,0.143422441
DIRECCION,NORTE-NORESTE,2022-08,7300,49819,0.14653044
DIRECCION,NORTE-NORESTE,2022-09,7173,46911,0.152906568
DIRECCION,NORTE-NORESTE,2022-10,6454,43096,0.149758678
DIRECCION,NORTE-NORESTE,2022-11,5607,40493,0.138468377
DIRECCION,NORTE-NORESTE,2022-12,5626,37983,0.148118895
DIRECCION,NORTE-NORESTE,2023-01,6145,41068,0.149629882
DIRECCION,NORTE-NORESTE,2023-02,2385,16280,0.146498771
DIRECCION,OCCIDENTE-BAJIO,2022-02,4346,33726,0.128862006
DIRECCION,OCCIDENTE-BAJIO,2022-03,4547,37281,0.121965613
DIRECCION,OCCIDENTE-BAJIO,2022-04,5091,37759,0.134828783
DIRECCION,OCCIDENTE-BAJIO,2022-05,5295,40815,0.129731716
DIRECCION,OCCIDENTE-BAJIO,2022-06,6785,45686,0.148513768
DIRECCION,OCCIDENTE-BAJIO,2022-07,7427,48551,0.152973162
DIRECCION,OCCIDENTE-BAJIO,2022-08,7712,48619,0.158621115
DIRECCION,OCCIDENTE-BAJIO,2022-09,6442,41630,0.154744175
DIRECCION,OCCIDENTE-BAJIO,2022-10,5899,40426,0.145920942
DIRECCION,OCCIDENTE-BAJIO,2022-11,4508,35824,0.125837427
DIRECCION,OCCIDENTE-BAJIO,2022-12,3972,32290,0.12301022
DIRECCION,OCCIDENTE-BAJIO,2023-01,4163,36523,0.11398297
DIRECCION,OCCIDENTE-BAJIO,2023-02,1525,13307,0.114601338
DIRECCION,ORIENTE-SUR,2022-02,1076,15058,0.071457033
DIRECCION,ORIENTE-SUR,2022-03,1335,17705,0.075402429
DIRECCION,ORIENTE-SUR,2022-04,1257,16933,0.074233745
DIRECCION,ORIENTE-SUR,2022-05,1263,17213,0.073374775
DIRECCION,ORIENTE-SUR,2022-06,1318,18304,0.072006119
DIRECCION,ORIENTE-SUR,2022-07,1247,18183,0.068580542
DIRECCION,ORIENTE-SUR,2022-08,1340,19385,0.069125613
DIRECCION,ORIENTE-SUR,2022-09,1417,18756,0.075549158
DIRECCION,ORIENTE-SUR,2022-10,1287,18900,0.068095238
DIRECCION,ORIENTE-SUR,2022-11,1192,18134,0.065732877
DIRECCION,ORIENTE-SUR,2022-12,1343,17866,0.075170715
DIRECCION,ORIENTE-SUR,2023-01,1589,21486,0.073955134
DIRECCION,ORIENTE-SUR,2023-02,666,8437,0.078938011
PLAZA,ACAPULCO,2022-02,20,230,0.086956522
PLAZA,ACAPULCO,2022-03,28,274,0.102189781
PLAZA,ACAPULCO,2022-04,24,267,0.08988764
PLAZA,ACAPULCO,2022-05,17,305,0.055737705
PLAZA,ACAPULCO,2022-06,25,321,0.07788162
PLAZA,ACAPULCO,2022-07,15,292,0.051369863
PLAZA,ACAPULCO,2022-08,16,334,0.047904192
PLAZA,ACAPULCO,2022-09,25,371,0.067385445
PLAZA,ACAPULCO,2022-10,43,403,0.106699752
PLAZA,ACAPULCO,2022-11,25,398,0.06281407
PLAZA,ACAPULCO,2022-12,27,425,0.063529412
PLAZA,ACAPULCO,2023-01,34,476,0.071428571
PLAZA,ACAPULCO,2023-02,9,251,0.035856574
PLAZA,AGUASCALIENTES,2022-02,64,1392,0.045977011
PLAZA,AGUASCALIENTES,2022-03,87,1586,0.054854981
