Tipo,DIRECCION,Mes,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR
NACIONAL,NACIONAL,1,15763,127301,0.123824636
NACIONAL,NACIONAL,2,14594,126404,0.115455207
NACIONAL,NACIONAL,3,15482,142152,0.108911588
NACIONAL,NACIONAL,4,16732,142306,0.117577614
NACIONAL,NACIONAL,5,17083,151827,0.112516219
NACIONAL,NACIONAL,6,19966,164198,0.121597096
DIRECCION,CENTRO,1,4059,41685,0.097373156
DIRECCION,CENTRO,2,3828,41891,0.09138001
DIRECCION,CENTRO,3,4055,46809,0.08662864
DIRECCION,CENTRO,4,4423,47161,0.093785119
DIRECCION,CENTRO,5,4826,51552,0.093614215
DIRECCION,CENTRO,6,5210,52496,0.099245657
DIRECCION,CENTRO,7,5265,54686,0.096276926
DIRECCION,CENTRO,8,4959,52952,0.093650854
DIRECCION,CENTRO,9,4296,45508,0.094400984
DIRECCION,CENTRO,10,2059,23802,0.086505336
DIRECCION,NORTE-NORESTE,1,5524,34868,0.158426064
DIRECCION,NORTE-NORESTE,2,5244,34561,0.151731721
DIRECCION,NORTE-NORESTE,3,5446,39059,0.139430093
DIRECCION,NORTE-NORESTE,4,5840,39245,0.148808765
DIRECCION,NORTE-NORESTE,5,5564,40746,0.136553281
DIRECCION,NORTE-NORESTE,6,6489,46157,0.140585393
DIRECCION,NORTE-NORESTE,7,6524,45489,0.143419288
DIRECCION,NORTE-NORESTE,8,7300,49820,0.146527499
DIRECCION,NORTE-NORESTE,9,7173,46911,0.152906568
DIRECCION,NORTE-NORESTE,10,3381,22337,0.151363209
DIRECCION,OCCIDENTE-BAJIO,1,4975,35254,0.141118738
DIRECCION,OCCIDENTE-BAJIO,2,4446,34887,0.127440021
DIRECCION,OCCIDENTE-BAJIO,3,4642,38567,0.120361967
DIRECCION,OCCIDENTE-BAJIO,4,5210,38960,0.133726899
DIRECCION,OCCIDENTE-BAJIO,5,5427,42307,0.128276645
DIRECCION,OCCIDENTE-BAJIO,6,6947,47203,0.147172849
DIRECCION,OCCIDENTE-BAJIO,7,7570,50130,0.151007381
DIRECCION,OCCIDENTE-BAJIO,8,7921,50485,0.156898089
DIRECCION,OCCIDENTE-BAJIO,9,6610,43231,0.15289954
DIRECCION,OCCIDENTE-BAJIO,10,3264,22131,0.147485428
DIRECCION,ORIENTE-SUR,1,1204,15487,0.077742623
DIRECCION,ORIENTE-SUR,2,1076,15058,0.071457033
DIRECCION,ORIENTE-SUR,3,1335,17705,0.075402429
DIRECCION,ORIENTE-SUR,4,1257,16933,0.074233745
DIRECCION,ORIENTE-SUR,5,1263,17213,0.073374775
DIRECCION,ORIENTE-SUR,6,1318,18304,0.072006119
DIRECCION,ORIENTE-SUR,7,1247,18183,0.068580542
