Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
NACIONAL,NACIONAL,2022-01,15763,127301,0.123824636
NACIONAL,NACIONAL,2022-02,14594,126404,0.115455207
NACIONAL,NACIONAL,2022-03,15482,142152,0.108911588
NACIONAL,NACIONAL,2022-04,16732,142306,0.117577614
NACIONAL,NACIONAL,2022-05,17083,151827,0.112516219
NACIONAL,NACIONAL,2022-06,19966,164198,0.121597096
NACIONAL,NACIONAL,2022-07,20608,168518,0.122289607
NACIONAL,NACIONAL,2022-08,21521,172680,0.124629372
NACIONAL,NACIONAL,2022-09,19499,154440,0.126256151
NACIONAL,NACIONAL,2022-10,17801,149906,0.118747749
NACIONAL,NACIONAL,2022-11,15047,140594,0.107024482
NACIONAL,NACIONAL,2022-12,14797,130155,0.113687526
NACIONAL,NACIONAL,2023-01,14848,139231,0.106642917
DIRECCION,CENTRO,2022-01,4134,42751,0.096699492
DIRECCION,CENTRO,2022-02,3928,43052,0.091238502
DIRECCION,CENTRO,2022-03,4150,48095,0.086287556
DIRECCION,CENTRO,2022-04,4542,48362,0.093916711
DIRECCION,CENTRO,2022-05,4958,53044,0.093469572
DIRECCION,CENTRO,2022-06,5372,54013,0.099457538
DIRECCION,CENTRO,2022-07,5408,56265,0.096116591
DIRECCION,CENTRO,2022-08,5168,54818,0.094275603
DIRECCION,CENTRO,2022-09,4464,47109,0.094758963
DIRECCION,CENTRO,2022-10,4161,47459,0.087675678
DIRECCION,CENTRO,2022-11,3739,46122,0.081067603
DIRECCION,CENTRO,2022-12,3856,41994,0.091822641
DIRECCION,CENTRO,2023-01,3831,47303,0.080988521
DIRECCION,NORTE-NORESTE,2022-01,5524,34868,0.158426064
DIRECCION,NORTE-NORESTE,2022-02,5244,34561,0.151731721
DIRECCION,NORTE-NORESTE,2022-03,5446,39059,0.139430093
DIRECCION,NORTE-NORESTE,2022-04,5840,39245,0.148808765
DIRECCION,NORTE-NORESTE,2022-05,5564,40746,0.136553281
DIRECCION,NORTE-NORESTE,2022-06,6489,46157,0.140585393
DIRECCION,NORTE-NORESTE,2022-07,6524,45488,0.143422441
DIRECCION,NORTE-NORESTE,2022-08,7300,49819,0.14653044
DIRECCION,NORTE-NORESTE,2022-09,7173,46911,0.152906568
DIRECCION,NORTE-NORESTE,2022-10,6454,43096,0.149758678
DIRECCION,NORTE-NORESTE,2022-11,5607,40493,0.138468377
DIRECCION,NORTE-NORESTE,2022-12,5626,37983,0.148118895
DIRECCION,NORTE-NORESTE,2023-01,5692,38162,0.149153608
DIRECCION,OCCIDENTE-BAJIO,2022-01,4900,34188,0.143325143
DIRECCION,OCCIDENTE-BAJIO,2022-02,4346,33726,0.128862006
DIRECCION,OCCIDENTE-BAJIO,2022-03,4547,37281,0.121965613
DIRECCION,OCCIDENTE-BAJIO,2022-04,5091,37759,0.134828783
DIRECCION,OCCIDENTE-BAJIO,2022-05,5295,40815,0.129731716
DIRECCION,OCCIDENTE-BAJIO,2022-06,6785,45686,0.148513768
DIRECCION,OCCIDENTE-BAJIO,2022-07,7427,48551,0.152973162
DIRECCION,OCCIDENTE-BAJIO,2022-08,7712,48619,0.158621115
DIRECCION,OCCIDENTE-BAJIO,2022-09,6442,41630,0.154744175
DIRECCION,OCCIDENTE-BAJIO,2022-10,5899,40426,0.145920942
DIRECCION,OCCIDENTE-BAJIO,2022-11,4508,35824,0.125837427
DIRECCION,OCCIDENTE-BAJIO,2022-12,3972,32290,0.12301022
DIRECCION,OCCIDENTE-BAJIO,2023-01,3850,33852,0.113730356
DIRECCION,ORIENTE-SUR,2022-01,1204,15487,0.077742623
DIRECCION,ORIENTE-SUR,2022-02,1076,15058,0.071457033
DIRECCION,ORIENTE-SUR,2022-03,1335,17705,0.075402429
DIRECCION,ORIENTE-SUR,2022-04,1257,16933,0.074233745
DIRECCION,ORIENTE-SUR,2022-05,1263,17213,0.073374775
DIRECCION,ORIENTE-SUR,2022-06,1318,18304,0.072006119
DIRECCION,ORIENTE-SUR,2022-07,1247,18183,0.068580542
DIRECCION,ORIENTE-SUR,2022-08,1340,19385,0.069125613
DIRECCION,ORIENTE-SUR,2022-09,1417,18756,0.075549158
DIRECCION,ORIENTE-SUR,2022-10,1287,18900,0.068095238
DIRECCION,ORIENTE-SUR,2022-11,1192,18134,0.065732877
DIRECCION,ORIENTE-SUR,2022-12,1343,17866,0.075170715
DIRECCION,ORIENTE-SUR,2023-01,1475,19888,0.074165326
PLAZA,ACAPULCO,2022-01,31,268,0.115671642
PLAZA,ACAPULCO,2022-02,20,230,0.086956522
PLAZA,ACAPULCO,2022-03,28,274,0.102189781
PLAZA,ACAPULCO,2022-04,24,267,0.08988764
PLAZA,ACAPULCO,2022-05,17,305,0.055737705
PLAZA,ACAPULCO,2022-06,25,321,0.07788162
PLAZA,ACAPULCO,2022-07,15,292,0.051369863
PLAZA,ACAPULCO,2022-08,16,334,0.047904192
PLAZA,ACAPULCO,2022-09,25,371,0.067385445
PLAZA,ACAPULCO,2022-10,43,403,0.106699752
PLAZA,ACAPULCO,2022-11,25,398,0.06281407
PLAZA,ACAPULCO,2022-12,27,425,0.063529412
PLAZA,ACAPULCO,2023-01,31,446,0.069506726
PLAZA,AGUASCALIENTES,2022-01,82,1263,0.064924782
PLAZA,AGUASCALIENTES,2022-02,64,1392,0.045977011
PLAZA,AGUASCALIENTES,2022-03,87,1586,0.054854981
PLAZA,AGUASCALIENTES,2022-04,97,1606,0.060398506
PLAZA,AGUASCALIENTES,2022-05,112,1572,0.071246819
PLAZA,AGUASCALIENTES,2022-06,94,1580,0.059493671
PLAZA,AGUASCALIENTES,2022-07,161,1970,0.081725888
PLAZA,AGUASCALIENTES,2022-08,154,2105,0.073159145
PLAZA,AGUASCALIENTES,2022-09,131,1893,0.069202324
PLAZA,AGUASCALIENTES,2022-10,121,1813,0.06674021
PLAZA,AGUASCALIENTES,2022-11,132,1783,0.074032529
PLAZA,AGUASCALIENTES,2022-12,90,1470,0.06122449
PLAZA,AGUASCALIENTES,2023-01,79,1434,0.055090656
PLAZA,CANCUN,2022-01,223,2110,0.105687204
PLAZA,CANCUN,2022-02,206,2200,0.093636364
PLAZA,CANCUN,2022-03,255,2460,0.103658537
PLAZA,CANCUN,2022-04,299,2551,0.117208938
PLAZA,CANCUN,2022-05,272,2501,0.108756497
PLAZA,CANCUN,2022-06,335,2872,0.116643454
PLAZA,CANCUN,2022-07,290,2602,0.111452729
PLAZA,CANCUN,2022-08,300,2569,0.116776956
PLAZA,CANCUN,2022-09,280,2470,0.113360324
PLAZA,CANCUN,2022-10,268,2407,0.111341919
PLAZA,CANCUN,2022-11,271,2422,0.111890999
PLAZA,CANCUN,2022-12,306,2322,0.131782946
PLAZA,CANCUN,2023-01,299,2402,0.1244796
PLAZA,CIUDAD DE MEXICO,2022-01,3449,36356,0.094867422
PLAZA,CIUDAD DE MEXICO,2022-02,3212,36528,0.087932545
PLAZA,CIUDAD DE MEXICO,2022-03,3450,40981,0.084185354
PLAZA,CIUDAD DE MEXICO,2022-04,3778,41344,0.091379644
PLAZA,CIUDAD DE MEXICO,2022-05,4113,45343,0.090708599
PLAZA,CIUDAD DE MEXICO,2022-06,4522,46344,0.097574659
PLAZA,CIUDAD DE MEXICO,2022-07,4537,47947,0.094625315
PLAZA,CIUDAD DE MEXICO,2022-08,4264,46115,0.092464491
PLAZA,CIUDAD DE MEXICO,2022-09,3624,39664,0.091367487
PLAZA,CIUDAD DE MEXICO,2022-10,3483,40495,0.086010619
PLAZA,CIUDAD DE MEXICO,2022-11,3131,39141,0.079992846
PLAZA,CIUDAD DE MEXICO,2022-12,3253,35725,0.091056683
PLAZA,CIUDAD DE MEXICO,2023-01,3191,40275,0.079230292
PLAZA,CELAYA,2022-01,47,724,0.064917127
PLAZA,CELAYA,2022-02,33,602,0.054817276
PLAZA,CELAYA,2022-03,41,626,0.065495208
PLAZA,CELAYA,2022-04,66,755,0.087417219
PLAZA,CELAYA,2022-05,72,819,0.087912088
PLAZA,CELAYA,2022-06,58,793,0.073139975
PLAZA,CELAYA,2022-07,72,819,0.087912088
PLAZA,CELAYA,2022-08,90,896,0.100446429
PLAZA,CELAYA,2022-09,79,783,0.100893997
PLAZA,CELAYA,2022-10,61,844,0.072274882
PLAZA,CELAYA,2022-11,47,678,0.069321534
PLAZA,CELAYA,2022-12,52,609,0.085385878
PLAZA,CELAYA,2023-01,59,631,0.093502377
PLAZA,CHIHUAHUA,2022-01,147,1587,0.092627599
PLAZA,CHIHUAHUA,2022-02,163,1930,0.084455959
PLAZA,CHIHUAHUA,2022-03,177,1960,0.090306122
PLAZA,CHIHUAHUA,2022-04,144,1852,0.07775378
PLAZA,CHIHUAHUA,2022-05,118,1842,0.064060803
PLAZA,CHIHUAHUA,2022-06,186,2245,0.08285078
PLAZA,CHIHUAHUA,2022-07,186,2195,0.084738041
PLAZA,CHIHUAHUA,2022-08,217,2544,0.085298742
PLAZA,CHIHUAHUA,2022-09,242,2226,0.108715184
PLAZA,CHIHUAHUA,2022-10,189,1969,0.095987811
PLAZA,CHIHUAHUA,2022-11,177,2062,0.085838991
PLAZA,CHIHUAHUA,2022-12,212,2014,0.105263158
PLAZA,CHIHUAHUA,2023-01,184,1942,0.094747683
PLAZA,CIUDAD JUAREZ,2022-01,1542,6965,0.221392678
PLAZA,CIUDAD JUAREZ,2022-02,1510,6936,0.217704729
PLAZA,CIUDAD JUAREZ,2022-03,1469,8012,0.183349975
PLAZA,CIUDAD JUAREZ,2022-04,1408,7678,0.183381089
PLAZA,CIUDAD JUAREZ,2022-05,1186,7167,0.165480675
PLAZA,CIUDAD JUAREZ,2022-06,1630,10007,0.16288598
PLAZA,CIUDAD JUAREZ,2022-07,1700,9026,0.188344782
PLAZA,CIUDAD JUAREZ,2022-08,1761,9037,0.194865553
PLAZA,CIUDAD JUAREZ,2022-09,1341,7189,0.186534984
PLAZA,CIUDAD JUAREZ,2022-10,1133,6669,0.169890538
PLAZA,CIUDAD JUAREZ,2022-11,718,5353,0.134130394
PLAZA,CIUDAD JUAREZ,2022-12,841,5527,0.152162113
PLAZA,CIUDAD JUAREZ,2023-01,820,5232,0.156727829
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-01,20,230,0.086956522
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-02,14,242,0.05785124
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-03,14,232,0.060344828
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-04,28,314,0.089171975
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-05,22,311,0.07073955
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-06,25,429,0.058275058
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-07,38,563,0.06749556
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-08,39,660,0.059090909
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-09,51,670,0.076119403
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-10,40,513,0.07797271
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-11,31,453,0.068432671
PLAZA,CIUDAD OBREGON / NAVOJOA,2022-12,13,397,0.032745592
PLAZA,CIUDAD OBREGON / NAVOJOA,2023-01,22,427,0.051522248
PLAZA,CIUDAD VICTORIA,2022-03,1,5,0.2
PLAZA,CIUDAD VICTORIA,2022-04,2,39,0.051282051
PLAZA,CIUDAD VICTORIA,2022-05,5,118,0.042372881
PLAZA,CIUDAD VICTORIA,2022-06,12,130,0.092307692
PLAZA,CIUDAD VICTORIA,2022-07,16,198,0.080808081
PLAZA,CIUDAD VICTORIA,2022-08,20,233,0.08583691
PLAZA,CIUDAD VICTORIA,2022-09,24,276,0.086956522
PLAZA,CIUDAD VICTORIA,2022-10,15,223,0.067264574
PLAZA,CIUDAD VICTORIA,2022-11,16,217,0.073732719
PLAZA,CIUDAD VICTORIA,2022-12,20,232,0.086206897
PLAZA,CIUDAD VICTORIA,2023-01,18,229,0.07860262
PLAZA,COATZA / MINA,2022-01,41,546,0.075091575
PLAZA,COATZA / MINA,2022-02,48,539,0.089053803
PLAZA,COATZA / MINA,2022-03,33,509,0.064833006
PLAZA,COATZA / MINA,2022-04,38,555,0.068468468
PLAZA,COATZA / MINA,2022-05,45,578,0.077854671
PLAZA,COATZA / MINA,2022-06,47,661,0.071104387
PLAZA,COATZA / MINA,2022-07,52,594,0.087542088
PLAZA,COATZA / MINA,2022-08,44,699,0.062947067
PLAZA,COATZA / MINA,2022-09,53,769,0.068920676
PLAZA,COATZA / MINA,2022-10,52,739,0.070365359
PLAZA,COATZA / MINA,2022-11,75,729,0.102880658
PLAZA,COATZA / MINA,2022-12,66,782,0.084398977
PLAZA,COATZA / MINA,2023-01,77,669,0.11509716
PLAZA,COLIMA / MANZANILLO,2022-01,10,59,0.169491525
PLAZA,COLIMA / MANZANILLO,2022-02,11,71,0.154929577
PLAZA,COLIMA / MANZANILLO,2022-03,9,104,0.086538462
PLAZA,COLIMA / MANZANILLO,2022-04,14,136,0.102941176
PLAZA,COLIMA / MANZANILLO,2022-05,19,222,0.085585586
PLAZA,COLIMA / MANZANILLO,2022-06,17,217,0.078341014
PLAZA,COLIMA / MANZANILLO,2022-07,33,332,0.09939759
PLAZA,COLIMA / MANZANILLO,2022-08,29,447,0.064876957
PLAZA,COLIMA / MANZANILLO,2022-09,28,444,0.063063063
PLAZA,COLIMA / MANZANILLO,2022-10,33,375,0.088
PLAZA,COLIMA / MANZANILLO,2022-11,30,371,0.080862534
PLAZA,COLIMA / MANZANILLO,2022-12,27,308,0.087662338
PLAZA,COLIMA / MANZANILLO,2023-01,19,309,0.061488673
PLAZA,CORDOBA / ORIZABA,2022-01,17,480,0.035416667
PLAZA,CORDOBA / ORIZABA,2022-02,12,491,0.024439919
