Tipo,DIRECCION,Mes,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR
NACIONAL,NACIONAL,1,15763,127301,0.123824636
NACIONAL,NACIONAL,2,14594,126404,0.115455207
NACIONAL,NACIONAL,3,15482,142152,0.108911588
NACIONAL,NACIONAL,4,16732,142306,0.117577614
NACIONAL,NACIONAL,5,17083,151827,0.112516219
NACIONAL,NACIONAL,6,19966,164198,0.121597096
NACIONAL,NACIONAL,7,20608,168518,0.122289607
NACIONAL,NACIONAL,8,21521,172680,0.124629372
NACIONAL,NACIONAL,9,19499,154440,0.126256151
NACIONAL,NACIONAL,10,17801,149906,0.118747749
NACIONAL,NACIONAL,11,15047,140594,0.107024482
NACIONAL,NACIONAL,12,14797,130155,0.113687526
DIRECCION,CENTRO,1,4134,42751,0.096699492
DIRECCION,CENTRO,2,3928,43052,0.091238502
DIRECCION,CENTRO,3,4150,48095,0.086287556
DIRECCION,CENTRO,4,4542,48362,0.093916711
DIRECCION,CENTRO,5,4958,53044,0.093469572
DIRECCION,CENTRO,6,5372,54013,0.099457538
DIRECCION,CENTRO,7,5408,56265,0.096116591
DIRECCION,CENTRO,8,5168,54818,0.094275603
DIRECCION,CENTRO,9,4464,47109,0.094758963
DIRECCION,CENTRO,10,4161,47459,0.087675678
DIRECCION,CENTRO,11,3739,46122,0.081067603
DIRECCION,CENTRO,12,3856,41994,0.091822641
DIRECCION,NORTE-NORESTE,1,5524,34868,0.158426064
DIRECCION,NORTE-NORESTE,2,5244,34561,0.151731721
DIRECCION,NORTE-NORESTE,3,5446,39059,0.139430093
DIRECCION,NORTE-NORESTE,4,5840,39245,0.148808765
DIRECCION,NORTE-NORESTE,5,5564,40746,0.136553281
DIRECCION,NORTE-NORESTE,6,6489,46157,0.140585393
DIRECCION,NORTE-NORESTE,7,6524,45488,0.143422441
DIRECCION,NORTE-NORESTE,8,7300,49819,0.14653044
DIRECCION,NORTE-NORESTE,9,7173,46911,0.152906568
DIRECCION,NORTE-NORESTE,10,6454,43096,0.149758678
DIRECCION,NORTE-NORESTE,11,5607,40493,0.138468377
DIRECCION,NORTE-NORESTE,12,5626,37983,0.148118895
DIRECCION,OCCIDENTE-BAJIO,1,4900,34188,0.143325143
DIRECCION,OCCIDENTE-BAJIO,2,4346,33726,0.128862006
DIRECCION,OCCIDENTE-BAJIO,3,4547,37281,0.121965613
DIRECCION,OCCIDENTE-BAJIO,4,5091,37759,0.134828783
DIRECCION,OCCIDENTE-BAJIO,5,5295,40815,0.129731716
DIRECCION,OCCIDENTE-BAJIO,6,6785,45686,0.148513768
DIRECCION,OCCIDENTE-BAJIO,7,7427,48551,0.152973162
DIRECCION,OCCIDENTE-BAJIO,8,7712,48619,0.158621115
