DIRECCION,DISTRITO,Actual,Anterior,Diferencia,Crecimiento,Id
NACIONAL,MTY CARRETERA NACIONAL,201,86,115,1.33720930232558,Peores
NACIONAL,TULTITLAN,151,65,86,1.32307692307692,Peores
NACIONAL,CONDESA,263,181,82,0.453038674033149,Peores
NACIONAL,TULTEPEC,238,164,74,0.451219512195122,Peores
NACIONAL,MTY MITRAS,176,107,69,0.644859813084112,Peores
NACIONAL,TIJ TECATE,404,335,69,0.205970149253731,Peores
NACIONAL,SALTILLO,106,41,65,1.58536585365854,Peores
NACIONAL,CERRO GORDO,248,189,59,0.312169312169312,Peores
NACIONAL,TIJ RIO,229,175,54,0.308571428571429,Peores
NACIONAL,SATELITE,135,87,48,0.551724137931035,Peores
NACIONAL,TIJ PLAYAS,125,84,41,0.488095238095238,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,43,5,38,7.6,Peores
NACIONAL,TUXTLA,58,28,30,1.07142857142857,Peores
NACIONAL,NEZA 1,83,54,29,0.537037037037037,Peores
NACIONAL,CANCUN,150,122,28,0.229508196721311,Peores
NACIONAL,JUAREZ SUR,116,146,-30,-0.205479452054795,Mejores
NACIONAL,MTY AEROPUERTO,70,105,-35,-0.333333333333333,Mejores
NACIONAL,CHALCO,17,52,-35,-0.673076923076923,Mejores
NACIONAL,TOL SAN CARLOS,71,107,-36,-0.336448598130841,Mejores
NACIONAL,CHIHUAHUA CUMBRES,25,61,-36,-0.59016393442623,Mejores
NACIONAL,PORTALES,65,102,-37,-0.362745098039216,Mejores
NACIONAL,GDL ESTADIO,63,100,-37,-0.37,Mejores
NACIONAL,GUADALUPE TEPEYAC,116,157,-41,-0.261146496815287,Mejores
NACIONAL,VERACRUZ,73,121,-48,-0.396694214876033,Mejores
NACIONAL,GDL LA PRIMAVERA,134,183,-49,-0.26775956284153,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,103,155,-52,-0.335483870967742,Mejores
NACIONAL,COACALCO,94,155,-61,-0.393548387096774,Mejores
NACIONAL,GDL CHAPULTEPEC,92,155,-63,-0.406451612903226,Mejores
NACIONAL,DELTA,150,233,-83,-0.356223175965665,Mejores
NACIONAL,TOL LERMA SAN MATEO,63,146,-83,-0.568493150684932,Mejores
CENTRO,TULTITLAN,151,65,86,1.32307692307692,Peores
CENTRO,CONDESA,263,181,82,0.453038674033149,Peores
CENTRO,TULTEPEC,238,164,74,0.451219512195122,Peores
CENTRO,SATELITE,135,87,48,0.551724137931035,Peores
CENTRO,NEZA 1,83,54,29,0.537037037037037,Peores
NORTE-NORESTE,MTY CARRETERA NACIONAL,201,86,115,1.33720930232558,Peores
NORTE-NORESTE,MTY MITRAS,176,107,69,0.644859813084112,Peores
NORTE-NORESTE,TIJ TECATE,404,335,69,0.205970149253731,Peores
NORTE-NORESTE,SALTILLO,106,41,65,1.58536585365854,Peores
NORTE-NORESTE,TIJ RIO,229,175,54,0.308571428571429,Peores
OCCIDENTE-BAJIO,CERRO GORDO,248,189,59,0.312169312169312,Peores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,44,21,23,1.0952380952381,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,51,31,20,0.645161290322581,Peores
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,38,21,17,0.80952380952381,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,150,134,16,0.119402985074627,Peores
ORIENTE-SUR,TUXTLA,58,28,30,1.07142857142857,Peores
ORIENTE-SUR,CANCUN,150,122,28,0.229508196721311,Peores
ORIENTE-SUR,PUE LA NORIA,72,54,18,0.333333333333333,Peores
ORIENTE-SUR,PUE LORETO,37,25,12,0.48,Peores
ORIENTE-SUR,ACAPULCO,7,4,3,0.75,Peores
CENTRO,TOL SAN CARLOS,71,107,-36,-0.336448598130841,Mejores
CENTRO,PORTALES,65,102,-37,-0.362745098039216,Mejores
CENTRO,GUADALUPE TEPEYAC,116,157,-41,-0.261146496815287,Mejores
CENTRO,COACALCO,94,155,-61,-0.393548387096774,Mejores
CENTRO,TOL LERMA SAN MATEO,63,146,-83,-0.568493150684932,Mejores
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,43,65,-22,-0.338461538461539,Mejores
NORTE-NORESTE,JUAREZ SUR,116,146,-30,-0.205479452054795,Mejores
NORTE-NORESTE,MTY AEROPUERTO,70,105,-35,-0.333333333333333,Mejores
NORTE-NORESTE,CHIHUAHUA CUMBRES,25,61,-36,-0.59016393442623,Mejores
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,103,155,-52,-0.335483870967742,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,42,71,-29,-0.408450704225352,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,63,100,-37,-0.37,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,134,183,-49,-0.26775956284153,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,92,155,-63,-0.406451612903226,Mejores
OCCIDENTE-BAJIO,DELTA,150,233,-83,-0.356223175965665,Mejores
ORIENTE-SUR,POZA RICA,1,5,-4,-0.8,Mejores
ORIENTE-SUR,CORDOBA / ORIZABA,11,21,-10,-0.476190476190476,Mejores
ORIENTE-SUR,COATZA / MINA,12,24,-12,-0.5,Mejores
ORIENTE-SUR,XALAPA,22,50,-28,-0.56,Mejores
ORIENTE-SUR,VERACRUZ,73,121,-48,-0.396694214876033,Mejores
