DIRECCION,DISTRITO,Semana27,Semana26,Diferencia,Crecimiento,Id
NACIONAL,CULIACAN,449,169,280,1.65680473372781,Peores
NACIONAL,LA LAGUNA,231,105,126,1.2,Peores
NACIONAL,MTY CERRO DE LA SILLA,262,139,123,0.884892086330935,Peores
NACIONAL,MTY SIERRA MADRE,421,318,103,0.323899371069182,Peores
NACIONAL,CIUDAD JUAREZ,797,699,98,0.140200286123033,Peores
NACIONAL,LEON,200,110,90,0.818181818181818,Peores
NACIONAL,TIJUANA RIO,622,534,88,0.164794007490637,Peores
NACIONAL,TLALPAN,276,200,76,0.38,Peores
NACIONAL,QUERETARO,149,74,75,1.01351351351351,Peores
NACIONAL,GDL COLOMOS,241,173,68,0.393063583815029,Peores
NACIONAL,TULTITLAN,266,199,67,0.336683417085427,Peores
NACIONAL,PACHUCA,95,30,65,2.16666666666667,Peores
NACIONAL,PUE ANGELOPOLIS,99,35,64,1.82857142857143,Peores
NACIONAL,TLALNEPANTLA,316,257,59,0.229571984435798,Peores
NACIONAL,GDL LAZARO CARDENAS,118,62,56,0.903225806451613,Peores
NACIONAL,GUADALUPE TEPEYAC,139,155,-16,-0.103225806451613,Mejores
NACIONAL,XALAPA,9,25,-16,-0.64,Mejores
NACIONAL,HUEHUETOCA,34,52,-18,-0.346153846153846,Mejores
NACIONAL,XOCHIMILCO,50,77,-27,-0.350649350649351,Mejores
NACIONAL,MILPA ALTA,30,75,-45,-0.6,Mejores
NACIONAL,CHIHUAHUA,113,160,-47,-0.29375,Mejores
NACIONAL,MAZATLAN,56,111,-55,-0.495495495495496,Mejores
NACIONAL,AZCAPOTZALCO,371,428,-57,-0.133177570093458,Mejores
NACIONAL,MTY AEROPUERTO,357,414,-57,-0.13768115942029,Mejores
NACIONAL,LAS AGUILAS,207,266,-59,-0.221804511278196,Mejores
NACIONAL,MTY GARCIA,233,318,-85,-0.267295597484277,Mejores
NACIONAL,PORTALES,236,324,-88,-0.271604938271605,Mejores
NACIONAL,MERIDA,398,545,-147,-0.269724770642202,Mejores
NACIONAL,MTY SENDERO DIVISORIO,557,734,-177,-0.241144414168937,Mejores
NACIONAL,CONDESA,577,779,-202,-0.259306803594352,Mejores
CENTRO,TLALPAN,276,200,76,0.38,Peores
CENTRO,QUERETARO,149,74,75,1.01351351351351,Peores
CENTRO,TULTITLAN,266,199,67,0.336683417085427,Peores
CENTRO,TLALNEPANTLA,316,257,59,0.229571984435798,Peores
CENTRO,TOLUCA METEPEC,127,71,56,0.788732394366197,Peores
NORESTE-FRONTERA,LA LAGUNA,231,105,126,1.2,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,262,139,123,0.884892086330935,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,421,318,103,0.323899371069182,Peores
