DIRECCION,DISTRITO,Semana13,Semana12,Diferencia,Crecimiento,Id
NACIONAL,GDL LA PRIMAVERA,12,4,8,2,Peores
NACIONAL,MTY SIERRA MADRE,8,1,7,7,Peores
NACIONAL,COACALCO,17,11,6,0.545454545454545,Peores
NACIONAL,GDL COLOMOS,30,24,6,0.25,Peores
NACIONAL,CUERNAVACA,16,11,5,0.454545454545455,Peores
NACIONAL,MERIDA,5,1,4,4,Peores
NACIONAL,LA LAGUNA,8,5,3,0.6,Peores
NACIONAL,PUERTO VALLARTA,4,1,3,3,Peores
NACIONAL,TIJUANA PLAYAS,11,8,3,0.375,Peores
NACIONAL,CHIHUAHUA,7,5,2,0.4,Peores
NACIONAL,GDL ESTADIO,7,5,2,0.4,Peores
NACIONAL,MTY SENDERO DIVISORIO,8,6,2,0.333333333333333,Peores
NACIONAL,NAUCALPAN,2,1,1,1,Peores
NACIONAL,SANTA FE,6,5,1,0.2,Peores
NACIONAL,TECAMAC,4,3,1,0.333333333333333,Peores
NACIONAL,VERACRUZ,3,8,-5,-0.625,Mejores
NACIONAL,CONDESA,8,14,-6,-0.428571428571429,Mejores
NACIONAL,MEXICALI,2,8,-6,-0.75,Mejores
NACIONAL,IZTAPALAPA,3,10,-7,-0.7,Mejores
NACIONAL,REYNOSA,2,9,-7,-0.777777777777778,Mejores
NACIONAL,CHALCO IXTAPALUCA,1,9,-8,-0.888888888888889,Mejores
NACIONAL,MTY GARCIA,1,9,-8,-0.888888888888889,Mejores
NACIONAL,GDL LAZARO CARDENAS,11,23,-12,-0.521739130434783,Mejores
NACIONAL,AEROPUERTO,1,,,,Mejores
NACIONAL,CELAYA,1,,,,Mejores
NACIONAL,CIUDAD VICTORIA,1,,,,Mejores
NACIONAL,LOS REYES,2,,,,Mejores
NACIONAL,MAZATLAN,3,,,,Mejores
NACIONAL,NUEVO LAREDO,2,,,,Mejores
NACIONAL,TEPIC,1,,,,Mejores
BAJIO,GUANAJUATO,1,1,0,0,Peores
BAJIO,LEON,9,10,-1,-0.1,Peores
BAJIO,CELAYA,1,,,,Peores
CENTRO 1,COACALCO,17,11,6,0.545454545454545,Peores
CENTRO 1,TECAMAC,4,3,1,0.333333333333333,Peores
CENTRO 1,TOLUCA LERMA,4,3,1,0.333333333333333,Peores
CENTRO 1,CONSTITUCION,3,3,0,0,Peores
CENTRO 1,TOLUCA METEPEC,1,2,-1,-0.5,Peores
CENTRO 2,NAUCALPAN,2,1,1,1,Peores
CENTRO 2,SANTA FE,6,5,1,0.2,Peores
CENTRO 2,AZCAPOTZALCO,5,5,0,0,Peores
CENTRO 2,TLALNEPANTLA,3,3,0,0,Peores
CENTRO 2,PORTALES,2,2,0,0,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,8,1,7,7,Peores
NORESTE-FRONTERA,LA LAGUNA,8,5,3,0.6,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,6,2,0.333333333333333,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,8,8,0,0,Peores
NORESTE-FRONTERA,SALTILLO,5,5,0,0,Peores
NORTE,TIJUANA PLAYAS,11,8,3,0.375,Peores
NORTE,CHIHUAHUA,7,5,2,0.4,Peores
NORTE,TIJUANA RIO,10,10,0,0,Peores
NORTE,CIUDAD JUAREZ,5,5,0,0,Peores
NORTE,MEXICALI,2,8,-6,-0.75,Peores
OCCIDENTE,GDL LA PRIMAVERA,12,4,8,2,Peores
OCCIDENTE,GDL COLOMOS,30,24,6,0.25,Peores
OCCIDENTE,PUERTO VALLARTA,4,1,3,3,Peores
OCCIDENTE,GDL ESTADIO,7,5,2,0.4,Peores
OCCIDENTE,GDL LOPEZ MATEOS,3,3,0,0,Peores
ORIENTE,CUERNAVACA,16,11,5,0.454545454545455,Peores
ORIENTE,PUE LA NORIA,1,2,-1,-0.5,Peores
ORIENTE,VERACRUZ,3,8,-5,-0.625,Peores
PACIFICO,MAZATLAN,3,,,,Peores
SURESTE,MERIDA,5,1,4,4,Peores
SURESTE,TUXTLA,1,1,0,0,Peores
SURESTE,CANCUN,4,6,-2,-0.333333333333333,Peores
BAJIO,GUANAJUATO,1,1,0,0,Mejores
BAJIO,LEON,9,10,-1,-0.1,Mejores
BAJIO,CELAYA,1,,,,Mejores
CENTRO 1,ECATEPEC,5,10,-5,-0.5,Mejores
CENTRO 1,IZTAPALAPA,3,10,-7,-0.7,Mejores
CENTRO 1,CHALCO IXTAPALUCA,1,9,-8,-0.888888888888889,Mejores
CENTRO 1,LOS REYES,2,,,,Mejores
CENTRO 1,AEROPUERTO,1,,,,Mejores
CENTRO 2,TLALPAN,5,7,-2,-0.285714285714286,Mejores
CENTRO 2,XOCHIMILCO,4,7,-3,-0.428571428571429,Mejores
CENTRO 2,GUADALUPE TEPEYAC,2,5,-3,-0.6,Mejores
CENTRO 2,LAS AGUILAS,4,9,-5,-0.555555555555556,Mejores
CENTRO 2,CONDESA,8,14,-6,-0.428571428571429,Mejores
NORESTE-FRONTERA,TAMPICO,1,3,-2,-0.666666666666667,Mejores
