DIRECCION,DISTRITO,Semana31,Semana30,Diferencia,Crecimiento,Id
NACIONAL,MTY CARRETERA NACIONAL,14,10,4,0.4,Peores
NACIONAL,TLALNEPANTLA,6,3,3,1,Peores
NACIONAL,TULTITLAN,6,3,3,1,Peores
NACIONAL,COLIMA / MANZANILLO,3,1,2,2,Peores
NACIONAL,MERIDA,4,2,2,1,Peores
NACIONAL,CANCUN,2,1,1,1,Peores
NACIONAL,MEXICALI,5,4,1,0.25,Peores
NACIONAL,TAMPICO,2,1,1,1,Peores
NACIONAL,AGUASCALIENTES,2,2,0,0,Peores
NACIONAL,IRAPUATO,1,1,0,0,Peores
NACIONAL,MAZATLAN,3,3,0,0,Peores
NACIONAL,PACHUCA,1,1,0,0,Peores
NACIONAL,TUXTLA,2,2,0,0,Peores
NACIONAL,MTY CERRO DE LA SILLA,8,9,-1,-0.111111111111111,Peores
NACIONAL,TLALPAN,4,5,-1,-0.2,Peores
NACIONAL,LAS AGUILAS,1,11,-10,-0.909090909090909,Mejores
NACIONAL,GDL LA PRIMAVERA,15,32,-17,-0.53125,Mejores
NACIONAL,TIJUANA PLAYAS,10,27,-17,-0.62962962962963,Mejores
NACIONAL,GDL ESTADIO,4,22,-18,-0.818181818181818,Mejores
NACIONAL,COACALCO,6,25,-19,-0.76,Mejores
NACIONAL,LA LAGUNA,5,26,-21,-0.807692307692308,Mejores
NACIONAL,GDL LOPEZ MATEOS,13,35,-22,-0.628571428571429,Mejores
NACIONAL,CUERNAVACA,4,27,-23,-0.851851851851852,Mejores
NACIONAL,GDL COLOMOS,41,66,-25,-0.378787878787879,Mejores
NACIONAL,GDL CHAPULTEPEC,10,37,-27,-0.72972972972973,Mejores
NACIONAL,GDL LAZARO CARDENAS,21,62,-41,-0.661290322580645,Mejores
NACIONAL,SALTILLO,7,50,-43,-0.86,Mejores
NACIONAL,CIUDAD JUAREZ,44,109,-65,-0.596330275229358,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
NACIONAL,XALAPA,1,,,,Mejores
BAJIO,IRAPUATO,1,1,0,0,Peores
BAJIO,LEON,2,6,-4,-0.666666666666667,Peores
CENTRO 1,TOLUCA METEPEC,2,3,-1,-0.333333333333333,Peores
CENTRO 1,AEROPUERTO,2,4,-2,-0.5,Peores
CENTRO 1,TEXCOCO,2,4,-2,-0.5,Peores
CENTRO 1,TOLUCA LERMA,1,3,-2,-0.666666666666667,Peores
CENTRO 1,CHALCO IXTAPALUCA,3,6,-3,-0.5,Peores
CENTRO 2,TLALNEPANTLA,6,3,3,1,Peores
CENTRO 2,TULTITLAN,6,3,3,1,Peores
CENTRO 2,TLALPAN,4,5,-1,-0.2,Peores
CENTRO 2,AZCAPOTZALCO,1,4,-3,-0.75,Peores
CENTRO 2,QUERETARO,3,7,-4,-0.571428571428571,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,14,10,4,0.4,Peores
NORESTE-FRONTERA,TAMPICO,2,1,1,1,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,9,-1,-0.111111111111111,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,4,-2,-0.5,Peores
NORESTE-FRONTERA,MTY GARCIA,7,10,-3,-0.3,Peores
NORTE,MEXICALI,5,4,1,0.25,Peores
NORTE,TIJUANA RIO,13,15,-2,-0.133333333333333,Peores
NORTE,CHIHUAHUA,2,4,-2,-0.5,Peores
NORTE,TIJUANA PLAYAS,10,27,-17,-0.62962962962963,Peores
NORTE,CIUDAD JUAREZ,44,109,-65,-0.596330275229358,Peores
OCCIDENTE,COLIMA / MANZANILLO,3,1,2,2,Peores
OCCIDENTE,AGUASCALIENTES,2,2,0,0,Peores
