DIRECCION,DISTRITO,Semana50,Semana49,Diferencia,Crecimiento,Id
NACIONAL,TIJ TECATE,766,675,91,0.134814814814815,Peores
NACIONAL,TIJ RIO,313,233,80,0.343347639484979,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,187,134,53,0.395522388059701,Peores
NACIONAL,CANCUN 1,144,93,51,0.548387096774194,Peores
NACIONAL,JUAREZ NORTE,238,188,50,0.265957446808511,Peores
NACIONAL,MERIDA NORTE,164,125,39,0.312,Peores
NACIONAL,GDL COLOMOS,221,184,37,0.201086956521739,Peores
NACIONAL,TIJ FRONTERA,543,507,36,0.0710059171597633,Peores
NACIONAL,CHALCO,82,53,29,0.547169811320755,Peores
NACIONAL,GDL LOPEZ MATEOS,147,120,27,0.225,Peores
NACIONAL,GDL ESTADIO,71,54,17,0.314814814814815,Peores
NACIONAL,REYNOSA,84,68,16,0.235294117647059,Peores
NACIONAL,GDL EL SALTO,21,6,15,2.5,Peores
NACIONAL,HERMOSILLO,49,35,14,0.4,Peores
NACIONAL,TUXTLA,50,36,14,0.388888888888889,Peores
NACIONAL,CHIHUAHUA CUMBRES,40,82,-42,-0.51219512195122,Mejores
NACIONAL,VERACRUZ,95,140,-45,-0.321428571428571,Mejores
NACIONAL,PEDREGAL,104,155,-51,-0.329032258064516,Mejores
NACIONAL,AZCAPOTZALCO,137,203,-66,-0.32512315270936,Mejores
NACIONAL,IRAPUATO,116,187,-71,-0.379679144385027,Mejores
NACIONAL,MTY SENDERO DIVISORIO,138,213,-75,-0.352112676056338,Mejores
NACIONAL,MTY MITRAS,195,272,-77,-0.283088235294118,Mejores
NACIONAL,MTY AEROPUERTO,106,188,-82,-0.436170212765957,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,162,248,-86,-0.346774193548387,Mejores
NACIONAL,TLALPAN,235,335,-100,-0.298507462686567,Mejores
NACIONAL,MEXICALI,175,278,-103,-0.370503597122302,Mejores
NACIONAL,MTY SANTA LUCIA,165,268,-103,-0.384328358208955,Mejores
NACIONAL,JUAREZ SUR,182,294,-112,-0.380952380952381,Mejores
NACIONAL,MTY SIERRA MADRE,105,236,-131,-0.555084745762712,Mejores
NACIONAL,CONDESA,407,715,-308,-0.430769230769231,Mejores
CENTRO,CHALCO,82,53,29,0.547169811320755,Peores
CENTRO,GUADALUPE TEPEYAC,92,78,14,0.17948717948718,Peores
CENTRO,NICOLAS ROMERO,50,37,13,0.351351351351351,Peores
CENTRO,NEZA 1,61,49,12,0.244897959183673,Peores
CENTRO,TOL LERMA SAN MATEO,160,148,12,0.0810810810810811,Peores
NORTE-NORESTE,TIJ TECATE,766,675,91,0.134814814814815,Peores
NORTE-NORESTE,TIJ RIO,313,233,80,0.343347639484979,Peores
NORTE-NORESTE,JUAREZ NORTE,238,188,50,0.265957446808511,Peores
NORTE-NORESTE,TIJ FRONTERA,543,507,36,0.0710059171597633,Peores
NORTE-NORESTE,REYNOSA,84,68,16,0.235294117647059,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,187,134,53,0.395522388059701,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,221,184,37,0.201086956521739,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,147,120,27,0.225,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,71,54,17,0.314814814814815,Peores
OCCIDENTE-BAJIO,GDL EL SALTO,21,6,15,2.5,Peores
ORIENTE-SUR,CANCUN 1,144,93,51,0.548387096774194,Peores
ORIENTE-SUR,MERIDA NORTE,164,125,39,0.312,Peores
ORIENTE-SUR,TUXTLA,50,36,14,0.388888888888889,Peores
ORIENTE-SUR,PUE LA NORIA,78,66,12,0.181818181818182,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,37,27,10,0.37037037037037,Peores
CENTRO,POLANCO,84,126,-42,-0.333333333333333,Mejores
CENTRO,PEDREGAL,104,155,-51,-0.329032258064516,Mejores
CENTRO,AZCAPOTZALCO,137,203,-66,-0.32512315270936,Mejores
CENTRO,TLALPAN,235,335,-100,-0.298507462686567,Mejores
CENTRO,CONDESA,407,715,-308,-0.430769230769231,Mejores
NORTE-NORESTE,MTY AEROPUERTO,106,188,-82,-0.436170212765957,Mejores
NORTE-NORESTE,MEXICALI,175,278,-103,-0.370503597122302,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,165,268,-103,-0.384328358208955,Mejores
NORTE-NORESTE,JUAREZ SUR,182,294,-112,-0.380952380952381,Mejores
NORTE-NORESTE,MTY SIERRA MADRE,105,236,-131,-0.555084745762712,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,35,54,-19,-0.351851851851852,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,76,99,-23,-0.232323232323232,Mejores
OCCIDENTE-BAJIO,CELAYA,22,45,-23,-0.511111111111111,Mejores
OCCIDENTE-BAJIO,IRAPUATO,116,187,-71,-0.379679144385027,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,162,248,-86,-0.346774193548387,Mejores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,32,39,-7,-0.17948717948718,Mejores
ORIENTE-SUR,PUE LORETO,45,53,-8,-0.150943396226415,Mejores
ORIENTE-SUR,XALAPA,41,50,-9,-0.18,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,34,43,-9,-0.209302325581395,Mejores
ORIENTE-SUR,VERACRUZ,95,140,-45,-0.321428571428571,Mejores
