DIRECCION,DISTRITO,Semana40,Semana39,Diferencia,Crecimiento,Id
NACIONAL,MTY CARRETERA NACIONAL,457,157,300,1.91082802547771,Peores
NACIONAL,PUERTO VALLARTA,404,134,270,2.01492537313433,Peores
NACIONAL,CIUDAD JUAREZ,506,381,125,0.328083989501312,Peores
NACIONAL,NICOLAS ROMERO,161,60,101,1.68333333333333,Peores
NACIONAL,GDL LA PRIMAVERA,289,191,98,0.513089005235602,Peores
NACIONAL,MAZATLAN,185,90,95,1.05555555555556,Peores
NACIONAL,MTY GARCIA,367,279,88,0.315412186379928,Peores
NACIONAL,MTY SIERRA MADRE,323,236,87,0.36864406779661,Peores
NACIONAL,MTY AEROPUERTO,523,440,83,0.188636363636364,Peores
NACIONAL,TULTITLAN,243,164,79,0.481707317073171,Peores
NACIONAL,CONDESA,230,164,66,0.402439024390244,Peores
NACIONAL,MATAMOROS,102,51,51,1,Peores
NACIONAL,CUERNAVACA,113,65,48,0.738461538461539,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,176,132,44,0.333333333333333,Peores
NACIONAL,MTY CERRO DE LA SILLA,124,82,42,0.51219512195122,Peores
NACIONAL,LOS REYES,32,50,-18,-0.36,Mejores
NACIONAL,SALTILLO,90,109,-19,-0.174311926605505,Mejores
NACIONAL,CONSTITUCION,19,42,-23,-0.547619047619048,Mejores
NACIONAL,AGUASCALIENTES,17,41,-24,-0.585365853658537,Mejores
NACIONAL,GDL EL TAPATIO,51,76,-25,-0.328947368421053,Mejores
NACIONAL,TECAMAC,38,64,-26,-0.40625,Mejores
NACIONAL,TLALPAN,156,184,-28,-0.152173913043478,Mejores
NACIONAL,NAUCALPAN,129,159,-30,-0.188679245283019,Mejores
NACIONAL,GDL COLOMOS,136,173,-37,-0.213872832369942,Mejores
NACIONAL,CHALCO IXTAPALUCA,66,126,-60,-0.476190476190476,Mejores
NACIONAL,LAS AGUILAS,124,191,-67,-0.350785340314136,Mejores
NACIONAL,GDL LAZARO CARDENAS,27,97,-70,-0.721649484536083,Mejores
NACIONAL,GDL CHAPULTEPEC,260,343,-83,-0.24198250728863,Mejores
NACIONAL,SAN LUIS POTOSI,224,384,-160,-0.416666666666667,Mejores
NACIONAL,COACALCO,238,402,-164,-0.407960199004975,Mejores
CENTRO 1,TEXCOCO,39,20,19,0.95,Peores
