DIRECCION,DISTRITO,Semana24,Semana23,Diferencia,Crecimiento,Id
NACIONAL,TIJ TECATE,879,488,391,0.801229508196721,Peores
NACIONAL,MTY SENDERO DIVISORIO,770,476,294,0.617647058823529,Peores
NACIONAL,TIJ FRONTERA,795,504,291,0.577380952380952,Peores
NACIONAL,GDL LA PRIMAVERA,504,245,259,1.05714285714286,Peores
NACIONAL,MERIDA PONIENTE,398,174,224,1.28735632183908,Peores
NACIONAL,MERIDA ORIENTE,297,98,199,2.03061224489796,Peores
NACIONAL,CUERNAVACA BUGAMBILIAS,258,76,182,2.39473684210526,Peores
NACIONAL,AZCAPOTZALCO,797,622,175,0.281350482315113,Peores
NACIONAL,TUXTLA,321,148,173,1.16891891891892,Peores
NACIONAL,COACALCO,601,431,170,0.394431554524362,Peores
NACIONAL,JUAREZ SUR,876,722,154,0.213296398891967,Peores
NACIONAL,MTY SANTA LUCIA,933,782,151,0.19309462915601,Peores
NACIONAL,CUERNAVACA DE CORTEZ,240,110,130,1.18181818181818,Peores
NACIONAL,CHIHUAHUA EL RELIZ,313,205,108,0.526829268292683,Peores
NACIONAL,TLALPAN,352,247,105,0.425101214574899,Peores
NACIONAL,PUE LA NORIA,106,160,-54,-0.3375,Mejores
NACIONAL,MTY CARRETERA NACIONAL,533,590,-57,-0.0966101694915254,Mejores
NACIONAL,SANTA FE,462,520,-58,-0.111538461538462,Mejores
NACIONAL,MTY GARCIA,425,484,-59,-0.121900826446281,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,385,448,-63,-0.140625,Mejores
NACIONAL,TOL ZONA CONURBADA,159,225,-66,-0.293333333333333,Mejores
NACIONAL,LAS AGUILAS,395,479,-84,-0.175365344467641,Mejores
NACIONAL,MTY AEROPUERTO,224,312,-88,-0.282051282051282,Mejores
NACIONAL,JUAREZ NORTE,501,592,-91,-0.153716216216216,Mejores
NACIONAL,PUERTO VALLARTA,210,317,-107,-0.337539432176656,Mejores
NACIONAL,ECATEPEC,271,379,-108,-0.284960422163588,Mejores
NACIONAL,REYNOSA,586,699,-113,-0.161659513590844,Mejores
NACIONAL,TECAMAC,252,370,-118,-0.318918918918919,Mejores
NACIONAL,MTY MITRAS,631,778,-147,-0.188946015424165,Mejores
NACIONAL,POLANCO,268,417,-149,-0.357314148681055,Mejores
CENTRO,AZCAPOTZALCO,797,622,175,0.281350482315113,Peores
CENTRO,COACALCO,601,431,170,0.394431554524362,Peores
CENTRO,TLALPAN,352,247,105,0.425101214574899,Peores
CENTRO,GUADALUPE TEPEYAC,247,192,55,0.286458333333333,Peores
CENTRO,ARAGON,206,164,42,0.25609756097561,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,770,476,294,0.617647058823529,Peores
NORESTE-FRONTERA,MTY SANTA LUCIA,933,782,151,0.19309462915601,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,375,286,89,0.311188811188811,Peores
NORESTE-FRONTERA,TAMPICO,154,72,82,1.13888888888889,Peores
NORESTE-FRONTERA,MATAMOROS,203,126,77,0.611111111111111,Peores
NORTE-PACIFICO,TIJ TECATE,879,488,391,0.801229508196721,Peores
NORTE-PACIFICO,TIJ FRONTERA,795,504,291,0.577380952380952,Peores
NORTE-PACIFICO,JUAREZ SUR,876,722,154,0.213296398891967,Peores
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,313,205,108,0.526829268292683,Peores
NORTE-PACIFICO,TIJ RIO,509,410,99,0.241463414634146,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,504,245,259,1.05714285714286,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,187,97,90,0.927835051546392,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,369,279,90,0.32258064516129,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,211,127,84,0.661417322834646,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,200,144,56,0.388888888888889,Peores
ORIENTE-SUR,MERIDA PONIENTE,398,174,224,1.28735632183908,Peores
ORIENTE-SUR,MERIDA ORIENTE,297,98,199,2.03061224489796,Peores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,258,76,182,2.39473684210526,Peores
ORIENTE-SUR,TUXTLA,321,148,173,1.16891891891892,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,240,110,130,1.18181818181818,Peores
CENTRO,TOL ZONA CONURBADA,159,225,-66,-0.293333333333333,Mejores
CENTRO,LAS AGUILAS,395,479,-84,-0.175365344467641,Mejores
CENTRO,ECATEPEC,271,379,-108,-0.284960422163588,Mejores
CENTRO,TECAMAC,252,370,-118,-0.318918918918919,Mejores
CENTRO,POLANCO,268,417,-149,-0.357314148681055,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,533,590,-57,-0.0966101694915254,Mejores
NORESTE-FRONTERA,MTY GARCIA,425,484,-59,-0.121900826446281,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,224,312,-88,-0.282051282051282,Mejores
NORESTE-FRONTERA,REYNOSA,586,699,-113,-0.161659513590844,Mejores
NORESTE-FRONTERA,MTY MITRAS,631,778,-147,-0.188946015424165,Mejores
NORTE-PACIFICO,MEXICALI,217,214,3,0.014018691588785,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,20,1,0.05,Mejores
NORTE-PACIFICO,LOS MOCHIS,25,24,1,0.0416666666666667,Mejores
NORTE-PACIFICO,HERMOSILLO,80,81,-1,-0.0123456790123457,Mejores
NORTE-PACIFICO,JUAREZ NORTE,501,592,-91,-0.153716216216216,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,62,62,0,0,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,79,95,-16,-0.168421052631579,Mejores
OCCIDENTE-BAJIO,LEON DELTA,137,167,-30,-0.179640718562874,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,385,448,-63,-0.140625,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,210,317,-107,-0.337539432176656,Mejores
ORIENTE-SUR,POZA RICA / TUXPAN,31,33,-2,-0.0606060606060606,Mejores
ORIENTE-SUR,PACHUCA,117,122,-5,-0.040983606557377,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,129,149,-20,-0.134228187919463,Mejores
ORIENTE-SUR,PUE LORETO,69,96,-27,-0.28125,Mejores
ORIENTE-SUR,PUE LA NORIA,106,160,-54,-0.3375,Mejores
