DIRECCION,DISTRITO,Semana24,Semana23,Diferencia,Crecimiento,Id
NACIONAL,MTY SIERRA MADRE,469,309,160,0.517799352750809,Peores
NACIONAL,CIUDAD JUAREZ,332,229,103,0.449781659388646,Peores
NACIONAL,MTY CARRETERA NACIONAL,194,120,74,0.616666666666667,Peores
NACIONAL,TULTITLAN,97,55,42,0.763636363636364,Peores
NACIONAL,COACALCO,66,32,34,1.0625,Peores
NACIONAL,MTY SENDERO DIVISORIO,298,266,32,0.120300751879699,Peores
NACIONAL,XOCHIMILCO,83,59,24,0.406779661016949,Peores
NACIONAL,REYNOSA,156,134,22,0.164179104477612,Peores
NACIONAL,TIJUANA PLAYAS,49,31,18,0.580645161290323,Peores
NACIONAL,MERIDA,61,50,11,0.22,Peores
NACIONAL,SAN LUIS POTOSI,52,42,10,0.238095238095238,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,64,55,9,0.163636363636364,Peores
NACIONAL,TEXCOCO,12,3,9,3,Peores
NACIONAL,TIJUANA RIO,95,87,8,0.0919540229885058,Peores
NACIONAL,CHIHUAHUA,24,18,6,0.333333333333333,Peores
NACIONAL,NUEVO LAREDO,109,121,-12,-0.0991735537190083,Mejores
NACIONAL,ECATEPEC,14,30,-16,-0.533333333333333,Mejores
NACIONAL,SALTILLO,74,91,-17,-0.186813186813187,Mejores
NACIONAL,MTY AEROPUERTO,110,131,-21,-0.16030534351145,Mejores
NACIONAL,PORTALES,31,52,-21,-0.403846153846154,Mejores
NACIONAL,GDL COLOMOS,81,103,-22,-0.213592233009709,Mejores
NACIONAL,PEDREGAL,13,35,-22,-0.628571428571429,Mejores
NACIONAL,TLALPAN,37,60,-23,-0.383333333333333,Mejores
NACIONAL,LA LAGUNA,37,62,-25,-0.403225806451613,Mejores
NACIONAL,GDL LAZARO CARDENAS,47,76,-29,-0.381578947368421,Mejores
NACIONAL,SANTA FE,94,130,-36,-0.276923076923077,Mejores
NACIONAL,CONDESA,100,144,-44,-0.305555555555556,Mejores
NACIONAL,NAUCALPAN,35,85,-50,-0.588235294117647,Mejores
NACIONAL,LAS AGUILAS,21,75,-54,-0.72,Mejores
CENTRO 1,COACALCO,66,32,34,1.0625,Peores
CENTRO 1,TEXCOCO,12,3,9,3,Peores
CENTRO 1,IZTAPALAPA,17,12,5,0.416666666666667,Peores
CENTRO 1,TOLUCA METEPEC,23,19,4,0.210526315789474,Peores
CENTRO 1,ARAGON,12,12,0,0,Peores
CENTRO 2,TULTITLAN,97,55,42,0.763636363636364,Peores
CENTRO 2,XOCHIMILCO,83,59,24,0.406779661016949,Peores
CENTRO 2,SAN LUIS POTOSI,52,42,10,0.238095238095238,Peores
CENTRO 2,TLALNEPANTLA,17,11,6,0.545454545454545,Peores
CENTRO 2,QUERETARO,15,11,4,0.363636363636364,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,469,309,160,0.517799352750809,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,194,120,74,0.616666666666667,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,298,266,32,0.120300751879699,Peores
NORESTE-FRONTERA,REYNOSA,156,134,22,0.164179104477612,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,64,55,9,0.163636363636364,Peores
NORTE,CIUDAD JUAREZ,332,229,103,0.449781659388646,Peores
NORTE,TIJUANA PLAYAS,49,31,18,0.580645161290323,Peores
NORTE,TIJUANA RIO,95,87,8,0.0919540229885058,Peores
NORTE,CHIHUAHUA,24,18,6,0.333333333333333,Peores
NORTE,MEXICALI,7,12,-5,-0.416666666666667,Peores
OCCIDENTE-BAJIO,LEON,39,33,6,0.181818181818182,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,11,7,4,0.571428571428571,Peores
OCCIDENTE-BAJIO,IRAPUATO,14,10,4,0.4,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,21,17,4,0.235294117647059,Peores
OCCIDENTE-BAJIO,CELAYA,7,4,3,0.75,Peores
ORIENTE,CORDOBA / ORIZABA,8,3,5,1.66666666666667,Peores
ORIENTE,PACHUCA,5,6,-1,-0.166666666666667,Peores
ORIENTE,PUE LA NORIA,8,11,-3,-0.272727272727273,Peores
ORIENTE,XALAPA,6,10,-4,-0.4,Peores
ORIENTE,CUERNAVACA,11,16,-5,-0.3125,Peores
PACIFICO,HERMOSILLO,10,7,3,0.428571428571429,Peores
PACIFICO,MAZATLAN,13,17,-4,-0.235294117647059,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,10,-4,-0.4,Peores
PACIFICO,LOS MOCHIS,5,9,-4,-0.444444444444444,Peores
PACIFICO,CULIACAN,5,10,-5,-0.5,Peores
SURESTE,MERIDA,61,50,11,0.22,Peores
SURESTE,CANCUN,33,28,5,0.178571428571429,Peores
SURESTE,VILLAHERMOSA,1,4,-3,-0.75,Peores
SURESTE,TUXTLA,19,28,-9,-0.321428571428571,Peores
CENTRO 1,TOLUCA LERMA,21,28,-7,-0.25,Mejores
CENTRO 1,TECAMAC,9,16,-7,-0.4375,Mejores
CENTRO 1,LOS REYES,3,10,-7,-0.7,Mejores
CENTRO 1,CONSTITUCION,15,25,-10,-0.4,Mejores
CENTRO 1,ECATEPEC,14,30,-16,-0.533333333333333,Mejores
CENTRO 2,TLALPAN,37,60,-23,-0.383333333333333,Mejores
CENTRO 2,SANTA FE,94,130,-36,-0.276923076923077,Mejores
CENTRO 2,CONDESA,100,144,-44,-0.305555555555556,Mejores
CENTRO 2,NAUCALPAN,35,85,-50,-0.588235294117647,Mejores
CENTRO 2,LAS AGUILAS,21,75,-54,-0.72,Mejores
