DIRECCION,DISTRITO,Semana13,Semana12,Diferencia,Crecimiento,Id
NACIONAL,TULTEPEC,497,236,261,1.10593220338983,Peores
NACIONAL,CONDESA,473,347,126,0.363112391930836,Peores
NACIONAL,PORTALES,196,88,108,1.22727272727273,Peores
NACIONAL,PEDREGAL,238,158,80,0.506329113924051,Peores
NACIONAL,PUE ANGELOPOLIS,159,100,59,0.59,Peores
NACIONAL,MILPA ALTA,135,79,56,0.708860759493671,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,208,155,53,0.341935483870968,Peores
NACIONAL,MERIDA SUR,231,184,47,0.255434782608696,Peores
NACIONAL,MTY SIERRA MADRE,400,356,44,0.123595505617978,Peores
NACIONAL,GDL ESTADIO,122,80,42,0.525,Peores
NACIONAL,MTY SANTA LUCIA,356,314,42,0.133757961783439,Peores
NACIONAL,AEROPUERTO,95,57,38,0.666666666666667,Peores
NACIONAL,MTY CERRO DE LA SILLA,303,265,38,0.143396226415094,Peores
NACIONAL,TEXCOCO,279,245,34,0.138775510204082,Peores
NACIONAL,CENTRO HISTORICO,165,132,33,0.25,Peores
NACIONAL,IZTAPALAPA,202,297,-95,-0.31986531986532,Mejores
NACIONAL,DELTA,163,265,-102,-0.384905660377359,Mejores
NACIONAL,PUERTO VALLARTA,129,232,-103,-0.443965517241379,Mejores
NACIONAL,XOCHIMILCO,79,193,-114,-0.590673575129534,Mejores
NACIONAL,TIJ FRONTERA,715,848,-133,-0.156839622641509,Mejores
NACIONAL,AZCAPOTZALCO,292,429,-137,-0.319347319347319,Mejores
NACIONAL,SALTILLO,245,383,-138,-0.360313315926893,Mejores
NACIONAL,NAUCALPAN,207,354,-147,-0.415254237288136,Mejores
NACIONAL,REYNOSA,146,294,-148,-0.503401360544218,Mejores
NACIONAL,JUAREZ SUR,179,333,-154,-0.462462462462463,Mejores
NACIONAL,COATZA / MINA,78,246,-168,-0.682926829268293,Mejores
NACIONAL,JUAREZ NORTE,369,542,-173,-0.319188191881919,Mejores
NACIONAL,COACALCO,224,413,-189,-0.457627118644068,Mejores
NACIONAL,MEXICALI,84,303,-219,-0.722772277227723,Mejores
NACIONAL,TIJ TECATE,1063,1312,-249,-0.189786585365854,Mejores
CENTRO,TULTEPEC,497,236,261,1.10593220338983,Peores
CENTRO,CONDESA,473,347,126,0.363112391930836,Peores
CENTRO,PORTALES,196,88,108,1.22727272727273,Peores
CENTRO,PEDREGAL,238,158,80,0.506329113924051,Peores
CENTRO,MILPA ALTA,135,79,56,0.708860759493671,Peores
NORTE-NORESTE,MTY SIERRA MADRE,400,356,44,0.123595505617978,Peores
NORTE-NORESTE,MTY SANTA LUCIA,356,314,42,0.133757961783439,Peores
NORTE-NORESTE,MTY CERRO DE LA SILLA,303,265,38,0.143396226415094,Peores
NORTE-NORESTE,MATAMOROS,44,26,18,0.692307692307692,Peores
NORTE-NORESTE,MAZATLAN,67,55,12,0.218181818181818,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,208,155,53,0.341935483870968,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,122,80,42,0.525,Peores
OCCIDENTE-BAJIO,CERRO GORDO,105,91,14,0.153846153846154,Peores
OCCIDENTE-BAJIO,TEPIC,16,9,7,0.777777777777778,Peores
OCCIDENTE-BAJIO,MORELIA,39,33,6,0.181818181818182,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,159,100,59,0.59,Peores
ORIENTE-SUR,MERIDA SUR,231,184,47,0.255434782608696,Peores
ORIENTE-SUR,ACAPULCO,73,44,29,0.659090909090909,Peores
ORIENTE-SUR,VILLAHERMOSA,127,112,15,0.133928571428571,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,67,58,9,0.155172413793103,Peores
CENTRO,IZTAPALAPA,202,297,-95,-0.31986531986532,Mejores
CENTRO,XOCHIMILCO,79,193,-114,-0.590673575129534,Mejores
CENTRO,AZCAPOTZALCO,292,429,-137,-0.319347319347319,Mejores
CENTRO,NAUCALPAN,207,354,-147,-0.415254237288136,Mejores
CENTRO,COACALCO,224,413,-189,-0.457627118644068,Mejores
NORTE-NORESTE,REYNOSA,146,294,-148,-0.503401360544218,Mejores
NORTE-NORESTE,JUAREZ SUR,179,333,-154,-0.462462462462463,Mejores
NORTE-NORESTE,JUAREZ NORTE,369,542,-173,-0.319188191881919,Mejores
NORTE-NORESTE,MEXICALI,84,303,-219,-0.722772277227723,Mejores
NORTE-NORESTE,TIJ TECATE,1063,1312,-249,-0.189786585365854,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,122,152,-30,-0.197368421052632,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,208,267,-59,-0.220973782771536,Mejores
OCCIDENTE-BAJIO,IRAPUATO,68,139,-71,-0.510791366906475,Mejores
OCCIDENTE-BAJIO,DELTA,163,265,-102,-0.384905660377359,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,129,232,-103,-0.443965517241379,Mejores
ORIENTE-SUR,POZA RICA / TUXPAN,6,23,-17,-0.739130434782609,Mejores
ORIENTE-SUR,PUE LA NORIA,93,119,-26,-0.218487394957983,Mejores
ORIENTE-SUR,PUE LORETO,68,115,-47,-0.408695652173913,Mejores
ORIENTE-SUR,CANCUN 2,248,304,-56,-0.184210526315789,Mejores
ORIENTE-SUR,COATZA / MINA,78,246,-168,-0.682926829268293,Mejores
