DIRECCION,DISTRITO,Semana32,Semana31,Diferencia,Crecimiento,Id
NACIONAL,LOS MOCHIS,66,19,47,2.47368421052632,Peores
NACIONAL,ECATEPEC,81,47,34,0.723404255319149,Peores
NACIONAL,CHALCO IXTAPALUCA,85,61,24,0.39344262295082,Peores
NACIONAL,MTY CERRO DE LA SILLA,77,54,23,0.425925925925926,Peores
NACIONAL,MTY AEROPUERTO,109,90,19,0.211111111111111,Peores
NACIONAL,PUERTO VALLARTA,25,8,17,2.125,Peores
NACIONAL,CULIACAN,78,62,16,0.258064516129032,Peores
NACIONAL,ARAGON,25,13,12,0.923076923076923,Peores
NACIONAL,TEXCOCO,33,21,12,0.571428571428571,Peores
NACIONAL,MEXICALI,23,12,11,0.916666666666667,Peores
NACIONAL,TOLUCA METEPEC,53,43,10,0.232558139534884,Peores
NACIONAL,AGUASCALIENTES,36,29,7,0.241379310344828,Peores
NACIONAL,MORELIA,14,7,7,1,Peores
NACIONAL,MTY GARCIA,97,90,7,0.0777777777777777,Peores
NACIONAL,COLIMA / MANZANILLO,36,30,6,0.2,Peores
NACIONAL,XOCHIMILCO,68,97,-29,-0.298969072164949,Mejores
NACIONAL,TULTITLAN,65,100,-35,-0.35,Mejores
NACIONAL,AZCAPOTZALCO,28,69,-41,-0.594202898550725,Mejores
NACIONAL,CONDESA,177,218,-41,-0.188073394495413,Mejores
NACIONAL,GDL LAZARO CARDENAS,179,231,-52,-0.225108225108225,Mejores
NACIONAL,SAN LUIS POTOSI,112,170,-58,-0.341176470588235,Mejores
NACIONAL,REYNOSA,69,128,-59,-0.4609375,Mejores
NACIONAL,CIUDAD JUAREZ,172,238,-66,-0.277310924369748,Mejores
NACIONAL,MTY SENDERO DIVISORIO,104,173,-69,-0.398843930635838,Mejores
NACIONAL,GUADALUPE TEPEYAC,40,111,-71,-0.63963963963964,Mejores
NACIONAL,GDL CHAPULTEPEC,248,322,-74,-0.229813664596273,Mejores
NACIONAL,COACALCO,158,241,-83,-0.344398340248963,Mejores
NACIONAL,CANCUN,75,169,-94,-0.556213017751479,Mejores
NACIONAL,GDL LA PRIMAVERA,143,238,-95,-0.399159663865546,Mejores
NACIONAL,GDL LOPEZ MATEOS,190,363,-173,-0.476584022038568,Mejores
CENTRO 1,ECATEPEC,81,47,34,0.723404255319149,Peores
CENTRO 1,CHALCO IXTAPALUCA,85,61,24,0.39344262295082,Peores
CENTRO 1,ARAGON,25,13,12,0.923076923076923,Peores
CENTRO 1,TEXCOCO,33,21,12,0.571428571428571,Peores
CENTRO 1,TOLUCA METEPEC,53,43,10,0.232558139534884,Peores
CENTRO 2,NAUCALPAN,102,98,4,0.0408163265306123,Peores
CENTRO 2,TLALPAN,102,110,-8,-0.0727272727272728,Peores
CENTRO 2,NICOLAS ROMERO,50,58,-8,-0.137931034482759,Peores
CENTRO 2,SANTA FE,142,156,-14,-0.0897435897435898,Peores
CENTRO 2,TLALNEPANTLA,17,39,-22,-0.564102564102564,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,77,54,23,0.425925925925926,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,109,90,19,0.211111111111111,Peores
NORESTE-FRONTERA,MTY GARCIA,97,90,7,0.0777777777777777,Peores
NORESTE-FRONTERA,LA LAGUNA,42,39,3,0.0769230769230769,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,4,3,1,0.333333333333333,Peores
NORTE,MEXICALI,23,12,11,0.916666666666667,Peores
NORTE,TIJUANA PLAYAS,55,51,4,0.0784313725490196,Peores
NORTE,TIJUANA RIO,54,62,-8,-0.129032258064516,Peores
NORTE,CHIHUAHUA,62,85,-23,-0.270588235294118,Peores
NORTE,CIUDAD JUAREZ,172,238,-66,-0.277310924369748,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,8,17,2.125,Peores
OCCIDENTE-BAJIO,MORELIA,14,7,7,1,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,36,29,7,0.241379310344828,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,36,30,6,0.2,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,56,54,2,0.037037037037037,Peores
ORIENTE,CUERNAVACA,21,17,4,0.235294117647059,Peores
ORIENTE,PUE ANGELOPOLIS,18,17,1,0.0588235294117647,Peores
ORIENTE,CORDOBA / ORIZABA,5,6,-1,-0.166666666666667,Peores
ORIENTE,XALAPA,3,4,-1,-0.25,Peores
ORIENTE,PUE LA NORIA,26,29,-3,-0.103448275862069,Peores
PACIFICO,LOS MOCHIS,66,19,47,2.47368421052632,Peores
PACIFICO,CULIACAN,78,62,16,0.258064516129032,Peores
PACIFICO,HERMOSILLO,8,12,-4,-0.333333333333333,Peores
PACIFICO,MAZATLAN,5,13,-8,-0.615384615384615,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,23,-10,-0.434782608695652,Peores
SURESTE,COATZA / MINA,17,13,4,0.307692307692308,Peores
SURESTE,VILLAHERMOSA,2,4,-2,-0.5,Peores
SURESTE,TUXTLA,9,14,-5,-0.357142857142857,Peores
SURESTE,MERIDA,31,58,-27,-0.46551724137931,Peores
SURESTE,CANCUN,75,169,-94,-0.556213017751479,Peores
CENTRO 1,AEROPUERTO,18,24,-6,-0.25,Mejores
CENTRO 1,LOS REYES,4,11,-7,-0.636363636363636,Mejores
CENTRO 1,IZTAPALAPA,26,42,-16,-0.380952380952381,Mejores
CENTRO 1,TOLUCA LERMA,19,39,-20,-0.512820512820513,Mejores
CENTRO 1,COACALCO,158,241,-83,-0.344398340248963,Mejores
CENTRO 2,TULTITLAN,65,100,-35,-0.35,Mejores
CENTRO 2,CONDESA,177,218,-41,-0.188073394495413,Mejores
CENTRO 2,AZCAPOTZALCO,28,69,-41,-0.594202898550725,Mejores
CENTRO 2,SAN LUIS POTOSI,112,170,-58,-0.341176470588235,Mejores
CENTRO 2,GUADALUPE TEPEYAC,40,111,-71,-0.63963963963964,Mejores
NORESTE-FRONTERA,SALTILLO,188,210,-22,-0.104761904761905,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,169,191,-22,-0.115183246073298,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,156,183,-27,-0.147540983606557,Mejores
NORESTE-FRONTERA,REYNOSA,69,128,-59,-0.4609375,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,104,173,-69,-0.398843930635838,Mejores
NORTE,MEXICALI,23,12,11,0.916666666666667,Mejores
NORTE,TIJUANA PLAYAS,55,51,4,0.0784313725490196,Mejores
NORTE,TIJUANA RIO,54,62,-8,-0.129032258064516,Mejores
NORTE,CHIHUAHUA,62,85,-23,-0.270588235294118,Mejores
NORTE,CIUDAD JUAREZ,172,238,-66,-0.277310924369748,Mejores
OCCIDENTE-BAJIO,IRAPUATO,20,41,-21,-0.51219512195122,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,179,231,-52,-0.225108225108225,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,248,322,-74,-0.229813664596273,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,143,238,-95,-0.399159663865546,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,190,363,-173,-0.476584022038568,Mejores
ORIENTE,CORDOBA / ORIZABA,5,6,-1,-0.166666666666667,Mejores
ORIENTE,XALAPA,3,4,-1,-0.25,Mejores
ORIENTE,PUE LA NORIA,26,29,-3,-0.103448275862069,Mejores
ORIENTE,PACHUCA,8,14,-6,-0.428571428571429,Mejores
ORIENTE,VERACRUZ,6,18,-12,-0.666666666666667,Mejores
PACIFICO,LOS MOCHIS,66,19,47,2.47368421052632,Mejores
PACIFICO,CULIACAN,78,62,16,0.258064516129032,Mejores
PACIFICO,HERMOSILLO,8,12,-4,-0.333333333333333,Mejores
PACIFICO,MAZATLAN,5,13,-8,-0.615384615384615,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,13,23,-10,-0.434782608695652,Mejores
SURESTE,COATZA / MINA,17,13,4,0.307692307692308,Mejores
SURESTE,VILLAHERMOSA,2,4,-2,-0.5,Mejores
SURESTE,TUXTLA,9,14,-5,-0.357142857142857,Mejores
SURESTE,MERIDA,31,58,-27,-0.46551724137931,Mejores
SURESTE,CANCUN,75,169,-94,-0.556213017751479,Mejores
