DIRECCION,DISTRITO,Semana13,Semana12,Diferencia,Crecimiento,Id
NACIONAL,MTY SIERRA MADRE,5,1,4,4,Peores
NACIONAL,GDL LA PRIMAVERA,7,4,3,0.75,Peores
NACIONAL,MERIDA,4,1,3,3,Peores
NACIONAL,PUERTO VALLARTA,4,1,3,3,Peores
NACIONAL,TOLUCA LERMA,4,3,1,0.333333333333333,Peores
NACIONAL,GUANAJUATO,1,1,0,0,Peores
NACIONAL,MTY AEROPUERTO,8,8,0,0,Peores
NACIONAL,MTY CARRETERA NACIONAL,3,3,0,0,Peores
NACIONAL,NAUCALPAN,1,1,0,0,Peores
NACIONAL,PORTALES,2,2,0,0,Peores
NACIONAL,TUXTLA,1,1,0,0,Peores
NACIONAL,CONSTITUCION,2,3,-1,-0.333333333333333,Peores
NACIONAL,GDL ESTADIO,4,5,-1,-0.2,Peores
NACIONAL,LA LAGUNA,4,5,-1,-0.2,Peores
NACIONAL,PUE LA NORIA,1,2,-1,-0.5,Peores
NACIONAL,MEXICALI,1,8,-7,-0.875,Mejores
NACIONAL,REYNOSA,2,9,-7,-0.777777777777778,Mejores
NACIONAL,CHALCO IXTAPALUCA,1,9,-8,-0.888888888888889,Mejores
NACIONAL,LAS AGUILAS,1,9,-8,-0.888888888888889,Mejores
NACIONAL,MTY GARCIA,1,9,-8,-0.888888888888889,Mejores
NACIONAL,IZTAPALAPA,1,10,-9,-0.9,Mejores
NACIONAL,CONDESA,4,14,-10,-0.714285714285714,Mejores
NACIONAL,GDL COLOMOS,14,24,-10,-0.416666666666667,Mejores
NACIONAL,GDL LAZARO CARDENAS,6,23,-17,-0.739130434782609,Mejores
NACIONAL,AEROPUERTO,1,,,,Mejores
NACIONAL,CELAYA,1,,,,Mejores
NACIONAL,CIUDAD VICTORIA,1,,,,Mejores
NACIONAL,MAZATLAN,3,,,,Mejores
NACIONAL,NUEVO LAREDO,1,,,,Mejores
NACIONAL,TEPIC,1,,,,Mejores
BAJIO,GUANAJUATO,1,1,0,0,Peores
BAJIO,LEON,6,10,-4,-0.4,Peores
BAJIO,CELAYA,1,,,,Peores
CENTRO 1,TOLUCA LERMA,4,3,1,0.333333333333333,Peores
CENTRO 1,CONSTITUCION,2,3,-1,-0.333333333333333,Peores
CENTRO 1,TOLUCA METEPEC,1,2,-1,-0.5,Peores
CENTRO 1,COACALCO,9,11,-2,-0.181818181818182,Peores
CENTRO 1,HUEHUETOCA,1,3,-2,-0.666666666666667,Peores
CENTRO 2,PORTALES,2,2,0,0,Peores
CENTRO 2,NAUCALPAN,1,1,0,0,Peores
CENTRO 2,SANTA FE,3,5,-2,-0.4,Peores
CENTRO 2,PEDREGAL,1,3,-2,-0.666666666666667,Peores
CENTRO 2,TLALNEPANTLA,1,3,-2,-0.666666666666667,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,5,1,4,4,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,8,8,0,0,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,3,0,0,Peores
NORESTE-FRONTERA,LA LAGUNA,4,5,-1,-0.2,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,1,2,-1,-0.5,Peores
NORTE,CHIHUAHUA,3,5,-2,-0.4,Peores
NORTE,CIUDAD JUAREZ,2,5,-3,-0.6,Peores
NORTE,TIJUANA PLAYAS,4,8,-4,-0.5,Peores
NORTE,TIJUANA RIO,5,10,-5,-0.5,Peores
NORTE,MEXICALI,1,8,-7,-0.875,Peores
