DIRECCION,DISTRITO,Semana06,Semana05,Diferencia,Crecimiento,Id
NACIONAL,TIJ VILLAS,901,583,318,0.545454545454545,Peores
NACIONAL,MTY SENDERO DIVISORIO,417,247,170,0.688259109311741,Peores
NACIONAL,JUAREZ NORTE,411,242,169,0.698347107438017,Peores
NACIONAL,TIJ TECATE,542,402,140,0.348258706467662,Peores
NACIONAL,MTY GARCIA,229,101,128,1.26732673267327,Peores
NACIONAL,MTY SIERRA MADRE,451,324,127,0.391975308641975,Peores
NACIONAL,MTY MITRAS,486,377,109,0.289124668435013,Peores
NACIONAL,MTY CARRETERA NACIONAL,252,144,108,0.75,Peores
NACIONAL,TIJ RIO,617,511,106,0.207436399217221,Peores
NACIONAL,REYNOSA,162,78,84,1.07692307692308,Peores
NACIONAL,MILPA ALTA,197,113,84,0.743362831858407,Peores
NACIONAL,TIJ FRONTERA,632,555,77,0.138738738738739,Peores
NACIONAL,ECATEPEC,209,152,57,0.375,Peores
NACIONAL,JUAREZ SUR,257,200,57,0.285,Peores
NACIONAL,VERACRUZ,273,220,53,0.240909090909091,Peores
NACIONAL,NEZA 1,102,195,-93,-0.476923076923077,Mejores
NACIONAL,TLALPAN,267,367,-100,-0.272479564032698,Mejores
NACIONAL,PUE LA NORIA,97,208,-111,-0.533653846153846,Mejores
NACIONAL,CANCUN 1,156,276,-120,-0.434782608695652,Mejores
NACIONAL,GDL LA PRIMAVERA,111,236,-125,-0.529661016949153,Mejores
NACIONAL,TOL SAN CARLOS,159,290,-131,-0.451724137931035,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,162,302,-140,-0.463576158940397,Mejores
NACIONAL,DELTA,192,340,-148,-0.435294117647059,Mejores
NACIONAL,POLANCO,326,482,-156,-0.323651452282158,Mejores
NACIONAL,AZCAPOTZALCO,688,853,-165,-0.193434935521688,Mejores
NACIONAL,NEZA 2,105,280,-175,-0.625,Mejores
NACIONAL,SALTILLO,196,402,-206,-0.512437810945274,Mejores
NACIONAL,LAS AGUILAS,335,573,-238,-0.415357766143106,Mejores
NACIONAL,MERIDA NORTE,296,579,-283,-0.488773747841105,Mejores
NACIONAL,CONDESA,1122,1579,-457,-0.289423685877137,Mejores
CENTRO,MILPA ALTA,197,113,84,0.743362831858407,Peores
CENTRO,ECATEPEC,209,152,57,0.375,Peores
CENTRO,GUADALUPE TEPEYAC,249,221,28,0.126696832579186,Peores
CENTRO,NAUCALPAN,239,214,25,0.116822429906542,Peores
CENTRO,TECAMAC,124,100,24,0.24,Peores
NORTE-NORESTE,TIJ VILLAS,901,583,318,0.545454545454545,Peores
NORTE-NORESTE,MTY SENDERO DIVISORIO,417,247,170,0.688259109311741,Peores
NORTE-NORESTE,JUAREZ NORTE,411,242,169,0.698347107438017,Peores
NORTE-NORESTE,TIJ TECATE,542,402,140,0.348258706467662,Peores
NORTE-NORESTE,MTY GARCIA,229,101,128,1.26732673267327,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,92,76,16,0.210526315789474,Peores
OCCIDENTE-BAJIO,GDL EL SALTO,14,9,5,0.555555555555556,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,68,63,5,0.0793650793650794,Peores
OCCIDENTE-BAJIO,TEPIC,13,12,1,0.0833333333333333,Peores
OCCIDENTE-BAJIO,CERRO GORDO,156,157,-1,-0.00636942675159236,Peores
ORIENTE-SUR,VERACRUZ,273,220,53,0.240909090909091,Peores
ORIENTE-SUR,COATZA / MINA,220,209,11,0.0526315789473684,Peores
ORIENTE-SUR,VILLAHERMOSA,102,94,8,0.0851063829787234,Peores
ORIENTE-SUR,POZA RICA / TUXPAN,35,30,5,0.166666666666667,Peores
ORIENTE-SUR,ACAPULCO,43,42,1,0.0238095238095238,Peores
CENTRO,POLANCO,326,482,-156,-0.323651452282158,Mejores
CENTRO,AZCAPOTZALCO,688,853,-165,-0.193434935521688,Mejores
CENTRO,NEZA 2,105,280,-175,-0.625,Mejores
CENTRO,LAS AGUILAS,335,573,-238,-0.415357766143106,Mejores
CENTRO,CONDESA,1122,1579,-457,-0.289423685877137,Mejores
NORTE-NORESTE,MAZATLAN,38,58,-20,-0.344827586206897,Mejores
NORTE-NORESTE,CULIACAN,160,193,-33,-0.170984455958549,Mejores
NORTE-NORESTE,HERMOSILLO,39,84,-45,-0.535714285714286,Mejores
NORTE-NORESTE,MTY AEROPUERTO,346,416,-70,-0.168269230769231,Mejores
NORTE-NORESTE,SALTILLO,196,402,-206,-0.512437810945274,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,123,206,-83,-0.402912621359223,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,124,211,-87,-0.412322274881517,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,111,236,-125,-0.529661016949153,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,162,302,-140,-0.463576158940397,Mejores
OCCIDENTE-BAJIO,DELTA,192,340,-148,-0.435294117647059,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,74,113,-39,-0.345132743362832,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,150,219,-69,-0.315068493150685,Mejores
ORIENTE-SUR,PUE LA NORIA,97,208,-111,-0.533653846153846,Mejores
ORIENTE-SUR,CANCUN 1,156,276,-120,-0.434782608695652,Mejores
ORIENTE-SUR,MERIDA NORTE,296,579,-283,-0.488773747841105,Mejores
