DIRECCION,DISTRITO,Semana19,Semana18,Diferencia,Crecimiento,Id
NACIONAL,XOCHIMILCO,18,10,8,0.8,Peores
NACIONAL,ECATEPEC,7,3,4,1.33333333333333,Peores
NACIONAL,GDL CHAPULTEPEC,16,12,4,0.333333333333333,Peores
NACIONAL,MORELIA,6,2,4,2,Peores
NACIONAL,TOLUCA METEPEC,8,5,3,0.6,Peores
NACIONAL,IRAPUATO,6,4,2,0.5,Peores
NACIONAL,TULTITLAN,8,6,2,0.333333333333333,Peores
NACIONAL,AEROPUERTO,4,3,1,0.333333333333333,Peores
NACIONAL,CONSTITUCION,5,4,1,0.25,Peores
NACIONAL,HUEHUETOCA,4,3,1,0.333333333333333,Peores
NACIONAL,PUERTO VALLARTA,2,1,1,1,Peores
NACIONAL,TEXCOCO,2,1,1,1,Peores
NACIONAL,GDL BARRANCA,1,1,0,0,Peores
NACIONAL,MERIDA,1,1,0,0,Peores
NACIONAL,POZA RICA,1,1,0,0,Peores
NACIONAL,GDL LOPEZ MATEOS,6,15,-9,-0.6,Mejores
NACIONAL,LAS AGUILAS,7,16,-9,-0.5625,Mejores
NACIONAL,MTY CARRETERA NACIONAL,7,16,-9,-0.5625,Mejores
NACIONAL,PORTALES,8,17,-9,-0.529411764705882,Mejores
NACIONAL,COLIMA / MANZANILLO,3,13,-10,-0.769230769230769,Mejores
NACIONAL,GDL LA PRIMAVERA,6,16,-10,-0.625,Mejores
NACIONAL,IZTAPALAPA,7,17,-10,-0.588235294117647,Mejores
NACIONAL,TIJUANA PLAYAS,7,18,-11,-0.611111111111111,Mejores
NACIONAL,TLALPAN,4,17,-13,-0.764705882352941,Mejores
NACIONAL,MTY CERRO DE LA SILLA,1,17,-16,-0.941176470588235,Mejores
NACIONAL,COATZA / MINA,1,,,,Mejores
NACIONAL,MATAMOROS,2,,,,Mejores
NACIONAL,NICOLAS ROMERO,2,,,,Mejores
NACIONAL,TEPIC,7,,,,Mejores
NACIONAL,VILLAHERMOSA,2,,,,Mejores
BAJIO,IRAPUATO,6,4,2,0.5,Peores
BAJIO,GUANAJUATO,1,2,-1,-0.5,Peores
BAJIO,LEON,6,14,-8,-0.571428571428571,Peores
CENTRO 1,ECATEPEC,7,3,4,1.33333333333333,Peores
CENTRO 1,TOLUCA METEPEC,8,5,3,0.6,Peores
CENTRO 1,TEXCOCO,2,1,1,1,Peores
CENTRO 1,AEROPUERTO,4,3,1,0.333333333333333,Peores
CENTRO 1,HUEHUETOCA,4,3,1,0.333333333333333,Peores
CENTRO 2,XOCHIMILCO,18,10,8,0.8,Peores
CENTRO 2,TULTITLAN,8,6,2,0.333333333333333,Peores
CENTRO 2,TLALNEPANTLA,2,4,-2,-0.5,Peores
CENTRO 2,QUERETARO,3,6,-3,-0.5,Peores
CENTRO 2,SANTA FE,15,19,-4,-0.210526315789474,Peores
NORESTE-FRONTERA,LA LAGUNA,4,5,-1,-0.2,Peores
NORESTE-FRONTERA,NUEVO LAREDO,1,2,-1,-0.5,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,4,6,-2,-0.333333333333333,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,4,6,-2,-0.333333333333333,Peores
NORESTE-FRONTERA,SALTILLO,2,5,-3,-0.6,Peores
NORTE,MEXICALI,1,2,-1,-0.5,Peores
NORTE,CHIHUAHUA,4,7,-3,-0.428571428571429,Peores
NORTE,TIJUANA RIO,4,9,-5,-0.555555555555556,Peores
NORTE,CIUDAD JUAREZ,7,13,-6,-0.461538461538462,Peores
NORTE,TIJUANA PLAYAS,7,18,-11,-0.611111111111111,Peores
OCCIDENTE,MORELIA,6,2,4,2,Peores
OCCIDENTE,GDL CHAPULTEPEC,16,12,4,0.333333333333333,Peores
OCCIDENTE,PUERTO VALLARTA,2,1,1,1,Peores
OCCIDENTE,GDL BARRANCA,1,1,0,0,Peores
OCCIDENTE,AGUASCALIENTES,2,3,-1,-0.333333333333333,Peores
ORIENTE,POZA RICA,1,1,0,0,Peores
ORIENTE,PUE ANGELOPOLIS,3,4,-1,-0.25,Peores
ORIENTE,PACHUCA,2,3,-1,-0.333333333333333,Peores
ORIENTE,VERACRUZ,1,3,-2,-0.666666666666667,Peores
ORIENTE,PUE LA NORIA,1,4,-3,-0.75,Peores
SURESTE,MERIDA,1,1,0,0,Peores
SURESTE,CANCUN,1,5,-4,-0.8,Peores
SURESTE,VILLAHERMOSA,2,,,,Peores
SURESTE,COATZA / MINA,1,,,,Peores
BAJIO,IRAPUATO,6,4,2,0.5,Mejores
BAJIO,GUANAJUATO,1,2,-1,-0.5,Mejores
BAJIO,LEON,6,14,-8,-0.571428571428571,Mejores
CENTRO 1,TOLUCA LERMA,3,3,0,0,Mejores
CENTRO 1,COACALCO,40,42,-2,-0.0476190476190477,Mejores
CENTRO 1,CHALCO IXTAPALUCA,3,6,-3,-0.5,Mejores
CENTRO 1,TECAMAC,2,9,-7,-0.777777777777778,Mejores
CENTRO 1,IZTAPALAPA,7,17,-10,-0.588235294117647,Mejores
CENTRO 2,PEDREGAL,2,9,-7,-0.777777777777778,Mejores
CENTRO 2,PORTALES,8,17,-9,-0.529411764705882,Mejores
CENTRO 2,LAS AGUILAS,7,16,-9,-0.5625,Mejores
CENTRO 2,TLALPAN,4,17,-13,-0.764705882352941,Mejores
CENTRO 2,NICOLAS ROMERO,2,,,,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,16,22,-6,-0.272727272727273,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,7,15,-8,-0.533333333333333,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,7,16,-9,-0.5625,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,17,-16,-0.941176470588235,Mejores
NORESTE-FRONTERA,MATAMOROS,2,,,,Mejores
NORTE,MEXICALI,1,2,-1,-0.5,Mejores
NORTE,CHIHUAHUA,4,7,-3,-0.428571428571429,Mejores
NORTE,TIJUANA RIO,4,9,-5,-0.555555555555556,Mejores
NORTE,CIUDAD JUAREZ,7,13,-6,-0.461538461538462,Mejores
NORTE,TIJUANA PLAYAS,7,18,-11,-0.611111111111111,Mejores
OCCIDENTE,GDL COLOMOS,12,21,-9,-0.428571428571429,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,6,15,-9,-0.6,Mejores
OCCIDENTE,GDL LA PRIMAVERA,6,16,-10,-0.625,Mejores
OCCIDENTE,COLIMA / MANZANILLO,3,13,-10,-0.769230769230769,Mejores
OCCIDENTE,TEPIC,7,,,,Mejores
ORIENTE,PUE ANGELOPOLIS,3,4,-1,-0.25,Mejores
ORIENTE,PACHUCA,2,3,-1,-0.333333333333333,Mejores
ORIENTE,VERACRUZ,1,3,-2,-0.666666666666667,Mejores
ORIENTE,PUE LA NORIA,1,4,-3,-0.75,Mejores
ORIENTE,CUERNAVACA,4,13,-9,-0.692307692307692,Mejores
SURESTE,MERIDA,1,1,0,0,Mejores
SURESTE,CANCUN,1,5,-4,-0.8,Mejores
SURESTE,VILLAHERMOSA,2,,,,Mejores
SURESTE,COATZA / MINA,1,,,,Mejores
