DIRECCION,DISTRITO,Semana26,Semana25,Diferencia,Crecimiento,Id
NACIONAL,PUE LA NORIA,130,68,62,0.911764705882353,Peores
NACIONAL,GDL LA PRIMAVERA,223,172,51,0.296511627906977,Peores
NACIONAL,MAZATLAN,111,90,21,0.233333333333333,Peores
NACIONAL,AGUASCALIENTES,87,74,13,0.175675675675676,Peores
NACIONAL,LAS AGUILAS,266,260,6,0.0230769230769231,Peores
NACIONAL,HERMOSILLO,40,36,4,0.111111111111111,Peores
NACIONAL,PUE LORETO,51,47,4,0.0851063829787234,Peores
NACIONAL,CIUDAD OBREGON / NAVOJOA,13,11,2,0.181818181818182,Peores
NACIONAL,GUANAJUATO,13,12,1,0.0833333333333333,Peores
NACIONAL,LEON DELTA,67,69,-2,-0.0289855072463768,Peores
NACIONAL,VILLAHERMOSA,48,50,-2,-0.04,Peores
NACIONAL,TEPIC,3,7,-4,-0.571428571428571,Peores
NACIONAL,GDL EL TAPATIO,39,44,-5,-0.113636363636364,Peores
NACIONAL,MILPA ALTA,75,81,-6,-0.0740740740740741,Peores
NACIONAL,COLIMA / MANZANILLO,31,38,-7,-0.184210526315789,Peores
NACIONAL,MEXICALI,23,191,-168,-0.879581151832461,Mejores
NACIONAL,MERIDA PONIENTE,430,608,-178,-0.292763157894737,Mejores
NACIONAL,AZCAPOTZALCO,428,611,-183,-0.299509001636661,Mejores
NACIONAL,MTY SIERRA MADRE,132,328,-196,-0.597560975609756,Mejores
NACIONAL,CONDESA,599,797,-198,-0.248431618569636,Mejores
NACIONAL,TULTITLAN,210,427,-217,-0.508196721311475,Mejores
NACIONAL,TIJ RIO,167,390,-223,-0.571794871794872,Mejores
NACIONAL,TIJ FRONTERA,195,471,-276,-0.585987261146497,Mejores
NACIONAL,REYNOSA,171,452,-281,-0.621681415929204,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,157,454,-297,-0.654185022026432,Mejores
NACIONAL,JUAREZ NORTE,332,642,-310,-0.482866043613707,Mejores
NACIONAL,TIJ TECATE,330,693,-363,-0.523809523809524,Mejores
NACIONAL,COACALCO,110,530,-420,-0.792452830188679,Mejores
NACIONAL,JUAREZ SUR,367,791,-424,-0.536030341340076,Mejores
NACIONAL,MTY SANTA LUCIA,430,953,-523,-0.548793284365163,Mejores
CENTRO,LAS AGUILAS,266,260,6,0.0230769230769231,Peores
CENTRO,MILPA ALTA,75,81,-6,-0.0740740740740741,Peores
CENTRO,POLANCO,250,269,-19,-0.0706319702602231,Peores
CENTRO,GUADALUPE TEPEYAC,154,178,-24,-0.134831460674157,Peores
CENTRO,AEROPUERTO,35,61,-26,-0.426229508196721,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,11,21,-10,-0.476190476190476,Peores
NORESTE-FRONTERA,NUEVO LAREDO,27,45,-18,-0.4,Peores
NORESTE-FRONTERA,TAMPICO,78,102,-24,-0.235294117647059,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,46,86,-40,-0.465116279069768,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,134,177,-43,-0.242937853107345,Peores
NORTE-PACIFICO,MAZATLAN,111,90,21,0.233333333333333,Peores
NORTE-PACIFICO,HERMOSILLO,40,36,4,0.111111111111111,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,13,11,2,0.181818181818182,Peores
NORTE-PACIFICO,CULIACAN,169,180,-11,-0.0611111111111111,Peores
NORTE-PACIFICO,LOS MOCHIS,30,54,-24,-0.444444444444444,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,223,172,51,0.296511627906977,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,87,74,13,0.175675675675676,Peores
OCCIDENTE-BAJIO,GUANAJUATO,13,12,1,0.0833333333333333,Peores
OCCIDENTE-BAJIO,LEON DELTA,67,69,-2,-0.0289855072463768,Peores
OCCIDENTE-BAJIO,TEPIC,3,7,-4,-0.571428571428571,Peores
ORIENTE-SUR,PUE LA NORIA,130,68,62,0.911764705882353,Peores
ORIENTE-SUR,PUE LORETO,51,47,4,0.0851063829787234,Peores
ORIENTE-SUR,VILLAHERMOSA,48,50,-2,-0.04,Peores
ORIENTE-SUR,POZA RICA / TUXPAN,8,15,-7,-0.466666666666667,Peores
ORIENTE-SUR,XALAPA,25,33,-8,-0.242424242424242,Peores
CENTRO,CHALCO IXTAPALUCA,86,217,-131,-0.603686635944701,Mejores
CENTRO,AZCAPOTZALCO,428,611,-183,-0.299509001636661,Mejores
CENTRO,CONDESA,599,797,-198,-0.248431618569636,Mejores
CENTRO,TULTITLAN,210,427,-217,-0.508196721311475,Mejores
CENTRO,COACALCO,110,530,-420,-0.792452830188679,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,58,205,-147,-0.717073170731707,Mejores
NORESTE-FRONTERA,MTY MITRAS,380,540,-160,-0.296296296296296,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,132,328,-196,-0.597560975609756,Mejores
NORESTE-FRONTERA,REYNOSA,171,452,-281,-0.621681415929204,Mejores
NORESTE-FRONTERA,MTY SANTA LUCIA,430,953,-523,-0.548793284365163,Mejores
NORTE-PACIFICO,TIJ RIO,167,390,-223,-0.571794871794872,Mejores
NORTE-PACIFICO,TIJ FRONTERA,195,471,-276,-0.585987261146497,Mejores
NORTE-PACIFICO,JUAREZ NORTE,332,642,-310,-0.482866043613707,Mejores
NORTE-PACIFICO,TIJ TECATE,330,693,-363,-0.523809523809524,Mejores
NORTE-PACIFICO,JUAREZ SUR,367,791,-424,-0.536030341340076,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,108,184,-76,-0.41304347826087,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,173,254,-81,-0.318897637795276,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,62,152,-90,-0.592105263157895,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,116,217,-101,-0.465437788018433,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,157,454,-297,-0.654185022026432,Mejores
ORIENTE-SUR,CANCUN 2,73,176,-103,-0.585227272727273,Mejores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,76,181,-105,-0.580110497237569,Mejores
ORIENTE-SUR,MERIDA ORIENTE,115,252,-137,-0.543650793650794,Mejores
ORIENTE-SUR,VERACRUZ,75,240,-165,-0.6875,Mejores
ORIENTE-SUR,MERIDA PONIENTE,430,608,-178,-0.292763157894737,Mejores
