DIRECCION,DISTRITO,Semana40,Semana39,Diferencia,Crecimiento,Id
NACIONAL,PUERTO VALLARTA,516,403,113,0.280397022332506,Peores
NACIONAL,JUAREZ NORTE,685,579,106,0.18307426597582,Peores
NACIONAL,TIJ PLAYAS,423,348,75,0.21551724137931,Peores
NACIONAL,CONDESA,445,379,66,0.174142480211082,Peores
NACIONAL,HERMOSILLO,511,451,60,0.133037694013304,Peores
NACIONAL,TUXTLA,101,52,49,0.942307692307692,Peores
NACIONAL,IRAPUATO,146,108,38,0.351851851851852,Peores
NACIONAL,GDL ESTADIO,106,71,35,0.492957746478873,Peores
NACIONAL,CANCUN 2,132,98,34,0.346938775510204,Peores
NACIONAL,GDL BARRANCA,74,44,30,0.681818181818182,Peores
NACIONAL,MTY CERRO DE LA SILLA,112,82,30,0.365853658536585,Peores
NACIONAL,TAMPICO,101,73,28,0.383561643835616,Peores
NACIONAL,GDL EL TAPATIO,82,55,27,0.490909090909091,Peores
NACIONAL,TULTEPEC,136,110,26,0.236363636363636,Peores
NACIONAL,POLANCO,95,72,23,0.319444444444444,Peores
NACIONAL,TOL LERMA SAN MATEO,97,162,-65,-0.401234567901235,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,431,501,-70,-0.139720558882236,Mejores
NACIONAL,CULIACAN,152,225,-73,-0.324444444444444,Mejores
NACIONAL,MERIDA NORTE,124,200,-76,-0.38,Mejores
NACIONAL,LA LAGUNA TORREON,34,118,-84,-0.711864406779661,Mejores
NACIONAL,TIJ FRONTERA,548,635,-87,-0.137007874015748,Mejores
NACIONAL,MTY MITRAS,296,406,-110,-0.270935960591133,Mejores
NACIONAL,GDL LA PRIMAVERA,183,293,-110,-0.37542662116041,Mejores
NACIONAL,XOCHIMILCO,156,277,-121,-0.436823104693141,Mejores
NACIONAL,MTY CARRETERA NACIONAL,118,239,-121,-0.506276150627615,Mejores
NACIONAL,MTY SANTA LUCIA,146,274,-128,-0.467153284671533,Mejores
NACIONAL,MTY GARCIA,118,251,-133,-0.529880478087649,Mejores
NACIONAL,PEDREGAL,153,297,-144,-0.484848484848485,Mejores
NACIONAL,MTY SIERRA MADRE,193,401,-208,-0.518703241895262,Mejores
NACIONAL,TIJ TECATE,914,1462,-548,-0.374829001367989,Mejores
CENTRO,CONDESA,445,379,66,0.174142480211082,Peores
CENTRO,TULTEPEC,136,110,26,0.236363636363636,Peores
CENTRO,POLANCO,95,72,23,0.319444444444444,Peores
CENTRO,PORTALES,113,94,19,0.202127659574468,Peores
CENTRO,OJO DE AGUA,58,44,14,0.318181818181818,Peores
NORTE-NORESTE,JUAREZ NORTE,685,579,106,0.18307426597582,Peores
NORTE-NORESTE,TIJ PLAYAS,423,348,75,0.21551724137931,Peores
NORTE-NORESTE,HERMOSILLO,511,451,60,0.133037694013304,Peores
NORTE-NORESTE,MTY CERRO DE LA SILLA,112,82,30,0.365853658536585,Peores
NORTE-NORESTE,TAMPICO,101,73,28,0.383561643835616,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,516,403,113,0.280397022332506,Peores
OCCIDENTE-BAJIO,IRAPUATO,146,108,38,0.351851851851852,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,106,71,35,0.492957746478873,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,74,44,30,0.681818181818182,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,82,55,27,0.490909090909091,Peores
ORIENTE-SUR,TUXTLA,101,52,49,0.942307692307692,Peores
ORIENTE-SUR,CANCUN 2,132,98,34,0.346938775510204,Peores
ORIENTE-SUR,PUE LORETO,55,37,18,0.486486486486487,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,42,31,11,0.354838709677419,Peores
ORIENTE-SUR,POZA RICA,21,20,1,0.05,Peores
CENTRO,SATELITE,77,132,-55,-0.416666666666667,Mejores
CENTRO,AEROPUERTO,115,174,-59,-0.339080459770115,Mejores
CENTRO,TOL LERMA SAN MATEO,97,162,-65,-0.401234567901235,Mejores
CENTRO,XOCHIMILCO,156,277,-121,-0.436823104693141,Mejores
CENTRO,PEDREGAL,153,297,-144,-0.484848484848485,Mejores
NORTE-NORESTE,MTY CARRETERA NACIONAL,118,239,-121,-0.506276150627615,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,146,274,-128,-0.467153284671533,Mejores
NORTE-NORESTE,MTY GARCIA,118,251,-133,-0.529880478087649,Mejores
NORTE-NORESTE,MTY SIERRA MADRE,193,401,-208,-0.518703241895262,Mejores
NORTE-NORESTE,TIJ TECATE,914,1462,-548,-0.374829001367989,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,273,310,-37,-0.119354838709677,Mejores
OCCIDENTE-BAJIO,DELTA,117,161,-44,-0.273291925465839,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,110,159,-49,-0.308176100628931,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,431,501,-70,-0.139720558882236,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,183,293,-110,-0.37542662116041,Mejores
ORIENTE-SUR,PUE LA NORIA,77,104,-27,-0.259615384615385,Mejores
ORIENTE-SUR,PACHUCA,24,52,-28,-0.538461538461538,Mejores
ORIENTE-SUR,XALAPA,28,60,-32,-0.533333333333333,Mejores
ORIENTE-SUR,VERACRUZ,69,105,-36,-0.342857142857143,Mejores
ORIENTE-SUR,MERIDA NORTE,124,200,-76,-0.38,Mejores
