DIRECCION,DISTRITO,Semana14,Semana13,Diferencia,Crecimiento,Id
NACIONAL,MTY SIERRA MADRE,116,40,76,1.9,Peores
NACIONAL,GDL LA PRIMAVERA,66,25,41,1.64,Peores
NACIONAL,CANCUN,100,62,38,0.612903225806452,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,71,35,36,1.02857142857143,Peores
NACIONAL,ECATEPEC,38,12,26,2.16666666666667,Peores
NACIONAL,QUERETARO,36,13,23,1.76923076923077,Peores
NACIONAL,AZCAPOTZALCO,34,12,22,1.83333333333333,Peores
NACIONAL,CONDESA,69,47,22,0.468085106382979,Peores
NACIONAL,CIUDAD JUAREZ,104,85,19,0.223529411764706,Peores
NACIONAL,TEXCOCO,25,9,16,1.77777777777778,Peores
NACIONAL,NICOLAS ROMERO,20,5,15,3,Peores
NACIONAL,PACHUCA,18,5,13,2.6,Peores
NACIONAL,VERACRUZ,34,21,13,0.619047619047619,Peores
NACIONAL,LA LAGUNA,28,16,12,0.75,Peores
NACIONAL,TAMPICO,31,20,11,0.55,Peores
NACIONAL,GDL LOPEZ MATEOS,22,29,-7,-0.241379310344828,Mejores
NACIONAL,PUE ANGELOPOLIS,3,10,-7,-0.7,Mejores
NACIONAL,GDL COLOMOS,34,43,-9,-0.209302325581395,Mejores
NACIONAL,CUERNAVACA,14,24,-10,-0.416666666666667,Mejores
NACIONAL,NUEVO LAREDO,7,18,-11,-0.611111111111111,Mejores
NACIONAL,IZTAPALAPA,22,34,-12,-0.352941176470588,Mejores
NACIONAL,TULTITLAN,33,45,-12,-0.266666666666667,Mejores
NACIONAL,LAS AGUILAS,7,20,-13,-0.65,Mejores
NACIONAL,MTY AEROPUERTO,29,44,-15,-0.340909090909091,Mejores
NACIONAL,ARAGON,23,42,-19,-0.452380952380952,Mejores
NACIONAL,REYNOSA,71,105,-34,-0.323809523809524,Mejores
NACIONAL,MTY SENDERO DIVISORIO,67,115,-48,-0.417391304347826,Mejores
NACIONAL,TIJUANA RIO,116,169,-53,-0.313609467455621,Mejores
CENTRO 1,ECATEPEC,38,12,26,2.16666666666667,Peores
CENTRO 1,TEXCOCO,25,9,16,1.77777777777778,Peores
CENTRO 1,TOLUCA LERMA,32,21,11,0.523809523809524,Peores
CENTRO 1,COACALCO,26,16,10,0.625,Peores
CENTRO 1,TECAMAC,31,22,9,0.409090909090909,Peores
CENTRO 2,QUERETARO,36,13,23,1.76923076923077,Peores
CENTRO 2,AZCAPOTZALCO,34,12,22,1.83333333333333,Peores
CENTRO 2,CONDESA,69,47,22,0.468085106382979,Peores
CENTRO 2,NICOLAS ROMERO,20,5,15,3,Peores
CENTRO 2,XOCHIMILCO,35,27,8,0.296296296296296,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,116,40,76,1.9,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,71,35,36,1.02857142857143,Peores
NORESTE-FRONTERA,LA LAGUNA,28,16,12,0.75,Peores
NORESTE-FRONTERA,TAMPICO,31,20,11,0.55,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,27,22,5,0.227272727272727,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,104,85,19,0.223529411764706,Peores
NORTE-PACIFICO,MAZATLAN,12,4,8,2,Peores
NORTE-PACIFICO,CHIHUAHUA,35,27,8,0.296296296296296,Peores
NORTE-PACIFICO,CULIACAN,8,3,5,1.66666666666667,Peores
NORTE-PACIFICO,HERMOSILLO,4,1,3,3,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,66,25,41,1.64,Peores
OCCIDENTE-BAJIO,CELAYA,12,4,8,2,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,62,56,6,0.107142857142857,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,107,102,5,0.0490196078431373,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,19,15,4,0.266666666666667,Peores
ORIENTE,PACHUCA,18,5,13,2.6,Peores
ORIENTE,VERACRUZ,34,21,13,0.619047619047619,Peores
