DIRECCION,DISTRITO,Semana46,Semana45,Diferencia,Crecimiento,Id
NACIONAL,CONDESA,1645,373,1272,3.41018766756032,Peores
NACIONAL,MTY SANTA LUCIA,821,475,346,0.728421052631579,Peores
NACIONAL,VERACRUZ,274,88,186,2.11363636363636,Peores
NACIONAL,MTY CERRO DE LA SILLA,321,140,181,1.29285714285714,Peores
NACIONAL,AZCAPOTZALCO,275,102,173,1.69607843137255,Peores
NACIONAL,XOCHIMILCO,324,161,163,1.01242236024845,Peores
NACIONAL,TULTEPEC,334,191,143,0.74869109947644,Peores
NACIONAL,TLALPAN,276,143,133,0.93006993006993,Peores
NACIONAL,TIJ PLAYAS,671,543,128,0.23572744014733,Peores
NACIONAL,TEXCOCO,142,48,94,1.95833333333333,Peores
NACIONAL,PUE LA NORIA,133,48,85,1.77083333333333,Peores
NACIONAL,GDL CHAPULTEPEC,207,124,83,0.669354838709677,Peores
NACIONAL,TOL LERMA SAN MATEO,182,108,74,0.685185185185185,Peores
NACIONAL,PORTALES,135,65,70,1.07692307692308,Peores
NACIONAL,SANTA FE,188,118,70,0.593220338983051,Peores
NACIONAL,MTY GARCIA,94,112,-18,-0.160714285714286,Mejores
NACIONAL,TAMPICO,26,44,-18,-0.409090909090909,Mejores
NACIONAL,MTY SENDERO DIVISORIO,128,151,-23,-0.152317880794702,Mejores
NACIONAL,GDL BARRANCA,44,68,-24,-0.352941176470588,Mejores
NACIONAL,CULIACAN,38,65,-27,-0.415384615384615,Mejores
NACIONAL,MERIDA NORTE,247,275,-28,-0.101818181818182,Mejores
NACIONAL,CERRO GORDO,70,99,-29,-0.292929292929293,Mejores
NACIONAL,QUERETARO CORREGIDORA,104,142,-38,-0.267605633802817,Mejores
NACIONAL,COACALCO,146,187,-41,-0.219251336898396,Mejores
NACIONAL,JUAREZ NORTE,154,196,-42,-0.214285714285714,Mejores
NACIONAL,TIJ RIO,204,248,-44,-0.17741935483871,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,360,415,-55,-0.132530120481928,Mejores
NACIONAL,JUAREZ SUR,146,217,-71,-0.327188940092166,Mejores
NACIONAL,QUERETARO SANTIAGO,94,214,-120,-0.560747663551402,Mejores
NACIONAL,TIJ TECATE,744,1004,-260,-0.258964143426295,Mejores
CENTRO,CONDESA,1645,373,1272,3.41018766756032,Peores
CENTRO,AZCAPOTZALCO,275,102,173,1.69607843137255,Peores
CENTRO,XOCHIMILCO,324,161,163,1.01242236024845,Peores
CENTRO,TULTEPEC,334,191,143,0.74869109947644,Peores
CENTRO,TLALPAN,276,143,133,0.93006993006993,Peores
NORTE-NORESTE,MTY SANTA LUCIA,821,475,346,0.728421052631579,Peores
NORTE-NORESTE,MTY CERRO DE LA SILLA,321,140,181,1.29285714285714,Peores
NORTE-NORESTE,TIJ PLAYAS,671,543,128,0.23572744014733,Peores
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,74,34,40,1.17647058823529,Peores
NORTE-NORESTE,MTY CARRETERA NACIONAL,131,93,38,0.408602150537634,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,207,124,83,0.669354838709677,Peores
OCCIDENTE-BAJIO,DELTA,155,102,53,0.519607843137255,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,83,66,17,0.257575757575758,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,211,194,17,0.0876288659793814,Peores
OCCIDENTE-BAJIO,IRAPUATO,59,44,15,0.340909090909091,Peores
ORIENTE-SUR,VERACRUZ,274,88,186,2.11363636363636,Peores
ORIENTE-SUR,PUE LA NORIA,133,48,85,1.77083333333333,Peores
ORIENTE-SUR,XALAPA,92,37,55,1.48648648648649,Peores
ORIENTE-SUR,CANCUN 1,145,100,45,0.45,Peores
ORIENTE-SUR,COATZA / MINA,58,24,34,1.41666666666667,Peores
CENTRO,OJO DE AGUA,57,50,7,0.14,Mejores
CENTRO,NAUCALPAN,103,100,3,0.03,Mejores
CENTRO,QUERETARO CORREGIDORA,104,142,-38,-0.267605633802817,Mejores
CENTRO,COACALCO,146,187,-41,-0.219251336898396,Mejores
CENTRO,QUERETARO SANTIAGO,94,214,-120,-0.560747663551402,Mejores
NORTE-NORESTE,CULIACAN,38,65,-27,-0.415384615384615,Mejores
NORTE-NORESTE,JUAREZ NORTE,154,196,-42,-0.214285714285714,Mejores
NORTE-NORESTE,TIJ RIO,204,248,-44,-0.17741935483871,Mejores
NORTE-NORESTE,JUAREZ SUR,146,217,-71,-0.327188940092166,Mejores
NORTE-NORESTE,TIJ TECATE,744,1004,-260,-0.258964143426295,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,114,121,-7,-0.0578512396694215,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,49,62,-13,-0.209677419354839,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,44,68,-24,-0.352941176470588,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,70,99,-29,-0.292929292929293,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,360,415,-55,-0.132530120481928,Mejores
ORIENTE-SUR,VILLAHERMOSA,18,20,-2,-0.1,Mejores
ORIENTE-SUR,PUE LORETO,43,46,-3,-0.0652173913043478,Mejores
ORIENTE-SUR,MERIDA SUR,41,44,-3,-0.0681818181818182,Mejores
ORIENTE-SUR,POZA RICA / TUXPAN,13,20,-7,-0.35,Mejores
ORIENTE-SUR,MERIDA NORTE,247,275,-28,-0.101818181818182,Mejores
