DIRECCION,DISTRITO,Semana24,Semana23,Diferencia,Crecimiento,Id
NACIONAL,TULTITLAN,206,75,131,1.74666666666667,Peores
NACIONAL,JUAREZ SUR,331,256,75,0.29296875,Peores
NACIONAL,VERACRUZ,109,48,61,1.27083333333333,Peores
NACIONAL,GDL LA PRIMAVERA,191,141,50,0.354609929078014,Peores
NACIONAL,GDL CHAPULTEPEC,188,142,46,0.323943661971831,Peores
NACIONAL,GDL EL TAPATIO,111,66,45,0.681818181818182,Peores
NACIONAL,CHALCO,65,25,40,1.6,Peores
NACIONAL,IZTAPALAPA,85,51,34,0.666666666666667,Peores
NACIONAL,GUADALUPE TEPEYAC,79,52,27,0.519230769230769,Peores
NACIONAL,CONSTITUCION,83,58,25,0.431034482758621,Peores
NACIONAL,MTY MITRAS,301,278,23,0.0827338129496403,Peores
NACIONAL,NEZA 1,53,31,22,0.709677419354839,Peores
NACIONAL,CELAYA,41,21,20,0.952380952380952,Peores
NACIONAL,REYNOSA,147,128,19,0.1484375,Peores
NACIONAL,CENTRO HISTORICO,49,31,18,0.580645161290323,Peores
NACIONAL,CERRO GORDO,61,90,-29,-0.322222222222222,Mejores
NACIONAL,TOL METEPEC,60,91,-31,-0.340659340659341,Mejores
NACIONAL,MATAMOROS,35,67,-32,-0.477611940298507,Mejores
NACIONAL,AEROPUERTO,102,142,-40,-0.28169014084507,Mejores
NACIONAL,POLANCO,74,114,-40,-0.350877192982456,Mejores
NACIONAL,LA LAGUNA TORREON,45,87,-42,-0.482758620689655,Mejores
NACIONAL,XOCHIMILCO,105,149,-44,-0.295302013422819,Mejores
NACIONAL,DELTA,111,180,-69,-0.383333333333333,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,101,171,-70,-0.409356725146199,Mejores
NACIONAL,TIJ PLAYAS,88,164,-76,-0.463414634146342,Mejores
NACIONAL,TULTEPEC,603,688,-85,-0.123546511627907,Mejores
NACIONAL,TIJ TECATE,452,594,-142,-0.239057239057239,Mejores
NACIONAL,JUAREZ NORTE,679,831,-152,-0.182912154031288,Mejores
NACIONAL,MTY CARRETERA NACIONAL,131,322,-191,-0.593167701863354,Mejores
NACIONAL,GDL LOPEZ MATEOS,331,614,-283,-0.460912052117264,Mejores
CENTRO,TULTITLAN,206,75,131,1.74666666666667,Peores
CENTRO,CHALCO,65,25,40,1.6,Peores
CENTRO,IZTAPALAPA,85,51,34,0.666666666666667,Peores
CENTRO,GUADALUPE TEPEYAC,79,52,27,0.519230769230769,Peores
CENTRO,CONSTITUCION,83,58,25,0.431034482758621,Peores
NORTE-NORESTE,JUAREZ SUR,331,256,75,0.29296875,Peores
NORTE-NORESTE,MTY MITRAS,301,278,23,0.0827338129496403,Peores
NORTE-NORESTE,REYNOSA,147,128,19,0.1484375,Peores
NORTE-NORESTE,TIJ RIO,110,92,18,0.195652173913043,Peores
NORTE-NORESTE,CULIACAN,39,24,15,0.625,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,191,141,50,0.354609929078014,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,188,142,46,0.323943661971831,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,111,66,45,0.681818181818182,Peores
OCCIDENTE-BAJIO,CELAYA,41,21,20,0.952380952380952,Peores
OCCIDENTE-BAJIO,GUANAJUATO,23,6,17,2.83333333333333,Peores
ORIENTE-SUR,VERACRUZ,109,48,61,1.27083333333333,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,39,26,13,0.5,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,18,6,12,2,Peores
ORIENTE-SUR,XALAPA,25,17,8,0.470588235294118,Peores
ORIENTE-SUR,MERIDA SUR,26,22,4,0.181818181818182,Peores
CENTRO,TOL METEPEC,60,91,-31,-0.340659340659341,Mejores
CENTRO,AEROPUERTO,102,142,-40,-0.28169014084507,Mejores
CENTRO,POLANCO,74,114,-40,-0.350877192982456,Mejores
CENTRO,XOCHIMILCO,105,149,-44,-0.295302013422819,Mejores
CENTRO,TULTEPEC,603,688,-85,-0.123546511627907,Mejores
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,101,171,-70,-0.409356725146199,Mejores
NORTE-NORESTE,TIJ PLAYAS,88,164,-76,-0.463414634146342,Mejores
NORTE-NORESTE,TIJ TECATE,452,594,-142,-0.239057239057239,Mejores
NORTE-NORESTE,JUAREZ NORTE,679,831,-152,-0.182912154031288,Mejores
NORTE-NORESTE,MTY CARRETERA NACIONAL,131,322,-191,-0.593167701863354,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,97,113,-16,-0.141592920353982,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,141,165,-24,-0.145454545454545,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,61,90,-29,-0.322222222222222,Mejores
OCCIDENTE-BAJIO,DELTA,111,180,-69,-0.383333333333333,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,331,614,-283,-0.460912052117264,Mejores
ORIENTE-SUR,TUXTLA,22,27,-5,-0.185185185185185,Mejores
ORIENTE-SUR,PUE LA NORIA,45,52,-7,-0.134615384615385,Mejores
ORIENTE-SUR,PACHUCA,25,35,-10,-0.285714285714286,Mejores
ORIENTE-SUR,MERIDA NORTE,30,44,-14,-0.318181818181818,Mejores
ORIENTE-SUR,VILLAHERMOSA,3,17,-14,-0.823529411764706,Mejores
