DIRECCION,DISTRITO,Semana18,Semana17,Diferencia,Crecimiento,Id
NACIONAL,PORTALES,17,5,12,2.4,Peores
NACIONAL,GDL LOPEZ MATEOS,15,4,11,2.75,Peores
NACIONAL,LAS AGUILAS,16,5,11,2.2,Peores
NACIONAL,TIJUANA PLAYAS,18,8,10,1.25,Peores
NACIONAL,TLALPAN,17,7,10,1.42857142857143,Peores
NACIONAL,CIUDAD JUAREZ,13,4,9,2.25,Peores
NACIONAL,GDL ESTADIO,12,3,9,3,Peores
NACIONAL,MTY CERRO DE LA SILLA,17,8,9,1.125,Peores
NACIONAL,GDL LA PRIMAVERA,16,8,8,1,Peores
NACIONAL,COACALCO,42,35,7,0.2,Peores
NACIONAL,IZTAPALAPA,17,10,7,0.7,Peores
NACIONAL,LEON,14,7,7,1,Peores
NACIONAL,MTY SENDERO DIVISORIO,22,15,7,0.466666666666667,Peores
NACIONAL,CUERNAVACA,13,7,6,0.857142857142857,Peores
NACIONAL,CHALCO IXTAPALUCA,6,1,5,5,Peores
NACIONAL,MERIDA,1,3,-2,-0.666666666666667,Mejores
NACIONAL,MTY GARCIA,6,9,-3,-0.333333333333333,Mejores
NACIONAL,TEXCOCO,1,4,-3,-0.75,Mejores
NACIONAL,TUXTLA,2,6,-4,-0.666666666666667,Mejores
NACIONAL,CONSTITUCION,4,9,-5,-0.555555555555556,Mejores
NACIONAL,MTY CARRETERA NACIONAL,16,21,-5,-0.238095238095238,Mejores
NACIONAL,AEROPUERTO,3,11,-8,-0.727272727272727,Mejores
NACIONAL,TOLUCA LERMA,3,12,-9,-0.75,Mejores
NACIONAL,GDL BARRANCA,1,11,-10,-0.909090909090909,Mejores
NACIONAL,XOCHIMILCO,10,20,-10,-0.5,Mejores
NACIONAL,SALTILLO,5,17,-12,-0.705882352941176,Mejores
NACIONAL,GUANAJUATO,2,,,,Mejores
NACIONAL,LOS MOCHIS,2,,,,Mejores
NACIONAL,POZA RICA,1,,,,Mejores
NACIONAL,XALAPA,2,,,,Mejores
BAJIO,LEON,14,7,7,1,Peores
BAJIO,IRAPUATO,4,2,2,1,Peores
BAJIO,GUANAJUATO,2,,,,Peores
CENTRO 1,IZTAPALAPA,17,10,7,0.7,Peores
CENTRO 1,COACALCO,42,35,7,0.2,Peores
CENTRO 1,CHALCO IXTAPALUCA,6,1,5,5,Peores
CENTRO 1,TECAMAC,9,4,5,1.25,Peores
CENTRO 1,ARAGON,8,5,3,0.6,Peores
CENTRO 2,PORTALES,17,5,12,2.4,Peores
CENTRO 2,LAS AGUILAS,16,5,11,2.2,Peores
CENTRO 2,TLALPAN,17,7,10,1.42857142857143,Peores
CENTRO 2,NAUCALPAN,9,4,5,1.25,Peores
CENTRO 2,PEDREGAL,9,4,5,1.25,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,17,8,9,1.125,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,22,15,7,0.466666666666667,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,6,2,4,2,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,6,3,3,1,Peores
NORESTE-FRONTERA,REYNOSA,8,5,3,0.6,Peores
NORTE,TIJUANA PLAYAS,18,8,10,1.25,Peores
NORTE,CIUDAD JUAREZ,13,4,9,2.25,Peores
NORTE,TIJUANA RIO,9,7,2,0.285714285714286,Peores
NORTE,MEXICALI,2,3,-1,-0.333333333333333,Peores
NORTE,CHIHUAHUA,7,9,-2,-0.222222222222222,Peores
OCCIDENTE,GDL LOPEZ MATEOS,15,4,11,2.75,Peores
OCCIDENTE,GDL ESTADIO,12,3,9,3,Peores
OCCIDENTE,GDL LA PRIMAVERA,16,8,8,1,Peores
OCCIDENTE,GDL COLOMOS,21,18,3,0.166666666666667,Peores
OCCIDENTE,AGUASCALIENTES,3,1,2,2,Peores
ORIENTE,CUERNAVACA,13,7,6,0.857142857142857,Peores
