DIRECCION,DISTRITO,Semana12,Semana11,Diferencia,Crecimiento,Id
NACIONAL,IZTAPALAPA,297,152,145,0.953947368421053,Peores
NACIONAL,COACALCO,413,290,123,0.424137931034483,Peores
NACIONAL,TECAMAC,219,104,115,1.10576923076923,Peores
NACIONAL,MERIDA NORTE,411,299,112,0.374581939799331,Peores
NACIONAL,CANCUN 2,304,210,94,0.447619047619048,Peores
NACIONAL,AZCAPOTZALCO,429,337,92,0.27299703264095,Peores
NACIONAL,HUEHUETOCA,155,66,89,1.34848484848485,Peores
NACIONAL,COATZA / MINA,246,172,74,0.430232558139535,Peores
NACIONAL,TULTITLAN,233,163,70,0.429447852760736,Peores
NACIONAL,MTY SENDERO DIVISORIO,524,461,63,0.136659436008677,Peores
NACIONAL,PUE LORETO,115,54,61,1.12962962962963,Peores
NACIONAL,SATELITE,286,226,60,0.265486725663717,Peores
NACIONAL,GDL COLOMOS,267,208,59,0.283653846153846,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,127,74,53,0.716216216216216,Peores
NACIONAL,LAS AGUILAS,141,88,53,0.602272727272727,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,155,200,-45,-0.225,Mejores
NACIONAL,MTY CARRETERA NACIONAL,285,341,-56,-0.164222873900293,Mejores
NACIONAL,NICOLAS ROMERO,81,137,-56,-0.408759124087591,Mejores
NACIONAL,NUEVO LAREDO,115,177,-62,-0.350282485875706,Mejores
NACIONAL,MTY GARCIA,302,366,-64,-0.174863387978142,Mejores
NACIONAL,JUAREZ SUR,333,431,-98,-0.22737819025522,Mejores
NACIONAL,TOL LERMA SAN MATEO,231,335,-104,-0.31044776119403,Mejores
NACIONAL,CONDESA,347,454,-107,-0.23568281938326,Mejores
NACIONAL,VERACRUZ,192,301,-109,-0.362126245847176,Mejores
NACIONAL,MTY SANTA LUCIA,314,463,-149,-0.321814254859611,Mejores
NACIONAL,MTY MITRAS,368,534,-166,-0.310861423220974,Mejores
NACIONAL,TULTEPEC,236,426,-190,-0.446009389671362,Mejores
NACIONAL,REYNOSA,294,488,-194,-0.397540983606557,Mejores
NACIONAL,JUAREZ NORTE,542,751,-209,-0.278295605858855,Mejores
NACIONAL,TIJ TECATE,1312,1553,-241,-0.155183515775918,Mejores
CENTRO,IZTAPALAPA,297,152,145,0.953947368421053,Peores
CENTRO,COACALCO,413,290,123,0.424137931034483,Peores
CENTRO,TECAMAC,219,104,115,1.10576923076923,Peores
CENTRO,AZCAPOTZALCO,429,337,92,0.27299703264095,Peores
CENTRO,HUEHUETOCA,155,66,89,1.34848484848485,Peores
NORTE-NORESTE,MTY SENDERO DIVISORIO,524,461,63,0.136659436008677,Peores
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,127,74,53,0.716216216216216,Peores
NORTE-NORESTE,TAMPICO,124,99,25,0.252525252525253,Peores
NORTE-NORESTE,MAZATLAN,55,31,24,0.774193548387097,Peores
NORTE-NORESTE,MTY AEROPUERTO,261,239,22,0.0920502092050209,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,267,208,59,0.283653846153846,Peores
OCCIDENTE-BAJIO,IRAPUATO,139,116,23,0.198275862068966,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,105,83,22,0.265060240963855,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,64,48,16,0.333333333333333,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,112,107,5,0.0467289719626168,Peores
ORIENTE-SUR,MERIDA NORTE,411,299,112,0.374581939799331,Peores
ORIENTE-SUR,CANCUN 2,304,210,94,0.447619047619048,Peores
ORIENTE-SUR,COATZA / MINA,246,172,74,0.430232558139535,Peores
ORIENTE-SUR,PUE LORETO,115,54,61,1.12962962962963,Peores
ORIENTE-SUR,PACHUCA,126,93,33,0.354838709677419,Peores
CENTRO,PORTALES,88,122,-34,-0.278688524590164,Mejores
CENTRO,NICOLAS ROMERO,81,137,-56,-0.408759124087591,Mejores
CENTRO,TOL LERMA SAN MATEO,231,335,-104,-0.31044776119403,Mejores
CENTRO,CONDESA,347,454,-107,-0.23568281938326,Mejores
CENTRO,TULTEPEC,236,426,-190,-0.446009389671362,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,314,463,-149,-0.321814254859611,Mejores
NORTE-NORESTE,MTY MITRAS,368,534,-166,-0.310861423220974,Mejores
NORTE-NORESTE,REYNOSA,294,488,-194,-0.397540983606557,Mejores
NORTE-NORESTE,JUAREZ NORTE,542,751,-209,-0.278295605858855,Mejores
NORTE-NORESTE,TIJ TECATE,1312,1553,-241,-0.155183515775918,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,91,109,-18,-0.165137614678899,Mejores
OCCIDENTE-BAJIO,DELTA,265,285,-20,-0.0701754385964912,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,173,204,-31,-0.151960784313725,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,128,171,-43,-0.251461988304094,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,155,200,-45,-0.225,Mejores
ORIENTE-SUR,PUE LA NORIA,119,129,-10,-0.0775193798449612,Mejores
ORIENTE-SUR,TUXTLA,142,160,-18,-0.1125,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,100,120,-20,-0.166666666666667,Mejores
ORIENTE-SUR,ACAPULCO,44,70,-26,-0.371428571428571,Mejores
ORIENTE-SUR,VERACRUZ,192,301,-109,-0.362126245847176,Mejores
