DIRECCION,DISTRITO,Semana19,Semana18,Diferencia,Crecimiento,Id
NACIONAL,SAN LUIS POTOSI PONIENTE,257,205,52,0.253658536585366,Peores
NACIONAL,SALTILLO,181,131,50,0.381679389312977,Peores
NACIONAL,CUERNAVACA DE CORTEZ,78,40,38,0.95,Peores
NACIONAL,ECATEPEC,233,195,38,0.194871794871795,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,255,218,37,0.169724770642202,Peores
NACIONAL,GDL LA PRIMAVERA,167,134,33,0.246268656716418,Peores
NACIONAL,JUAREZ SUR,190,158,32,0.20253164556962,Peores
NACIONAL,OJO DE AGUA,189,160,29,0.18125,Peores
NACIONAL,COATZA / MINA,64,43,21,0.488372093023256,Peores
NACIONAL,TOL SAN CARLOS,308,291,17,0.0584192439862543,Peores
NACIONAL,CIUDAD VICTORIA,88,72,16,0.222222222222222,Peores
NACIONAL,MTY SIERRA MADRE,545,530,15,0.0283018867924528,Peores
NACIONAL,POZA RICA / TUXPAN,31,18,13,0.722222222222222,Peores
NACIONAL,LEON CERRO GORDO,118,106,12,0.113207547169811,Peores
NACIONAL,TEXCOCO,91,80,11,0.1375,Peores
NACIONAL,COACALCO,180,303,-123,-0.405940594059406,Mejores
NACIONAL,SANTA FE,231,358,-127,-0.354748603351955,Mejores
NACIONAL,IZTAPALAPA,160,287,-127,-0.442508710801394,Mejores
NACIONAL,TULTEPEC,312,447,-135,-0.302013422818792,Mejores
NACIONAL,NAUCALPAN,112,253,-141,-0.557312252964427,Mejores
NACIONAL,TULTITLAN,226,381,-155,-0.406824146981627,Mejores
NACIONAL,TIJ PLAYAS,208,371,-163,-0.439353099730458,Mejores
NACIONAL,ARAGON,165,352,-187,-0.53125,Mejores
NACIONAL,VERACRUZ,165,399,-234,-0.586466165413534,Mejores
NACIONAL,MATAMOROS,484,736,-252,-0.342391304347826,Mejores
NACIONAL,CONDESA,549,818,-269,-0.328850855745721,Mejores
NACIONAL,MTY AEROPUERTO,300,583,-283,-0.485420240137221,Mejores
NACIONAL,TIJ FRONTERA,414,712,-298,-0.418539325842697,Mejores
NACIONAL,MTY SANTA LUCIA,370,742,-372,-0.501347708894879,Mejores
NACIONAL,REYNOSA,385,805,-420,-0.521739130434783,Mejores
CENTRO,ECATEPEC,233,195,38,0.194871794871795,Peores
CENTRO,OJO DE AGUA,189,160,29,0.18125,Peores
CENTRO,TOL SAN CARLOS,308,291,17,0.0584192439862543,Peores
CENTRO,TEXCOCO,91,80,11,0.1375,Peores
CENTRO,SATELITE,131,121,10,0.0826446280991736,Peores
NORESTE-FRONTERA,SALTILLO,181,131,50,0.381679389312977,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,88,72,16,0.222222222222222,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,545,530,15,0.0283018867924528,Peores
NORESTE-FRONTERA,TAMPICO,274,273,1,0.00366300366300366,Peores
NORESTE-FRONTERA,LA LAGUNA TORREON,88,88,0,0,Peores
NORTE-PACIFICO,JUAREZ SUR,190,158,32,0.20253164556962,Peores
NORTE-PACIFICO,LOS MOCHIS,14,15,-1,-0.0666666666666667,Peores
NORTE-PACIFICO,TIJ RIO,192,201,-9,-0.0447761194029851,Peores
NORTE-PACIFICO,CULIACAN,216,226,-10,-0.0442477876106195,Peores
NORTE-PACIFICO,MAZATLAN,45,65,-20,-0.307692307692308,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,257,205,52,0.253658536585366,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,255,218,37,0.169724770642202,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,167,134,33,0.246268656716418,Peores
OCCIDENTE-BAJIO,LEON CERRO GORDO,118,106,12,0.113207547169811,Peores
OCCIDENTE-BAJIO,CELAYA,68,60,8,0.133333333333333,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,78,40,38,0.95,Peores
ORIENTE-SUR,COATZA / MINA,64,43,21,0.488372093023256,Peores
ORIENTE-SUR,POZA RICA / TUXPAN,31,18,13,0.722222222222222,Peores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,43,37,6,0.162162162162162,Peores
ORIENTE-SUR,MERIDA PONIENTE,211,205,6,0.0292682926829268,Peores
CENTRO,TULTEPEC,312,447,-135,-0.302013422818792,Mejores
CENTRO,NAUCALPAN,112,253,-141,-0.557312252964427,Mejores
CENTRO,TULTITLAN,226,381,-155,-0.406824146981627,Mejores
CENTRO,ARAGON,165,352,-187,-0.53125,Mejores
CENTRO,CONDESA,549,818,-269,-0.328850855745721,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,233,340,-107,-0.314705882352941,Mejores
NORESTE-FRONTERA,MATAMOROS,484,736,-252,-0.342391304347826,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,300,583,-283,-0.485420240137221,Mejores
NORESTE-FRONTERA,MTY SANTA LUCIA,370,742,-372,-0.501347708894879,Mejores
NORESTE-FRONTERA,REYNOSA,385,805,-420,-0.521739130434783,Mejores
NORTE-PACIFICO,JUAREZ NORTE,339,407,-68,-0.167076167076167,Mejores
NORTE-PACIFICO,TIJ TECATE,434,510,-76,-0.149019607843137,Mejores
NORTE-PACIFICO,MEXICALI,106,214,-108,-0.504672897196262,Mejores
NORTE-PACIFICO,TIJ PLAYAS,208,371,-163,-0.439353099730458,Mejores
NORTE-PACIFICO,TIJ FRONTERA,414,712,-298,-0.418539325842697,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,108,150,-42,-0.28,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,122,172,-50,-0.290697674418605,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,103,168,-65,-0.386904761904762,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,178,246,-68,-0.276422764227642,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,139,236,-97,-0.411016949152542,Mejores
ORIENTE-SUR,PACHUCA,79,122,-43,-0.352459016393443,Mejores
ORIENTE-SUR,MERIDA ORIENTE,187,233,-46,-0.197424892703863,Mejores
ORIENTE-SUR,PUE LORETO,55,116,-61,-0.525862068965517,Mejores
ORIENTE-SUR,PUE LA NORIA,90,154,-64,-0.415584415584416,Mejores
ORIENTE-SUR,VERACRUZ,165,399,-234,-0.586466165413534,Mejores
