DIRECCION,DISTRITO,Semana33,Semana32,Diferencia,Crecimiento,Id
NACIONAL,GDL LOPEZ MATEOS,79,46,33,0.717391304347826,Peores
NACIONAL,GDL LA PRIMAVERA,48,35,13,0.371428571428571,Peores
NACIONAL,SANTA FE,35,23,12,0.521739130434783,Peores
NACIONAL,COACALCO,18,7,11,1.57142857142857,Peores
NACIONAL,ECATEPEC,13,4,9,2.25,Peores
NACIONAL,MERIDA,15,6,9,1.5,Peores
NACIONAL,TECAMAC,11,2,9,4.5,Peores
NACIONAL,TLALPAN,16,7,9,1.28571428571429,Peores
NACIONAL,GDL COLOMOS,87,80,7,0.0874999999999999,Peores
NACIONAL,GDL ESTADIO,29,22,7,0.318181818181818,Peores
NACIONAL,TLALNEPANTLA,11,5,6,1.2,Peores
NACIONAL,LA LAGUNA,12,7,5,0.714285714285714,Peores
NACIONAL,LAS AGUILAS,13,8,5,0.625,Peores
NACIONAL,LEON,15,10,5,0.5,Peores
NACIONAL,MTY CARRETERA NACIONAL,33,30,3,0.1,Peores
NACIONAL,MTY CERRO DE LA SILLA,5,11,-6,-0.545454545454545,Mejores
NACIONAL,AZCAPOTZALCO,5,12,-7,-0.583333333333333,Mejores
NACIONAL,GDL CHAPULTEPEC,34,44,-10,-0.227272727272727,Mejores
NACIONAL,TOLUCA LERMA,2,13,-11,-0.846153846153846,Mejores
NACIONAL,CONDESA,19,32,-13,-0.40625,Mejores
NACIONAL,CUERNAVACA,6,27,-21,-0.777777777777778,Mejores
NACIONAL,TIJUANA RIO,6,29,-23,-0.793103448275862,Mejores
NACIONAL,CIUDAD JUAREZ,43,78,-35,-0.448717948717949,Mejores
NACIONAL,CIUDAD OBREGON / NAVOJOA,3,,,,Mejores
NACIONAL,CIUDAD VICTORIA,2,,,,Mejores
NACIONAL,GUANAJUATO,1,,,,Mejores
NACIONAL,IRAPUATO,4,,,,Mejores
NACIONAL,POZA RICA,1,,,,Mejores
NACIONAL,TAMPICO,2,,,,Mejores
NACIONAL,VILLAHERMOSA,2,,,,Mejores
BAJIO,LEON,15,10,5,0.5,Peores
BAJIO,IRAPUATO,4,,,,Peores
BAJIO,GUANAJUATO,1,,,,Peores
CENTRO 1,COACALCO,18,7,11,1.57142857142857,Peores
CENTRO 1,TECAMAC,11,2,9,4.5,Peores
CENTRO 1,ECATEPEC,13,4,9,2.25,Peores
CENTRO 1,AEROPUERTO,2,1,1,1,Peores
CENTRO 1,CHALCO IXTAPALUCA,2,2,0,0,Peores
CENTRO 2,SANTA FE,35,23,12,0.521739130434783,Peores
CENTRO 2,TLALPAN,16,7,9,1.28571428571429,Peores
CENTRO 2,TLALNEPANTLA,11,5,6,1.2,Peores
CENTRO 2,LAS AGUILAS,13,8,5,0.625,Peores
CENTRO 2,XOCHIMILCO,10,8,2,0.25,Peores
NORESTE-FRONTERA,LA LAGUNA,12,7,5,0.714285714285714,Peores
NORESTE-FRONTERA,MTY GARCIA,13,10,3,0.3,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,33,30,3,0.1,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,9,8,1,0.125,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,17,16,1,0.0625,Peores
NORTE,CHIHUAHUA,12,13,-1,-0.0769230769230769,Peores
NORTE,MEXICALI,11,15,-4,-0.266666666666667,Peores
NORTE,TIJUANA PLAYAS,7,11,-4,-0.363636363636364,Peores
NORTE,TIJUANA RIO,6,29,-23,-0.793103448275862,Peores
NORTE,CIUDAD JUAREZ,43,78,-35,-0.448717948717949,Peores
OCCIDENTE,GDL LOPEZ MATEOS,79,46,33,0.717391304347826,Peores
OCCIDENTE,GDL LA PRIMAVERA,48,35,13,0.371428571428571,Peores
OCCIDENTE,GDL ESTADIO,29,22,7,0.318181818181818,Peores
OCCIDENTE,GDL COLOMOS,87,80,7,0.0874999999999999,Peores
OCCIDENTE,AGUASCALIENTES,1,3,-2,-0.666666666666667,Peores
ORIENTE,PUE LA NORIA,2,1,1,1,Peores
ORIENTE,XALAPA,2,3,-1,-0.333333333333333,Peores
ORIENTE,PUE ANGELOPOLIS,2,4,-2,-0.5,Peores
ORIENTE,PACHUCA,1,3,-2,-0.666666666666667,Peores
ORIENTE,CUERNAVACA,6,27,-21,-0.777777777777778,Peores
PACIFICO,LOS MOCHIS,3,1,2,2,Peores
PACIFICO,HERMOSILLO,2,1,1,1,Peores
PACIFICO,MAZATLAN,4,8,-4,-0.5,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,3,,,,Peores
SURESTE,MERIDA,15,6,9,1.5,Peores
SURESTE,COATZA / MINA,3,1,2,2,Peores
SURESTE,CANCUN,4,4,0,0,Peores
SURESTE,TUXTLA,1,3,-2,-0.666666666666667,Peores
SURESTE,VILLAHERMOSA,2,,,,Peores
BAJIO,LEON,15,10,5,0.5,Mejores
BAJIO,IRAPUATO,4,,,,Mejores
BAJIO,GUANAJUATO,1,,,,Mejores
CENTRO 1,ARAGON,4,5,-1,-0.2,Mejores
CENTRO 1,TOLUCA METEPEC,1,2,-1,-0.5,Mejores
CENTRO 1,NEZA,3,6,-3,-0.5,Mejores
CENTRO 1,HUEHUETOCA,1,5,-4,-0.8,Mejores
CENTRO 1,TOLUCA LERMA,2,13,-11,-0.846153846153846,Mejores
CENTRO 2,PORTALES,8,9,-1,-0.111111111111111,Mejores
CENTRO 2,PEDREGAL,16,20,-4,-0.2,Mejores
CENTRO 2,GUADALUPE TEPEYAC,2,7,-5,-0.714285714285714,Mejores
CENTRO 2,AZCAPOTZALCO,5,12,-7,-0.583333333333333,Mejores
CENTRO 2,CONDESA,19,32,-13,-0.40625,Mejores
NORESTE-FRONTERA,REYNOSA,6,8,-2,-0.25,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,2,4,-2,-0.5,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,11,-6,-0.545454545454545,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,2,,,,Mejores
NORESTE-FRONTERA,TAMPICO,2,,,,Mejores
NORTE,CHIHUAHUA,12,13,-1,-0.0769230769230769,Mejores
NORTE,MEXICALI,11,15,-4,-0.266666666666667,Mejores
NORTE,TIJUANA PLAYAS,7,11,-4,-0.363636363636364,Mejores
NORTE,TIJUANA RIO,6,29,-23,-0.793103448275862,Mejores
NORTE,CIUDAD JUAREZ,43,78,-35,-0.448717948717949,Mejores
OCCIDENTE,GDL BARRANCA,15,18,-3,-0.166666666666667,Mejores
OCCIDENTE,PUERTO VALLARTA,1,4,-3,-0.75,Mejores
OCCIDENTE,COLIMA / MANZANILLO,3,7,-4,-0.571428571428571,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,36,42,-6,-0.142857142857143,Mejores
