DIRECCION,DISTRITO,Semana18,Semana17,Diferencia,Crecimiento,Id
NACIONAL,MATAMOROS,736,83,653,7.86746987951807,Peores
NACIONAL,CONDESA,818,564,254,0.450354609929078,Peores
NACIONAL,TIJ FRONTERA,712,557,155,0.278276481149013,Peores
NACIONAL,LAS AGUILAS,307,153,154,1.00653594771242,Peores
NACIONAL,TULTITLAN,381,235,146,0.621276595744681,Peores
NACIONAL,VERACRUZ,399,268,131,0.488805970149254,Peores
NACIONAL,ARAGON,352,227,125,0.550660792951542,Peores
NACIONAL,MTY SIERRA MADRE,530,406,124,0.305418719211823,Peores
NACIONAL,MTY AEROPUERTO,583,463,120,0.259179265658747,Peores
NACIONAL,TULTEPEC,447,336,111,0.330357142857143,Peores
NACIONAL,ECATEPEC,195,85,110,1.29411764705882,Peores
NACIONAL,MEXICALI,214,106,108,1.0188679245283,Peores
NACIONAL,AZCAPOTZALCO,416,308,108,0.350649350649351,Peores
NACIONAL,IZTAPALAPA,287,187,100,0.53475935828877,Peores
NACIONAL,CENTRO HISTORICO,253,154,99,0.642857142857143,Peores
NACIONAL,GDL COLOMOS,246,275,-29,-0.105454545454545,Mejores
NACIONAL,MTY CERRO DE LA SILLA,233,263,-30,-0.114068441064639,Mejores
NACIONAL,NEZA 2,154,184,-30,-0.16304347826087,Mejores
NACIONAL,VILLAHERMOSA,58,91,-33,-0.362637362637363,Mejores
NACIONAL,TOL LERMA SAN MATEO,213,257,-44,-0.171206225680934,Mejores
NACIONAL,CHIHUAHUA CUMBRES,97,149,-52,-0.348993288590604,Mejores
NACIONAL,OJO DE AGUA,160,220,-60,-0.272727272727273,Mejores
NACIONAL,LOS REYES,129,194,-65,-0.335051546391753,Mejores
NACIONAL,PUERTO VALLARTA,132,211,-79,-0.374407582938389,Mejores
NACIONAL,MTY SENDERO DIVISORIO,478,570,-92,-0.16140350877193,Mejores
NACIONAL,TIJ TECATE,510,606,-96,-0.158415841584158,Mejores
NACIONAL,TECAMAC,198,297,-99,-0.333333333333333,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,205,305,-100,-0.327868852459016,Mejores
NACIONAL,SALTILLO,131,250,-119,-0.476,Mejores
NACIONAL,REYNOSA,805,971,-166,-0.170957775489186,Mejores
CENTRO,CONDESA,818,564,254,0.450354609929078,Peores
CENTRO,LAS AGUILAS,307,153,154,1.00653594771242,Peores
CENTRO,TULTITLAN,381,235,146,0.621276595744681,Peores
CENTRO,ARAGON,352,227,125,0.550660792951542,Peores
CENTRO,TULTEPEC,447,336,111,0.330357142857143,Peores
NORESTE-FRONTERA,MATAMOROS,736,83,653,7.86746987951807,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,530,406,124,0.305418719211823,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,583,463,120,0.259179265658747,Peores
NORESTE-FRONTERA,TAMPICO,273,183,90,0.491803278688525,Peores
NORESTE-FRONTERA,MTY MITRAS,590,503,87,0.172962226640159,Peores
NORTE-PACIFICO,TIJ FRONTERA,712,557,155,0.278276481149013,Peores
NORTE-PACIFICO,MEXICALI,214,106,108,1.0188679245283,Peores
NORTE-PACIFICO,TIJ PLAYAS,371,302,69,0.228476821192053,Peores
NORTE-PACIFICO,CULIACAN,226,191,35,0.183246073298429,Peores
NORTE-PACIFICO,HERMOSILLO,93,60,33,0.55,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,236,184,52,0.282608695652174,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,168,123,45,0.365853658536585,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,179,136,43,0.316176470588235,Peores
OCCIDENTE-BAJIO,LEON CERRO GORDO,106,75,31,0.413333333333333,Peores
OCCIDENTE-BAJIO,GDL EL SALTO,63,33,30,0.909090909090909,Peores
ORIENTE-SUR,VERACRUZ,399,268,131,0.488805970149254,Peores
ORIENTE-SUR,MERIDA ORIENTE,233,199,34,0.170854271356784,Peores
ORIENTE-SUR,PUE LORETO,116,88,28,0.318181818181818,Peores
