DIRECCION,DISTRITO,Semana47,Semana46,Diferencia,Crecimiento,Id
NACIONAL,TIJUANA RIO,649,385,264,0.685714285714286,Peores
NACIONAL,TIJUANA PLAYAS,309,197,112,0.568527918781726,Peores
NACIONAL,MTY AEROPUERTO,292,204,88,0.431372549019608,Peores
NACIONAL,MEXICALI,204,117,87,0.743589743589744,Peores
NACIONAL,GDL LA PRIMAVERA,81,32,49,1.53125,Peores
NACIONAL,PEDREGAL,135,86,49,0.569767441860465,Peores
NACIONAL,NAUCALPAN,78,33,45,1.36363636363636,Peores
NACIONAL,SAN LUIS POTOSI,212,167,45,0.269461077844311,Peores
NACIONAL,TLALPAN,138,96,42,0.4375,Peores
NACIONAL,IZTAPALAPA,55,24,31,1.29166666666667,Peores
NACIONAL,GUADALUPE TEPEYAC,58,29,29,1,Peores
NACIONAL,LAS AGUILAS,112,84,28,0.333333333333333,Peores
NACIONAL,CANCUN 2,82,58,24,0.413793103448276,Peores
NACIONAL,PUE LA NORIA,36,12,24,2,Peores
NACIONAL,CHIHUAHUA,139,116,23,0.198275862068966,Peores
NACIONAL,LA LAGUNA,169,188,-19,-0.101063829787234,Mejores
NACIONAL,PORTALES,49,68,-19,-0.279411764705882,Mejores
NACIONAL,MERIDA,50,71,-21,-0.295774647887324,Mejores
NACIONAL,MATAMOROS,52,75,-23,-0.306666666666667,Mejores
NACIONAL,CULIACAN,20,50,-30,-0.6,Mejores
NACIONAL,HUEHUETOCA,40,72,-32,-0.444444444444444,Mejores
NACIONAL,CONDESA,59,96,-37,-0.385416666666667,Mejores
NACIONAL,COACALCO,198,238,-40,-0.168067226890756,Mejores
NACIONAL,MTY GARCIA,320,361,-41,-0.113573407202216,Mejores
NACIONAL,COATZA / MINA,33,82,-49,-0.597560975609756,Mejores
NACIONAL,GDL LAZARO CARDENAS,54,111,-57,-0.513513513513514,Mejores
NACIONAL,CIUDAD JUAREZ,152,213,-61,-0.286384976525822,Mejores
NACIONAL,SANTA FE,111,180,-69,-0.383333333333333,Mejores
NACIONAL,MTY SIERRA MADRE,207,284,-77,-0.27112676056338,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,109,200,-91,-0.455,Mejores
CENTRO 1,IZTAPALAPA,55,24,31,1.29166666666667,Peores
CENTRO 1,NEZA,39,22,17,0.772727272727273,Peores
CENTRO 1,ECATEPEC,29,18,11,0.611111111111111,Peores
CENTRO 1,CONSTITUCION,26,17,9,0.529411764705882,Peores
CENTRO 1,AEROPUERTO,18,13,5,0.384615384615385,Peores
CENTRO 2-ORIENTE,PEDREGAL,135,86,49,0.569767441860465,Peores
CENTRO 2-ORIENTE,NAUCALPAN,78,33,45,1.36363636363636,Peores
CENTRO 2-ORIENTE,SAN LUIS POTOSI,212,167,45,0.269461077844311,Peores
CENTRO 2-ORIENTE,TLALPAN,138,96,42,0.4375,Peores
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,58,29,29,1,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,292,204,88,0.431372549019608,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,391,374,17,0.0454545454545454,Peores
NORESTE-FRONTERA,TAMPICO,13,8,5,0.625,Peores
NORESTE-FRONTERA,SALTILLO,187,182,5,0.0274725274725274,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,4,1,3,3,Peores
NORTE-PACIFICO,TIJUANA RIO,649,385,264,0.685714285714286,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,309,197,112,0.568527918781726,Peores
NORTE-PACIFICO,MEXICALI,204,117,87,0.743589743589744,Peores
NORTE-PACIFICO,CHIHUAHUA,139,116,23,0.198275862068966,Peores
NORTE-PACIFICO,HERMOSILLO,12,5,7,1.4,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,81,32,49,1.53125,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,55,42,13,0.30952380952381,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,240,228,12,0.0526315789473684,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,20,11,9,0.818181818181818,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,66,58,8,0.137931034482759,Peores
SURESTE,CANCUN 2,82,58,24,0.413793103448276,Peores
SURESTE,TUXTLA,9,7,2,0.285714285714286,Peores
SURESTE,VILLAHERMOSA,4,3,1,0.333333333333333,Peores
SURESTE,CANCUN 1,38,50,-12,-0.24,Peores
SURESTE,MERIDA,50,71,-21,-0.295774647887324,Peores
CENTRO 1,CHALCO IXTAPALUCA,29,36,-7,-0.194444444444444,Mejores
CENTRO 1,TEXCOCO,30,39,-9,-0.230769230769231,Mejores
CENTRO 1,LOS REYES,12,21,-9,-0.428571428571429,Mejores
CENTRO 1,HUEHUETOCA,40,72,-32,-0.444444444444444,Mejores
CENTRO 1,COACALCO,198,238,-40,-0.168067226890756,Mejores
CENTRO 2-ORIENTE,PACHUCA,4,7,-3,-0.428571428571429,Mejores
CENTRO 2-ORIENTE,CUERNAVACA,17,27,-10,-0.37037037037037,Mejores
CENTRO 2-ORIENTE,PORTALES,49,68,-19,-0.279411764705882,Mejores
CENTRO 2-ORIENTE,CONDESA,59,96,-37,-0.385416666666667,Mejores
CENTRO 2-ORIENTE,SANTA FE,111,180,-69,-0.383333333333333,Mejores
NORESTE-FRONTERA,LA LAGUNA,169,188,-19,-0.101063829787234,Mejores
NORESTE-FRONTERA,MATAMOROS,52,75,-23,-0.306666666666667,Mejores
NORESTE-FRONTERA,MTY GARCIA,320,361,-41,-0.113573407202216,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,207,284,-77,-0.27112676056338,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,109,200,-91,-0.455,Mejores
NORTE-PACIFICO,LOS MOCHIS,14,7,7,1,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,5,11,-6,-0.545454545454545,Mejores
NORTE-PACIFICO,MAZATLAN,2,19,-17,-0.894736842105263,Mejores
NORTE-PACIFICO,CULIACAN,20,50,-30,-0.6,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,152,213,-61,-0.286384976525822,Mejores
OCCIDENTE-BAJIO,CELAYA,22,29,-7,-0.241379310344828,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,28,36,-8,-0.222222222222222,Mejores
OCCIDENTE-BAJIO,LEON,30,43,-13,-0.302325581395349,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,39,54,-15,-0.277777777777778,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,54,111,-57,-0.513513513513514,Mejores
SURESTE,TUXTLA,9,7,2,0.285714285714286,Mejores
SURESTE,VILLAHERMOSA,4,3,1,0.333333333333333,Mejores
SURESTE,CANCUN 1,38,50,-12,-0.24,Mejores
SURESTE,MERIDA,50,71,-21,-0.295774647887324,Mejores
SURESTE,COATZA / MINA,33,82,-49,-0.597560975609756,Mejores
