DIRECCION,DISTRITO,Semana45,Semana44,Diferencia,Crecimiento,Id
NACIONAL,MTY AEROPUERTO,12,4,8,2,Peores
NACIONAL,SANTA FE,14,6,8,1.33333333333333,Peores
NACIONAL,GDL COLOMOS,17,10,7,0.7,Peores
NACIONAL,GDL BARRANCA,7,1,6,6,Peores
NACIONAL,AZCAPOTZALCO,6,2,4,2,Peores
NACIONAL,GDL CHAPULTEPEC,11,7,4,0.571428571428571,Peores
NACIONAL,TLALNEPANTLA,6,2,4,2,Peores
NACIONAL,GDL LOPEZ MATEOS,5,2,3,1.5,Peores
NACIONAL,MTY SIERRA MADRE,5,2,3,1.5,Peores
NACIONAL,GDL ESTADIO,3,1,2,2,Peores
NACIONAL,LAS AGUILAS,4,2,2,1,Peores
NACIONAL,NICOLAS ROMERO,3,1,2,2,Peores
NACIONAL,TLALPAN,4,2,2,1,Peores
NACIONAL,TULTITLAN,4,2,2,1,Peores
NACIONAL,VERACRUZ,7,5,2,0.4,Peores
NACIONAL,TOLUCA METEPEC,2,5,-3,-0.6,Mejores
NACIONAL,MTY CERRO DE LA SILLA,1,5,-4,-0.8,Mejores
NACIONAL,PUE ANGELOPOLIS,2,6,-4,-0.666666666666667,Mejores
NACIONAL,GDL LA PRIMAVERA,1,6,-5,-0.833333333333333,Mejores
NACIONAL,CANCUN,1,7,-6,-0.857142857142857,Mejores
NACIONAL,TIJUANA RIO,6,15,-9,-0.6,Mejores
NACIONAL,CONDESA,1,13,-12,-0.923076923076923,Mejores
NACIONAL,MTY CARRETERA NACIONAL,5,18,-13,-0.722222222222222,Mejores
NACIONAL,CULIACAN,1,,,,Mejores
NACIONAL,LOS REYES,2,,,,Mejores
NACIONAL,MAZATLAN,1,,,,Mejores
NACIONAL,MERIDA,1,,,,Mejores
NACIONAL,NEZA,2,,,,Mejores
NACIONAL,TAMPICO,1,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
BAJIO,LEON,7,7,0,0,Peores
