DIRECCION,DISTRITO,Semana30,Semana29,Diferencia,Crecimiento,Id
NACIONAL,SAN LUIS POTOSI,97,27,70,2.59259259259259,Peores
NACIONAL,SALTILLO,165,96,69,0.71875,Peores
NACIONAL,COACALCO,165,107,58,0.542056074766355,Peores
NACIONAL,GDL LOPEZ MATEOS,356,304,52,0.171052631578947,Peores
NACIONAL,TULTITLAN,101,55,46,0.836363636363636,Peores
NACIONAL,GDL LAZARO CARDENAS,221,191,30,0.157068062827225,Peores
NACIONAL,LEON,53,23,30,1.30434782608696,Peores
NACIONAL,GUADALUPE TEPEYAC,73,47,26,0.553191489361702,Peores
NACIONAL,GDL COLOMOS,317,293,24,0.0819112627986349,Peores
NACIONAL,MTY SENDERO DIVISORIO,166,143,23,0.160839160839161,Peores
NACIONAL,TIJUANA PLAYAS,65,42,23,0.547619047619048,Peores
NACIONAL,CHIHUAHUA,78,58,20,0.344827586206897,Peores
NACIONAL,NAUCALPAN,65,46,19,0.41304347826087,Peores
NACIONAL,COLIMA / MANZANILLO,23,8,15,1.875,Peores
NACIONAL,TLALPAN,98,84,14,0.166666666666667,Peores
NACIONAL,PUE ANGELOPOLIS,11,29,-18,-0.620689655172414,Mejores
NACIONAL,TAMPICO,27,46,-19,-0.41304347826087,Mejores
NACIONAL,AGUASCALIENTES,19,41,-22,-0.536585365853659,Mejores
NACIONAL,XOCHIMILCO,61,88,-27,-0.306818181818182,Mejores
NACIONAL,ECATEPEC,33,61,-28,-0.459016393442623,Mejores
NACIONAL,MTY GARCIA,135,164,-29,-0.176829268292683,Mejores
NACIONAL,TIJUANA RIO,101,136,-35,-0.257352941176471,Mejores
NACIONAL,SANTA FE,95,133,-38,-0.285714285714286,Mejores
NACIONAL,REYNOSA,112,153,-41,-0.26797385620915,Mejores
NACIONAL,GDL ESTADIO,58,114,-56,-0.491228070175439,Mejores
NACIONAL,GDL CHAPULTEPEC,257,314,-57,-0.181528662420382,Mejores
NACIONAL,CIUDAD JUAREZ,294,364,-70,-0.192307692307692,Mejores
NACIONAL,CANCUN,176,260,-84,-0.323076923076923,Mejores
NACIONAL,GDL LA PRIMAVERA,264,470,-206,-0.438297872340426,Mejores
CENTRO 1,COACALCO,165,107,58,0.542056074766355,Peores
CENTRO 1,TEXCOCO,13,6,7,1.16666666666667,Peores
CENTRO 1,CHALCO IXTAPALUCA,28,22,6,0.272727272727273,Peores
CENTRO 1,NEZA,7,4,3,0.75,Peores
CENTRO 1,CONSTITUCION,22,20,2,0.1,Peores
CENTRO 2,SAN LUIS POTOSI,97,27,70,2.59259259259259,Peores
CENTRO 2,TULTITLAN,101,55,46,0.836363636363636,Peores
CENTRO 2,GUADALUPE TEPEYAC,73,47,26,0.553191489361702,Peores
CENTRO 2,NAUCALPAN,65,46,19,0.41304347826087,Peores
CENTRO 2,TLALPAN,98,84,14,0.166666666666667,Peores
NORESTE-FRONTERA,SALTILLO,165,96,69,0.71875,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,166,143,23,0.160839160839161,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,272,264,8,0.0303030303030303,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,102,96,6,0.0625,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,41,36,5,0.138888888888889,Peores
NORTE,TIJUANA PLAYAS,65,42,23,0.547619047619048,Peores
NORTE,CHIHUAHUA,78,58,20,0.344827586206897,Peores
NORTE,MEXICALI,5,13,-8,-0.615384615384615,Peores
NORTE,TIJUANA RIO,101,136,-35,-0.257352941176471,Peores
NORTE,CIUDAD JUAREZ,294,364,-70,-0.192307692307692,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,356,304,52,0.171052631578947,Peores
OCCIDENTE-BAJIO,LEON,53,23,30,1.30434782608696,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,221,191,30,0.157068062827225,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,317,293,24,0.0819112627986349,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,23,8,15,1.875,Peores
ORIENTE,PACHUCA,10,4,6,1.5,Peores
ORIENTE,XALAPA,2,4,-2,-0.5,Peores
ORIENTE,ACAPULCO,1,3,-2,-0.666666666666667,Peores
ORIENTE,CUERNAVACA,18,21,-3,-0.142857142857143,Peores
ORIENTE,PUE LA NORIA,15,18,-3,-0.166666666666667,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,3,8,2.66666666666667,Peores
PACIFICO,CULIACAN,15,9,6,0.666666666666667,Peores
PACIFICO,LOS MOCHIS,4,3,1,0.333333333333333,Peores
PACIFICO,HERMOSILLO,11,17,-6,-0.352941176470588,Peores
PACIFICO,MAZATLAN,7,13,-6,-0.461538461538462,Peores
SURESTE,TUXTLA,13,9,4,0.444444444444444,Peores
SURESTE,VILLAHERMOSA,3,2,1,0.5,Peores
SURESTE,COATZA / MINA,24,28,-4,-0.142857142857143,Peores
SURESTE,MERIDA,103,113,-10,-0.088495575221239,Peores
SURESTE,CANCUN,176,260,-84,-0.323076923076923,Peores
CENTRO 1,TOLUCA METEPEC,40,44,-4,-0.0909090909090909,Mejores
CENTRO 1,IZTAPALAPA,26,34,-8,-0.235294117647059,Mejores
CENTRO 1,TECAMAC,48,57,-9,-0.157894736842105,Mejores
CENTRO 1,LOS REYES,7,19,-12,-0.631578947368421,Mejores
CENTRO 1,ECATEPEC,33,61,-28,-0.459016393442623,Mejores
