DIRECCION,DISTRITO,Semana45,Semana44,Diferencia,Crecimiento,Id
NACIONAL,SAN LUIS POTOSI,199,112,87,0.776785714285714,Peores
NACIONAL,REYNOSA,133,82,51,0.621951219512195,Peores
NACIONAL,CHALCO IXTAPALUCA,59,24,35,1.45833333333333,Peores
NACIONAL,TECAMAC,54,27,27,1,Peores
NACIONAL,SANTA FE,178,153,25,0.163398692810458,Peores
NACIONAL,COLIMA / MANZANILLO,30,6,24,4,Peores
NACIONAL,COACALCO,139,118,21,0.177966101694915,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,213,193,20,0.103626943005181,Peores
NACIONAL,CHIHUAHUA,68,50,18,0.36,Peores
NACIONAL,GDL EL TAPATIO,21,4,17,4.25,Peores
NACIONAL,HUEHUETOCA,45,28,17,0.607142857142857,Peores
NACIONAL,SALTILLO,103,86,17,0.197674418604651,Peores
NACIONAL,GDL LAZARO CARDENAS,35,19,16,0.842105263157895,Peores
NACIONAL,PEDREGAL,88,75,13,0.173333333333333,Peores
NACIONAL,MAZATLAN,29,19,10,0.526315789473684,Peores
NACIONAL,CONDESA,111,149,-38,-0.25503355704698,Mejores
NACIONAL,COATZA / MINA,246,293,-47,-0.160409556313993,Mejores
NACIONAL,IRAPUATO,31,79,-48,-0.607594936708861,Mejores
NACIONAL,CANCUN 2,66,123,-57,-0.463414634146341,Mejores
NACIONAL,LA LAGUNA,177,234,-57,-0.243589743589744,Mejores
NACIONAL,MTY GARCIA,208,272,-64,-0.235294117647059,Mejores
NACIONAL,MTY SENDERO DIVISORIO,311,383,-72,-0.18798955613577,Mejores
NACIONAL,TIJUANA RIO,267,340,-73,-0.214705882352941,Mejores
NACIONAL,VERACRUZ,107,183,-76,-0.415300546448087,Mejores
NACIONAL,CIUDAD JUAREZ,164,250,-86,-0.344,Mejores
NACIONAL,PUERTO VALLARTA,225,315,-90,-0.285714285714286,Mejores
NACIONAL,PORTALES,51,153,-102,-0.666666666666667,Mejores
NACIONAL,TULTITLAN,351,468,-117,-0.25,Mejores
NACIONAL,MTY AEROPUERTO,207,358,-151,-0.421787709497207,Mejores
NACIONAL,LOS MOCHIS,101,406,-305,-0.751231527093596,Mejores
CENTRO 1,CHALCO IXTAPALUCA,59,24,35,1.45833333333333,Peores
CENTRO 1,TECAMAC,54,27,27,1,Peores
CENTRO 1,COACALCO,139,118,21,0.177966101694915,Peores
CENTRO 1,HUEHUETOCA,45,28,17,0.607142857142857,Peores
CENTRO 1,ECATEPEC,28,19,9,0.473684210526316,Peores
CENTRO 2-ORIENTE,SAN LUIS POTOSI,199,112,87,0.776785714285714,Peores
CENTRO 2-ORIENTE,SANTA FE,178,153,25,0.163398692810458,Peores
CENTRO 2-ORIENTE,PEDREGAL,88,75,13,0.173333333333333,Peores
CENTRO 2-ORIENTE,PUE LA NORIA,18,10,8,0.8,Peores
CENTRO 2-ORIENTE,XOCHIMILCO,26,21,5,0.238095238095238,Peores
NORESTE-FRONTERA,REYNOSA,133,82,51,0.621951219512195,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,213,193,20,0.103626943005181,Peores
NORESTE-FRONTERA,SALTILLO,103,86,17,0.197674418604651,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,27,25,2,0.0800000000000001,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,4,3,1,0.333333333333333,Peores
NORTE-PACIFICO,CHIHUAHUA,68,50,18,0.36,Peores
NORTE-PACIFICO,MAZATLAN,29,19,10,0.526315789473684,Peores
NORTE-PACIFICO,HERMOSILLO,9,4,5,1.25,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,29,25,4,0.16,Peores
NORTE-PACIFICO,CULIACAN,43,47,-4,-0.0851063829787234,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,6,24,4,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,21,4,17,4.25,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,35,19,16,0.842105263157895,Peores
OCCIDENTE-BAJIO,TEPIC,8,7,1,0.142857142857143,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,14,14,0,0,Peores
SURESTE,VILLAHERMOSA,3,4,-1,-0.25,Peores
SURESTE,MERIDA,49,51,-2,-0.0392156862745098,Peores
SURESTE,CANCUN 1,40,58,-18,-0.310344827586207,Peores
SURESTE,TUXTLA,5,23,-18,-0.782608695652174,Peores
SURESTE,COATZA / MINA,246,293,-47,-0.160409556313993,Peores
CENTRO 1,TOLUCA LERMA,29,28,1,0.0357142857142858,Mejores
CENTRO 1,TOLUCA METEPEC,21,28,-7,-0.25,Mejores
CENTRO 1,NEZA,5,12,-7,-0.583333333333333,Mejores
CENTRO 1,ARAGON,14,25,-11,-0.44,Mejores
CENTRO 1,IZTAPALAPA,15,36,-21,-0.583333333333333,Mejores
CENTRO 2-ORIENTE,NICOLAS ROMERO,34,59,-25,-0.423728813559322,Mejores
CENTRO 2-ORIENTE,CONDESA,111,149,-38,-0.25503355704698,Mejores
CENTRO 2-ORIENTE,VERACRUZ,107,183,-76,-0.415300546448087,Mejores
CENTRO 2-ORIENTE,PORTALES,51,153,-102,-0.666666666666667,Mejores
CENTRO 2-ORIENTE,TULTITLAN,351,468,-117,-0.25,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,206,225,-19,-0.0844444444444444,Mejores
NORESTE-FRONTERA,LA LAGUNA,177,234,-57,-0.243589743589744,Mejores
NORESTE-FRONTERA,MTY GARCIA,208,272,-64,-0.235294117647059,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,311,383,-72,-0.18798955613577,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,207,358,-151,-0.421787709497207,Mejores
NORTE-PACIFICO,MEXICALI,55,72,-17,-0.236111111111111,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,179,198,-19,-0.0959595959595959,Mejores
NORTE-PACIFICO,TIJUANA RIO,267,340,-73,-0.214705882352941,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,164,250,-86,-0.344,Mejores
NORTE-PACIFICO,LOS MOCHIS,101,406,-305,-0.751231527093596,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,50,65,-15,-0.230769230769231,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,28,47,-19,-0.404255319148936,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,36,60,-24,-0.4,Mejores
OCCIDENTE-BAJIO,IRAPUATO,31,79,-48,-0.607594936708861,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,225,315,-90,-0.285714285714286,Mejores
SURESTE,MERIDA,49,51,-2,-0.0392156862745098,Mejores
SURESTE,CANCUN 1,40,58,-18,-0.310344827586207,Mejores
SURESTE,TUXTLA,5,23,-18,-0.782608695652174,Mejores
SURESTE,COATZA / MINA,246,293,-47,-0.160409556313993,Mejores
SURESTE,CANCUN 2,66,123,-57,-0.463414634146341,Mejores
