DIRECCION,DISTRITO,Semana38,Semana37,Diferencia,Crecimiento,Id
NACIONAL,COACALCO,590,201,389,1.93532338308458,Peores
NACIONAL,GDL CHAPULTEPEC,446,278,168,0.60431654676259,Peores
NACIONAL,LAS AGUILAS,241,85,156,1.83529411764706,Peores
NACIONAL,AZCAPOTZALCO,168,53,115,2.16981132075472,Peores
NACIONAL,SAN LUIS POTOSI,283,169,114,0.674556213017751,Peores
NACIONAL,TULTITLAN,249,140,109,0.778571428571429,Peores
NACIONAL,QUERETARO,128,35,93,2.65714285714286,Peores
NACIONAL,GDL EL TAPATIO,118,26,92,3.53846153846154,Peores
NACIONAL,LEON,160,80,80,1,Peores
NACIONAL,MTY GARCIA,211,135,76,0.562962962962963,Peores
NACIONAL,GDL LAZARO CARDENAS,115,45,70,1.55555555555556,Peores
NACIONAL,SANTA FE,231,171,60,0.350877192982456,Peores
NACIONAL,NAUCALPAN,112,57,55,0.964912280701754,Peores
NACIONAL,CIUDAD JUAREZ,292,244,48,0.19672131147541,Peores
NACIONAL,REYNOSA,107,59,48,0.813559322033898,Peores
NACIONAL,GDL LOPEZ MATEOS,114,125,-11,-0.088,Mejores
NACIONAL,MTY CERRO DE LA SILLA,72,86,-14,-0.162790697674419,Mejores
NACIONAL,CANCUN 1,45,62,-17,-0.274193548387097,Mejores
NACIONAL,MTY CARRETERA NACIONAL,196,216,-20,-0.0925925925925926,Mejores
NACIONAL,MTY SENDERO DIVISORIO,398,420,-22,-0.0523809523809524,Mejores
NACIONAL,CANCUN 2,51,86,-35,-0.406976744186046,Mejores
NACIONAL,MEXICALI,171,222,-51,-0.22972972972973,Mejores
NACIONAL,NICOLAS ROMERO,70,136,-66,-0.485294117647059,Mejores
NACIONAL,HERMOSILLO,35,103,-68,-0.660194174757281,Mejores
NACIONAL,GDL COLOMOS,171,254,-83,-0.326771653543307,Mejores
NACIONAL,CULIACAN,250,350,-100,-0.285714285714286,Mejores
NACIONAL,GDL LA PRIMAVERA,254,370,-116,-0.313513513513514,Mejores
NACIONAL,MERIDA,147,300,-153,-0.51,Mejores
NACIONAL,MAZATLAN,88,348,-260,-0.747126436781609,Mejores
NACIONAL,CIUDAD VICTORIA,1,,,,Mejores
CENTRO 1,COACALCO,590,201,389,1.93532338308458,Peores
CENTRO 1,IZTAPALAPA,118,77,41,0.532467532467533,Peores
CENTRO 1,ECATEPEC,124,88,36,0.409090909090909,Peores
CENTRO 1,ARAGON,46,16,30,1.875,Peores
CENTRO 1,CONSTITUCION,65,37,28,0.756756756756757,Peores
CENTRO 2,LAS AGUILAS,241,85,156,1.83529411764706,Peores
CENTRO 2,AZCAPOTZALCO,168,53,115,2.16981132075472,Peores
CENTRO 2,TULTITLAN,249,140,109,0.778571428571429,Peores
CENTRO 2,QUERETARO,128,35,93,2.65714285714286,Peores
