DIRECCION,DISTRITO,Semana29,Semana28,Diferencia,Crecimiento,Id
NACIONAL,MERIDA,39,12,27,2.25,Peores
NACIONAL,AGUASCALIENTES,31,6,25,4.16666666666667,Peores
NACIONAL,MEXICALI,32,14,18,1.28571428571429,Peores
NACIONAL,MTY CERRO DE LA SILLA,31,22,9,0.409090909090909,Peores
NACIONAL,TIJUANA RIO,10,3,7,2.33333333333333,Peores
NACIONAL,TLALNEPANTLA,8,1,7,7,Peores
NACIONAL,TOLUCA METEPEC,14,7,7,1,Peores
NACIONAL,CIUDAD JUAREZ,17,11,6,0.545454545454545,Peores
NACIONAL,HERMOSILLO,8,2,6,3,Peores
NACIONAL,TIJUANA PLAYAS,15,9,6,0.666666666666667,Peores
NACIONAL,GDL LOPEZ MATEOS,19,14,5,0.357142857142857,Peores
NACIONAL,GUADALUPE TEPEYAC,7,3,4,1.33333333333333,Peores
NACIONAL,IZTAPALAPA,15,11,4,0.363636363636364,Peores
NACIONAL,LOS REYES,6,2,4,2,Peores
NACIONAL,SAN LUIS POTOSI,5,1,4,4,Peores
NACIONAL,CONDESA,19,38,-19,-0.5,Mejores
NACIONAL,GDL BARRANCA,13,32,-19,-0.59375,Mejores
NACIONAL,GDL CHAPULTEPEC,31,50,-19,-0.38,Mejores
NACIONAL,GDL LAZARO CARDENAS,42,63,-21,-0.333333333333333,Mejores
NACIONAL,MTY AEROPUERTO,13,37,-24,-0.648648648648649,Mejores
NACIONAL,GDL ESTADIO,21,60,-39,-0.65,Mejores
NACIONAL,GDL COLOMOS,71,115,-44,-0.382608695652174,Mejores
NACIONAL,CHIHUAHUA,2,,,,Mejores
NACIONAL,CORDOBA / ORIZABA,3,,,,Mejores
NACIONAL,LAS AGUILAS,5,,,,Mejores
NACIONAL,NUEVO LAREDO,1,,,,Mejores
NACIONAL,PACHUCA,1,,,,Mejores
NACIONAL,QUERETARO,3,,,,Mejores
NACIONAL,VERACRUZ,1,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
BAJIO,GUANAJUATO,2,2,0,0,Peores
BAJIO,LEON,6,13,-7,-0.538461538461538,Peores
CENTRO 1,TOLUCA METEPEC,14,7,7,1,Peores
CENTRO 1,LOS REYES,6,2,4,2,Peores
CENTRO 1,IZTAPALAPA,15,11,4,0.363636363636364,Peores
CENTRO 1,HUEHUETOCA,6,3,3,1,Peores
CENTRO 1,ECATEPEC,7,5,2,0.4,Peores
CENTRO 2,TLALNEPANTLA,8,1,7,7,Peores
CENTRO 2,GUADALUPE TEPEYAC,7,3,4,1.33333333333333,Peores
CENTRO 2,NICOLAS ROMERO,3,2,1,0.5,Peores
CENTRO 2,TULTITLAN,7,6,1,0.166666666666667,Peores
CENTRO 2,TLALPAN,11,10,1,0.1,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,31,22,9,0.409090909090909,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,5,1,4,4,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,1,3,3,Peores
NORESTE-FRONTERA,REYNOSA,6,4,2,0.5,Peores
NORESTE-FRONTERA,SALTILLO,14,14,0,0,Peores
NORTE,MEXICALI,32,14,18,1.28571428571429,Peores
NORTE,TIJUANA RIO,10,3,7,2.33333333333333,Peores
NORTE,TIJUANA PLAYAS,15,9,6,0.666666666666667,Peores
NORTE,CIUDAD JUAREZ,17,11,6,0.545454545454545,Peores
NORTE,CHIHUAHUA,2,,,,Peores
OCCIDENTE,AGUASCALIENTES,31,6,25,4.16666666666667,Peores
OCCIDENTE,GDL LOPEZ MATEOS,19,14,5,0.357142857142857,Peores
OCCIDENTE,TEPIC,5,1,4,4,Peores
OCCIDENTE,PUERTO VALLARTA,11,12,-1,-0.0833333333333334,Peores
OCCIDENTE,COLIMA / MANZANILLO,8,13,-5,-0.384615384615385,Peores
ORIENTE,CUERNAVACA,7,5,2,0.4,Peores
ORIENTE,PUE LA NORIA,8,7,1,0.142857142857143,Peores
ORIENTE,XALAPA,2,2,0,0,Peores
ORIENTE,PUE ANGELOPOLIS,4,6,-2,-0.333333333333333,Peores
ORIENTE,CORDOBA / ORIZABA,3,,,,Peores
PACIFICO,HERMOSILLO,8,2,6,3,Peores
PACIFICO,CULIACAN,3,1,2,2,Peores
PACIFICO,MAZATLAN,3,3,0,0,Peores
PACIFICO,LOS MOCHIS,3,5,-2,-0.4,Peores
SURESTE,MERIDA,39,12,27,2.25,Peores
SURESTE,TUXTLA,3,3,0,0,Peores
SURESTE,COATZA / MINA,1,1,0,0,Peores
SURESTE,CANCUN,1,5,-4,-0.8,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,GUANAJUATO,2,2,0,0,Mejores
BAJIO,LEON,6,13,-7,-0.538461538461538,Mejores
CENTRO 1,TOLUCA LERMA,10,11,-1,-0.0909090909090909,Mejores
CENTRO 1,TECAMAC,8,10,-2,-0.2,Mejores
CENTRO 1,CONSTITUCION,2,4,-2,-0.5,Mejores
CENTRO 1,ARAGON,2,9,-7,-0.777777777777778,Mejores
CENTRO 1,COACALCO,23,31,-8,-0.258064516129032,Mejores
CENTRO 2,NAUCALPAN,7,16,-9,-0.5625,Mejores
CENTRO 2,SANTA FE,38,48,-10,-0.208333333333333,Mejores
CENTRO 2,CONDESA,19,38,-19,-0.5,Mejores
CENTRO 2,LAS AGUILAS,5,,,,Mejores
CENTRO 2,QUERETARO,3,,,,Mejores
NORESTE-FRONTERA,MTY GARCIA,9,16,-7,-0.4375,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,9,22,-13,-0.590909090909091,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,46,60,-14,-0.233333333333333,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,13,37,-24,-0.648648648648649,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,,,,Mejores
