DIRECCION,DISTRITO,Semana07,Semana06,Diferencia,Crecimiento,Id
NACIONAL,GDL CHAPULTEPEC,70,10,60,6,Peores
NACIONAL,SALTILLO,194,181,13,0.0718232044198894,Peores
NACIONAL,LA LAGUNA,20,8,12,1.5,Peores
NACIONAL,GDL LA PRIMAVERA,24,13,11,0.846153846153846,Peores
NACIONAL,GDL BARRANCA,14,5,9,1.8,Peores
NACIONAL,AEROPUERTO,25,17,8,0.470588235294118,Peores
NACIONAL,CANCUN,102,94,8,0.0851063829787233,Peores
NACIONAL,TAMPICO,12,5,7,1.4,Peores
NACIONAL,LOS MOCHIS,5,1,4,4,Peores
NACIONAL,NUEVO LAREDO,5,1,4,4,Peores
NACIONAL,NEZA,14,11,3,0.272727272727273,Peores
NACIONAL,NICOLAS ROMERO,8,5,3,0.6,Peores
NACIONAL,TECAMAC,17,14,3,0.214285714285714,Peores
NACIONAL,ECATEPEC,14,12,2,0.166666666666667,Peores
NACIONAL,MATAMOROS,5,3,2,0.666666666666667,Peores
NACIONAL,IRAPUATO,13,41,-28,-0.682926829268293,Mejores
NACIONAL,TOLUCA LERMA,14,42,-28,-0.666666666666667,Mejores
NACIONAL,REYNOSA,53,83,-30,-0.36144578313253,Mejores
NACIONAL,MTY AEROPUERTO,39,71,-32,-0.450704225352113,Mejores
NACIONAL,MEXICALI,110,143,-33,-0.230769230769231,Mejores
NACIONAL,TIJUANA PLAYAS,344,377,-33,-0.0875331564986738,Mejores
NACIONAL,MTY CARRETERA NACIONAL,64,98,-34,-0.346938775510204,Mejores
NACIONAL,MTY GARCIA,65,107,-42,-0.392523364485981,Mejores
NACIONAL,SANTA FE,67,117,-50,-0.427350427350427,Mejores
NACIONAL,COACALCO,58,115,-57,-0.495652173913044,Mejores
NACIONAL,TULTITLAN,49,110,-61,-0.554545454545455,Mejores
NACIONAL,CIUDAD JUAREZ,182,265,-83,-0.313207547169811,Mejores
NACIONAL,TIJUANA RIO,490,579,-89,-0.153713298791019,Mejores
NACIONAL,MTY SENDERO DIVISORIO,144,241,-97,-0.402489626556017,Mejores
NACIONAL,MORELIA,3,,,,Mejores
CENTRO 1,AEROPUERTO,25,17,8,0.470588235294118,Peores
CENTRO 1,NEZA,14,11,3,0.272727272727273,Peores
CENTRO 1,TECAMAC,17,14,3,0.214285714285714,Peores
CENTRO 1,ECATEPEC,14,12,2,0.166666666666667,Peores
CENTRO 1,LOS REYES,22,25,-3,-0.12,Peores
CENTRO 2,NICOLAS ROMERO,8,5,3,0.6,Peores
CENTRO 2,SAN LUIS POTOSI,30,32,-2,-0.0625,Peores
CENTRO 2,LAS AGUILAS,65,68,-3,-0.0441176470588235,Peores
CENTRO 2,NAUCALPAN,26,29,-3,-0.103448275862069,Peores
CENTRO 2,XOCHIMILCO,25,28,-3,-0.107142857142857,Peores
NORESTE-FRONTERA,SALTILLO,194,181,13,0.0718232044198894,Peores
NORESTE-FRONTERA,LA LAGUNA,20,8,12,1.5,Peores
NORESTE-FRONTERA,TAMPICO,12,5,7,1.4,Peores
NORESTE-FRONTERA,NUEVO LAREDO,5,1,4,4,Peores
