DIRECCION,DISTRITO,Semana39,Semana38,Diferencia,Crecimiento,Id
NACIONAL,TIJ FRONTERA,635,342,293,0.85672514619883,Peores
NACIONAL,HERMOSILLO,451,178,273,1.53370786516854,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,980,720,260,0.361111111111111,Peores
NACIONAL,TIJ TECATE,1462,1228,234,0.190553745928339,Peores
NACIONAL,PUERTO VALLARTA,403,194,209,1.07731958762887,Peores
NACIONAL,PEDREGAL,297,114,183,1.60526315789474,Peores
NACIONAL,AZCAPOTZALCO,340,176,164,0.931818181818182,Peores
NACIONAL,JUAREZ NORTE,579,422,157,0.372037914691943,Peores
NACIONAL,CONDESA,379,244,135,0.55327868852459,Peores
NACIONAL,XOCHIMILCO,277,168,109,0.648809523809524,Peores
NACIONAL,TOL LERMA SAN MATEO,162,90,72,0.8,Peores
NACIONAL,TIJ RIO,326,263,63,0.239543726235741,Peores
NACIONAL,AEROPUERTO,174,116,58,0.5,Peores
NACIONAL,IRAPUATO,108,58,50,0.862068965517241,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,501,451,50,0.110864745011087,Peores
NACIONAL,CHIHUAHUA CUMBRES,113,138,-25,-0.181159420289855,Mejores
NACIONAL,GDL BARRANCA,44,71,-27,-0.380281690140845,Mejores
NACIONAL,QUERETARO CORREGIDORA,81,110,-29,-0.263636363636364,Mejores
NACIONAL,CUERNAVACA DE CORTEZ,31,60,-29,-0.483333333333333,Mejores
NACIONAL,MTY SENDERO DIVISORIO,174,204,-30,-0.147058823529412,Mejores
NACIONAL,GDL LAZARO CARDENAS,137,167,-30,-0.179640718562874,Mejores
NACIONAL,MTY SANTA LUCIA,274,305,-31,-0.101639344262295,Mejores
NACIONAL,CANCUN 1,96,148,-52,-0.351351351351351,Mejores
NACIONAL,GDL LOPEZ MATEOS,188,243,-55,-0.226337448559671,Mejores
NACIONAL,MTY MITRAS,406,466,-60,-0.128755364806867,Mejores
NACIONAL,CANCUN 2,98,161,-63,-0.391304347826087,Mejores
NACIONAL,MTY CARRETERA NACIONAL,239,319,-80,-0.250783699059561,Mejores
NACIONAL,MERIDA NORTE,200,293,-93,-0.31740614334471,Mejores
NACIONAL,JUAREZ SUR,190,411,-221,-0.537712895377129,Mejores
NACIONAL,MEXICALI,180,471,-291,-0.617834394904459,Mejores
CENTRO,PEDREGAL,297,114,183,1.60526315789474,Peores
CENTRO,AZCAPOTZALCO,340,176,164,0.931818181818182,Peores
CENTRO,CONDESA,379,244,135,0.55327868852459,Peores
CENTRO,XOCHIMILCO,277,168,109,0.648809523809524,Peores
CENTRO,TOL LERMA SAN MATEO,162,90,72,0.8,Peores
