DIRECCION,DISTRITO,Semana37,Semana36,Diferencia,Crecimiento,Id
NACIONAL,TIJ TECATE,1062,723,339,0.468879668049793,Peores
NACIONAL,MEXICALI,535,248,287,1.15725806451613,Peores
NACIONAL,CHIHUAHUA CUMBRES,237,107,130,1.21495327102804,Peores
NACIONAL,TIJ FRONTERA,392,262,130,0.49618320610687,Peores
NACIONAL,JUAREZ SUR,236,136,100,0.735294117647059,Peores
NACIONAL,HERMOSILLO,113,58,55,0.948275862068965,Peores
NACIONAL,GDL COLOMOS,291,237,54,0.227848101265823,Peores
NACIONAL,TIJ RIO,329,284,45,0.158450704225352,Peores
NACIONAL,GDL CHAPULTEPEC,156,112,44,0.392857142857143,Peores
NACIONAL,CHIHUAHUA DEL RELIZ,98,60,38,0.633333333333333,Peores
NACIONAL,CANCUN 1,118,84,34,0.404761904761905,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,215,181,34,0.187845303867403,Peores
NACIONAL,CULIACAN,211,181,30,0.165745856353591,Peores
NACIONAL,GDL EL TAPATIO,74,48,26,0.541666666666667,Peores
NACIONAL,MTY AEROPUERTO,90,66,24,0.363636363636364,Peores
NACIONAL,LA LAGUNA GOMEZ,48,102,-54,-0.529411764705882,Mejores
NACIONAL,GDL LA PRIMAVERA,218,275,-57,-0.207272727272727,Mejores
NACIONAL,GDL LOPEZ MATEOS,185,245,-60,-0.244897959183673,Mejores
NACIONAL,AZCAPOTZALCO,121,182,-61,-0.335164835164835,Mejores
NACIONAL,PUERTO VALLARTA,141,210,-69,-0.328571428571429,Mejores
NACIONAL,TIJ PLAYAS,300,373,-73,-0.195710455764075,Mejores
NACIONAL,CERRO GORDO,81,154,-73,-0.474025974025974,Mejores
NACIONAL,MTY GARCIA,186,265,-79,-0.29811320754717,Mejores
NACIONAL,MTY SIERRA MADRE,254,341,-87,-0.255131964809384,Mejores
NACIONAL,DELTA,101,190,-89,-0.468421052631579,Mejores
NACIONAL,CONDESA,138,245,-107,-0.436734693877551,Mejores
NACIONAL,MTY CARRETERA NACIONAL,286,405,-119,-0.293827160493827,Mejores
NACIONAL,LA LAGUNA TORREON,66,188,-122,-0.648936170212766,Mejores
NACIONAL,MTY SANTA LUCIA,300,429,-129,-0.300699300699301,Mejores
NACIONAL,JUAREZ NORTE,465,675,-210,-0.311111111111111,Mejores
CENTRO,HUEHUETOCA,43,29,14,0.482758620689655,Peores
CENTRO,TOL SAN CARLOS,97,84,13,0.154761904761905,Peores
CENTRO,LOS REYES,37,26,11,0.423076923076923,Peores
CENTRO,COACALCO,114,106,8,0.0754716981132076,Peores
CENTRO,SANTA FE,78,71,7,0.0985915492957746,Peores
NORTE-NORESTE,TIJ TECATE,1062,723,339,0.468879668049793,Peores
NORTE-NORESTE,MEXICALI,535,248,287,1.15725806451613,Peores
NORTE-NORESTE,CHIHUAHUA CUMBRES,237,107,130,1.21495327102804,Peores
NORTE-NORESTE,TIJ FRONTERA,392,262,130,0.49618320610687,Peores
NORTE-NORESTE,JUAREZ SUR,236,136,100,0.735294117647059,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,291,237,54,0.227848101265823,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,156,112,44,0.392857142857143,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,74,48,26,0.541666666666667,Peores
OCCIDENTE-BAJIO,IRAPUATO,91,79,12,0.151898734177215,Peores
OCCIDENTE-BAJIO,CELAYA,35,26,9,0.346153846153846,Peores
ORIENTE-SUR,CANCUN 1,118,84,34,0.404761904761905,Peores
ORIENTE-SUR,POZA RICA,25,16,9,0.5625,Peores
ORIENTE-SUR,XALAPA,38,29,9,0.310344827586207,Peores
ORIENTE-SUR,COATZA / MINA,29,26,3,0.115384615384615,Peores
ORIENTE-SUR,MERIDA SUR,31,33,-2,-0.0606060606060606,Peores
CENTRO,SATELITE,74,122,-48,-0.39344262295082,Mejores
CENTRO,AEROPUERTO,71,119,-48,-0.403361344537815,Mejores
CENTRO,TLALNEPANTLA,42,94,-52,-0.553191489361702,Mejores
CENTRO,AZCAPOTZALCO,121,182,-61,-0.335164835164835,Mejores
CENTRO,CONDESA,138,245,-107,-0.436734693877551,Mejores
NORTE-NORESTE,MTY SIERRA MADRE,254,341,-87,-0.255131964809384,Mejores
NORTE-NORESTE,MTY CARRETERA NACIONAL,286,405,-119,-0.293827160493827,Mejores
NORTE-NORESTE,LA LAGUNA TORREON,66,188,-122,-0.648936170212766,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,300,429,-129,-0.300699300699301,Mejores
NORTE-NORESTE,JUAREZ NORTE,465,675,-210,-0.311111111111111,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,218,275,-57,-0.207272727272727,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,185,245,-60,-0.244897959183673,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,141,210,-69,-0.328571428571429,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,81,154,-73,-0.474025974025974,Mejores
OCCIDENTE-BAJIO,DELTA,101,190,-89,-0.468421052631579,Mejores
ORIENTE-SUR,PUE LORETO,21,32,-11,-0.34375,Mejores
ORIENTE-SUR,CANCUN 2,128,140,-12,-0.0857142857142857,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,58,74,-16,-0.216216216216216,Mejores
ORIENTE-SUR,MERIDA NORTE,147,174,-27,-0.155172413793103,Mejores
ORIENTE-SUR,VERACRUZ,78,116,-38,-0.327586206896552,Mejores
