DIRECCION,DISTRITO,Semana20,Semana19,Diferencia,Crecimiento,Id
NACIONAL,GDL COLOMOS,30,18,12,0.666666666666667,Peores
NACIONAL,IZTAPALAPA,21,9,12,1.33333333333333,Peores
NACIONAL,COLIMA / MANZANILLO,18,7,11,1.57142857142857,Peores
NACIONAL,CONDESA,24,14,10,0.714285714285714,Peores
NACIONAL,MTY CERRO DE LA SILLA,9,2,7,3.5,Peores
NACIONAL,TUXTLA,9,2,7,3.5,Peores
NACIONAL,GDL LAZARO CARDENAS,21,15,6,0.4,Peores
NACIONAL,GUANAJUATO,8,2,6,3,Peores
NACIONAL,MTY CARRETERA NACIONAL,15,9,6,0.666666666666667,Peores
NACIONAL,SALTILLO,10,4,6,1.5,Peores
NACIONAL,TECAMAC,8,2,6,3,Peores
NACIONAL,TIJUANA PLAYAS,16,10,6,0.6,Peores
NACIONAL,LEON,18,13,5,0.384615384615385,Peores
NACIONAL,TOLUCA LERMA,9,4,5,1.25,Peores
NACIONAL,CANCUN,5,1,4,4,Peores
NACIONAL,SANTA FE,13,17,-4,-0.235294117647059,Mejores
NACIONAL,TOLUCA METEPEC,6,10,-4,-0.4,Mejores
NACIONAL,CHIHUAHUA,1,6,-5,-0.833333333333333,Mejores
NACIONAL,MTY SENDERO DIVISORIO,17,22,-5,-0.227272727272727,Mejores
NACIONAL,LA LAGUNA,10,16,-6,-0.375,Mejores
NACIONAL,IRAPUATO,3,10,-7,-0.7,Mejores
NACIONAL,TEPIC,2,9,-7,-0.777777777777778,Mejores
NACIONAL,TULTITLAN,6,13,-7,-0.538461538461538,Mejores
NACIONAL,PORTALES,6,15,-9,-0.6,Mejores
NACIONAL,XOCHIMILCO,5,20,-15,-0.75,Mejores
NACIONAL,GDL CHAPULTEPEC,7,26,-19,-0.730769230769231,Mejores
NACIONAL,CELAYA,1,,,,Mejores
NACIONAL,CIUDAD VICTORIA,4,,,,Mejores
NACIONAL,GUADALUPE TEPEYAC,5,,,,Mejores
NACIONAL,HERMOSILLO,2,,,,Mejores
BAJIO,GUANAJUATO,8,2,6,3,Peores
BAJIO,LEON,18,13,5,0.384615384615385,Peores
BAJIO,IRAPUATO,3,10,-7,-0.7,Peores
BAJIO,CELAYA,1,,,,Peores
CENTRO 1,IZTAPALAPA,21,9,12,1.33333333333333,Peores
CENTRO 1,TECAMAC,8,2,6,3,Peores
CENTRO 1,TOLUCA LERMA,9,4,5,1.25,Peores
CENTRO 1,TEXCOCO,6,2,4,2,Peores
CENTRO 1,ARAGON,4,1,3,3,Peores
CENTRO 2,CONDESA,24,14,10,0.714285714285714,Peores
CENTRO 2,NAUCALPAN,11,7,4,0.571428571428571,Peores
CENTRO 2,AZCAPOTZALCO,8,5,3,0.6,Peores
CENTRO 2,NICOLAS ROMERO,4,2,2,1,Peores
CENTRO 2,PEDREGAL,4,3,1,0.333333333333333,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,9,2,7,3.5,Peores
NORESTE-FRONTERA,SALTILLO,10,4,6,1.5,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,15,9,6,0.666666666666667,Peores
NORESTE-FRONTERA,MTY GARCIA,8,4,4,1,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,8,4,4,1,Peores
NORTE,TIJUANA PLAYAS,16,10,6,0.6,Peores
NORTE,TIJUANA RIO,12,9,3,0.333333333333333,Peores
NORTE,MEXICALI,4,3,1,0.333333333333333,Peores
NORTE,CIUDAD JUAREZ,10,9,1,0.111111111111111,Peores
NORTE,CHIHUAHUA,1,6,-5,-0.833333333333333,Peores
OCCIDENTE,GDL COLOMOS,30,18,12,0.666666666666667,Peores
OCCIDENTE,COLIMA / MANZANILLO,18,7,11,1.57142857142857,Peores
OCCIDENTE,GDL LAZARO CARDENAS,21,15,6,0.4,Peores
OCCIDENTE,GDL BARRANCA,4,1,3,3,Peores
OCCIDENTE,GDL LA PRIMAVERA,12,9,3,0.333333333333333,Peores
ORIENTE,CUERNAVACA,10,6,4,0.666666666666667,Peores
ORIENTE,PUE LA NORIA,2,1,1,1,Peores
ORIENTE,PACHUCA,1,2,-1,-0.5,Peores
ORIENTE,VERACRUZ,2,4,-2,-0.5,Peores
PACIFICO,MAZATLAN,1,1,0,0,Peores
PACIFICO,LOS MOCHIS,1,2,-1,-0.5,Peores
PACIFICO,HERMOSILLO,2,,,,Peores
SURESTE,TUXTLA,9,2,7,3.5,Peores
SURESTE,CANCUN,5,1,4,4,Peores
SURESTE,MERIDA,6,2,4,2,Peores
SURESTE,COATZA / MINA,2,1,1,1,Peores
BAJIO,GUANAJUATO,8,2,6,3,Mejores
BAJIO,LEON,18,13,5,0.384615384615385,Mejores
BAJIO,IRAPUATO,3,10,-7,-0.7,Mejores
BAJIO,CELAYA,1,,,,Mejores
CENTRO 1,LOS REYES,2,2,0,0,Mejores
CENTRO 1,CHALCO IXTAPALUCA,3,4,-1,-0.25,Mejores
CENTRO 1,NEZA,1,2,-1,-0.5,Mejores
CENTRO 1,HUEHUETOCA,3,6,-3,-0.5,Mejores
CENTRO 1,TOLUCA METEPEC,6,10,-4,-0.4,Mejores
CENTRO 2,SANTA FE,13,17,-4,-0.235294117647059,Mejores
CENTRO 2,TULTITLAN,6,13,-7,-0.538461538461538,Mejores
CENTRO 2,PORTALES,6,15,-9,-0.6,Mejores
CENTRO 2,XOCHIMILCO,5,20,-15,-0.75,Mejores
CENTRO 2,GUADALUPE TEPEYAC,5,,,,Mejores
NORESTE-FRONTERA,MATAMOROS,1,2,-1,-0.5,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,12,14,-2,-0.142857142857143,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,17,22,-5,-0.227272727272727,Mejores
NORESTE-FRONTERA,LA LAGUNA,10,16,-6,-0.375,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,4,,,,Mejores
NORTE,TIJUANA PLAYAS,16,10,6,0.6,Mejores
NORTE,TIJUANA RIO,12,9,3,0.333333333333333,Mejores
NORTE,MEXICALI,4,3,1,0.333333333333333,Mejores
NORTE,CIUDAD JUAREZ,10,9,1,0.111111111111111,Mejores
NORTE,CHIHUAHUA,1,6,-5,-0.833333333333333,Mejores
OCCIDENTE,GDL LOPEZ MATEOS,11,9,2,0.222222222222222,Mejores
OCCIDENTE,GDL ESTADIO,3,7,-4,-0.571428571428571,Mejores
OCCIDENTE,MORELIA,3,7,-4,-0.571428571428571,Mejores
OCCIDENTE,TEPIC,2,9,-7,-0.777777777777778,Mejores
OCCIDENTE,GDL CHAPULTEPEC,7,26,-19,-0.730769230769231,Mejores
ORIENTE,CUERNAVACA,10,6,4,0.666666666666667,Mejores
ORIENTE,PUE LA NORIA,2,1,1,1,Mejores
ORIENTE,PACHUCA,1,2,-1,-0.5,Mejores
ORIENTE,VERACRUZ,2,4,-2,-0.5,Mejores
PACIFICO,MAZATLAN,1,1,0,0,Mejores
PACIFICO,LOS MOCHIS,1,2,-1,-0.5,Mejores
PACIFICO,HERMOSILLO,2,,,,Mejores
SURESTE,TUXTLA,9,2,7,3.5,Mejores
SURESTE,CANCUN,5,1,4,4,Mejores
SURESTE,MERIDA,6,2,4,2,Mejores
SURESTE,COATZA / MINA,2,1,1,1,Mejores
