DIRECCION,DISTRITO,Semana33,Semana32,Diferencia,Crecimiento,Id
NACIONAL,CANCUN 1,376,115,261,2.2695652173913,Peores
NACIONAL,TIJ TECATE,647,483,164,0.339544513457557,Peores
NACIONAL,JUAREZ SUR,264,115,149,1.29565217391304,Peores
NACIONAL,DELTA,251,125,126,1.008,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,204,138,66,0.478260869565217,Peores
NACIONAL,CANCUN 2,137,83,54,0.650602409638554,Peores
NACIONAL,JUAREZ NORTE,590,544,46,0.0845588235294118,Peores
NACIONAL,MTY GARCIA,103,58,45,0.775862068965517,Peores
NACIONAL,COACALCO,129,85,44,0.517647058823529,Peores
NACIONAL,QUERETARO CORREGIDORA,86,43,43,1,Peores
NACIONAL,MEXICALI,140,98,42,0.428571428571429,Peores
NACIONAL,IZTAPALAPA,90,52,38,0.730769230769231,Peores
NACIONAL,LA LAGUNA TORREON,61,31,30,0.967741935483871,Peores
NACIONAL,AEROPUERTO,128,103,25,0.242718446601942,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,64,41,23,0.560975609756098,Peores
NACIONAL,GDL COLOMOS,235,265,-30,-0.113207547169811,Mejores
NACIONAL,PUE LA NORIA,107,137,-30,-0.218978102189781,Mejores
NACIONAL,GDL CHAPULTEPEC,95,126,-31,-0.246031746031746,Mejores
NACIONAL,TLALPAN,83,116,-33,-0.28448275862069,Mejores
NACIONAL,NEZA 2,59,92,-33,-0.358695652173913,Mejores
NACIONAL,MTY SIERRA MADRE,77,112,-35,-0.3125,Mejores
NACIONAL,POLANCO,34,74,-40,-0.540540540540541,Mejores
NACIONAL,CERRO GORDO,79,122,-43,-0.352459016393443,Mejores
NACIONAL,AGUASCALIENTES,78,122,-44,-0.360655737704918,Mejores
NACIONAL,HERMOSILLO,226,287,-61,-0.212543554006969,Mejores
NACIONAL,GDL LA PRIMAVERA,191,282,-91,-0.322695035460993,Mejores
NACIONAL,MERIDA NORTE,93,193,-100,-0.518134715025907,Mejores
NACIONAL,MTY SENDERO DIVISORIO,99,224,-125,-0.558035714285714,Mejores
NACIONAL,PUERTO VALLARTA,204,340,-136,-0.4,Mejores
NACIONAL,TULTEPEC,129,379,-250,-0.659630606860158,Mejores
CENTRO,COACALCO,129,85,44,0.517647058823529,Peores
CENTRO,IZTAPALAPA,90,52,38,0.730769230769231,Peores
CENTRO,AEROPUERTO,128,103,25,0.242718446601942,Peores
CENTRO,HUEHUETOCA,55,36,19,0.527777777777778,Peores
CENTRO,TLALNEPANTLA,65,50,15,0.3,Peores
NORTE-NORESTE,TIJ TECATE,647,483,164,0.339544513457557,Peores
NORTE-NORESTE,JUAREZ SUR,264,115,149,1.29565217391304,Peores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,204,138,66,0.478260869565217,Peores
NORTE-NORESTE,JUAREZ NORTE,590,544,46,0.0845588235294118,Peores
NORTE-NORESTE,MTY GARCIA,103,58,45,0.775862068965517,Peores
OCCIDENTE-BAJIO,DELTA,251,125,126,1.008,Peores
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,86,43,43,1,Peores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,129,106,23,0.216981132075472,Peores
OCCIDENTE-BAJIO,CELAYA,55,40,15,0.375,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,10,8,2,0.25,Peores
ORIENTE-SUR,CANCUN 1,376,115,261,2.2695652173913,Peores
ORIENTE-SUR,CANCUN 2,137,83,54,0.650602409638554,Peores
ORIENTE-SUR,XALAPA,57,45,12,0.266666666666667,Peores
ORIENTE-SUR,ACAPULCO,14,6,8,1.33333333333333,Peores
ORIENTE-SUR,PUE LORETO,32,25,7,0.28,Peores
CENTRO,CONDESA,140,166,-26,-0.156626506024096,Mejores
CENTRO,TLALPAN,83,116,-33,-0.28448275862069,Mejores
CENTRO,NEZA 2,59,92,-33,-0.358695652173913,Mejores
CENTRO,POLANCO,34,74,-40,-0.540540540540541,Mejores
CENTRO,TULTEPEC,129,379,-250,-0.659630606860158,Mejores
NORTE-NORESTE,REYNOSA,30,36,-6,-0.166666666666667,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,90,105,-15,-0.142857142857143,Mejores
NORTE-NORESTE,MTY SIERRA MADRE,77,112,-35,-0.3125,Mejores
NORTE-NORESTE,HERMOSILLO,226,287,-61,-0.212543554006969,Mejores
NORTE-NORESTE,MTY SENDERO DIVISORIO,99,224,-125,-0.558035714285714,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,95,126,-31,-0.246031746031746,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,79,122,-43,-0.352459016393443,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,78,122,-44,-0.360655737704918,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,191,282,-91,-0.322695035460993,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,204,340,-136,-0.4,Mejores
ORIENTE-SUR,TUXTLA,20,30,-10,-0.333333333333333,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,46,61,-15,-0.245901639344262,Mejores
ORIENTE-SUR,MERIDA SUR,26,41,-15,-0.365853658536585,Mejores
ORIENTE-SUR,PUE LA NORIA,107,137,-30,-0.218978102189781,Mejores
ORIENTE-SUR,MERIDA NORTE,93,193,-100,-0.518134715025907,Mejores
