DIRECCION,DISTRITO,Semana33,Semana32,Diferencia,Crecimiento,Id
NACIONAL,CANCUN 2,310,154,156,1.01298701298701,Peores
NACIONAL,SAN LUIS POTOSI,275,140,135,0.964285714285714,Peores
NACIONAL,PEDREGAL,226,125,101,0.808,Peores
NACIONAL,TLALPAN,179,82,97,1.18292682926829,Peores
NACIONAL,MTY CERRO DE LA SILLA,300,219,81,0.36986301369863,Peores
NACIONAL,GDL CHAPULTEPEC,384,310,74,0.238709677419355,Peores
NACIONAL,GDL LA PRIMAVERA,284,216,68,0.314814814814815,Peores
NACIONAL,GDL COLOMOS,290,223,67,0.300448430493274,Peores
NACIONAL,CORDOBA / ORIZABA,69,12,57,4.75,Peores
NACIONAL,CULIACAN,279,222,57,0.256756756756757,Peores
NACIONAL,COACALCO,142,87,55,0.632183908045977,Peores
NACIONAL,TIJUANA PLAYAS,105,59,46,0.779661016949153,Peores
NACIONAL,TULTITLAN,170,127,43,0.338582677165354,Peores
NACIONAL,GDL ESTADIO,69,28,41,1.46428571428571,Peores
NACIONAL,TUXTLA,98,68,30,0.441176470588235,Peores
NACIONAL,CONDESA,234,264,-30,-0.113636363636364,Mejores
NACIONAL,AZCAPOTZALCO,138,168,-30,-0.178571428571429,Mejores
NACIONAL,NAUCALPAN,46,76,-30,-0.394736842105263,Mejores
NACIONAL,LOS MOCHIS,51,86,-35,-0.406976744186047,Mejores
NACIONAL,MAZATLAN,111,147,-36,-0.244897959183673,Mejores
NACIONAL,CIUDAD JUAREZ,389,429,-40,-0.0932400932400932,Mejores
NACIONAL,MTY CARRETERA,108,154,-46,-0.298701298701299,Mejores
NACIONAL,PUERTO VALLARTA,131,180,-49,-0.272222222222222,Mejores
NACIONAL,GDL LAZARO CARDENAS,48,107,-59,-0.551401869158879,Mejores
NACIONAL,GDL LOPEZ MATEOS,133,196,-63,-0.321428571428571,Mejores
NACIONAL,MTY GARCIA,74,141,-67,-0.475177304964539,Mejores
NACIONAL,MTY SENDERO DIVISORIO,255,323,-68,-0.210526315789474,Mejores
NACIONAL,MEXICALI,129,214,-85,-0.397196261682243,Mejores
NACIONAL,TIJUANA RIO,237,327,-90,-0.275229357798165,Mejores
NACIONAL,MTY SIERRA MADRE,151,305,-154,-0.504918032786885,Mejores
CENTRO 1,COACALCO,142,87,55,0.632183908045977,Peores
CENTRO 1,ECATEPEC,87,70,17,0.242857142857143,Peores
CENTRO 1,CHALCO IXTAPALUCA,35,19,16,0.842105263157895,Peores
CENTRO 1,AEROPUERTO,34,24,10,0.416666666666667,Peores
CENTRO 1,HUEHUETOCA,52,46,6,0.130434782608696,Peores
CENTRO 2,PEDREGAL,226,125,101,0.808,Peores
CENTRO 2,TLALPAN,179,82,97,1.18292682926829,Peores
CENTRO 2,TULTITLAN,170,127,43,0.338582677165354,Peores
CENTRO 2,GUADALUPE TEPEYAC,49,24,25,1.04166666666667,Peores
CENTRO 2,PORTALES,67,51,16,0.313725490196078,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,300,219,81,0.36986301369863,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,145,121,24,0.198347107438017,Peores
NORESTE-FRONTERA,SALTILLO,64,49,15,0.306122448979592,Peores
NORESTE-FRONTERA,REYNOSA,69,56,13,0.232142857142857,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,106,101,5,0.0495049504950495,Peores
NORTE-PACIFICO,CULIACAN,279,222,57,0.256756756756757,Peores
