DIRECCION,DISTRITO,Semana40,Semana39,Diferencia,Crecimiento,Id
NACIONAL,CUERNAVACA,25,4,21,5.25,Peores
NACIONAL,XOCHIMILCO,21,3,18,6,Peores
NACIONAL,SANTA FE,20,9,11,1.22222222222222,Peores
NACIONAL,MEXICALI,15,5,10,2,Peores
NACIONAL,AEROPUERTO,10,3,7,2.33333333333333,Peores
NACIONAL,CONSTITUCION,10,3,7,2.33333333333333,Peores
NACIONAL,TIJUANA PLAYAS,12,6,6,1,Peores
NACIONAL,TOLUCA METEPEC,9,3,6,2,Peores
NACIONAL,CANCUN,8,3,5,1.66666666666667,Peores
NACIONAL,GDL BARRANCA,10,5,5,1,Peores
NACIONAL,NAUCALPAN,11,6,5,0.833333333333333,Peores
NACIONAL,LEON,14,10,4,0.4,Peores
NACIONAL,MTY SIERRA MADRE,9,5,4,0.8,Peores
NACIONAL,QUERETARO,5,1,4,4,Peores
NACIONAL,TLALPAN,9,5,4,0.8,Peores
NACIONAL,CONDESA,5,8,-3,-0.375,Mejores
NACIONAL,MTY GARCIA,6,9,-3,-0.333333333333333,Mejores
NACIONAL,GDL COLOMOS,32,36,-4,-0.111111111111111,Mejores
NACIONAL,ARAGON,4,9,-5,-0.555555555555556,Mejores
NACIONAL,CIUDAD JUAREZ,15,20,-5,-0.25,Mejores
NACIONAL,MTY CARRETERA NACIONAL,9,15,-6,-0.4,Mejores
NACIONAL,GDL CHAPULTEPEC,13,21,-8,-0.380952380952381,Mejores
NACIONAL,GDL LAZARO CARDENAS,16,40,-24,-0.6,Mejores
NACIONAL,GDL LA PRIMAVERA,18,55,-37,-0.672727272727273,Mejores
NACIONAL,AGUASCALIENTES,2,,,,Mejores
NACIONAL,HUEHUETOCA,2,,,,Mejores
NACIONAL,LOS REYES,6,,,,Mejores
NACIONAL,TEXCOCO,3,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
NACIONAL,XALAPA,5,,,,Mejores
BAJIO,LEON,14,10,4,0.4,Peores
BAJIO,CELAYA,2,1,1,1,Peores
CENTRO 1,AEROPUERTO,10,3,7,2.33333333333333,Peores
CENTRO 1,CONSTITUCION,10,3,7,2.33333333333333,Peores
CENTRO 1,TOLUCA METEPEC,9,3,6,2,Peores
CENTRO 1,TOLUCA LERMA,11,7,4,0.571428571428571,Peores
CENTRO 1,TECAMAC,6,3,3,1,Peores
CENTRO 2,XOCHIMILCO,21,3,18,6,Peores
CENTRO 2,SANTA FE,20,9,11,1.22222222222222,Peores
CENTRO 2,NAUCALPAN,11,6,5,0.833333333333333,Peores
CENTRO 2,QUERETARO,5,1,4,4,Peores
CENTRO 2,TLALPAN,9,5,4,0.8,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,9,5,4,0.8,Peores
NORESTE-FRONTERA,NUEVO LAREDO,8,5,3,0.6,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,1,2,2,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,4,2,0.5,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,6,5,1,0.2,Peores
NORTE,MEXICALI,15,5,10,2,Peores
