DIRECCION,DISTRITO,Semana16,Semana15,Diferencia,Crecimiento,Id
NACIONAL,MTY AEROPUERTO,109,66,43,0.651515151515152,Peores
NACIONAL,REYNOSA,115,84,31,0.369047619047619,Peores
NACIONAL,TUXTLA,46,15,31,2.06666666666667,Peores
NACIONAL,TLALPAN,60,32,28,0.875,Peores
NACIONAL,CIUDAD JUAREZ,94,69,25,0.36231884057971,Peores
NACIONAL,MTY SENDERO DIVISORIO,148,123,25,0.203252032520325,Peores
NACIONAL,XOCHIMILCO,39,14,25,1.78571428571429,Peores
NACIONAL,GDL LOPEZ MATEOS,44,23,21,0.91304347826087,Peores
NACIONAL,NAUCALPAN,58,37,21,0.567567567567568,Peores
NACIONAL,CONDESA,75,56,19,0.339285714285714,Peores
NACIONAL,CHIHUAHUA,46,29,17,0.586206896551724,Peores
NACIONAL,MTY CARRETERA NACIONAL,66,49,17,0.346938775510204,Peores
NACIONAL,TULTITLAN,52,35,17,0.485714285714286,Peores
NACIONAL,ECATEPEC,31,15,16,1.06666666666667,Peores
NACIONAL,CANCUN,59,44,15,0.340909090909091,Peores
NACIONAL,VERACRUZ,12,17,-5,-0.294117647058823,Mejores
NACIONAL,CIUDAD OBREGON / NAVOJOA,3,9,-6,-0.666666666666667,Mejores
NACIONAL,CULIACAN,14,20,-6,-0.3,Mejores
NACIONAL,PEDREGAL,8,14,-6,-0.428571428571429,Mejores
NACIONAL,CONSTITUCION,13,21,-8,-0.380952380952381,Mejores
NACIONAL,MAZATLAN,4,12,-8,-0.666666666666667,Mejores
NACIONAL,SANTA FE,17,26,-9,-0.346153846153846,Mejores
NACIONAL,GDL LAZARO CARDENAS,27,37,-10,-0.27027027027027,Mejores
NACIONAL,TIJUANA RIO,107,119,-12,-0.100840336134454,Mejores
NACIONAL,TLALNEPANTLA,12,28,-16,-0.571428571428571,Mejores
NACIONAL,MERIDA,19,38,-19,-0.5,Mejores
NACIONAL,AGUASCALIENTES,12,33,-21,-0.636363636363636,Mejores
