DIRECCION,DISTRITO,Semana44,Semana43,Diferencia,Crecimiento,Id
NACIONAL,CONDESA,363,191,172,0.900523560209424,Peores
NACIONAL,CANCUN 1,126,68,58,0.852941176470588,Peores
NACIONAL,MTY CARRETERA NACIONAL,138,80,58,0.725,Peores
NACIONAL,MTY SENDERO DIVISORIO,183,125,58,0.464,Peores
NACIONAL,TULTITLAN,145,88,57,0.647727272727273,Peores
NACIONAL,REYNOSA,130,76,54,0.710526315789474,Peores
NACIONAL,JUAREZ SUR,207,153,54,0.352941176470588,Peores
NACIONAL,QUERETARO SANTIAGO,113,61,52,0.852459016393443,Peores
NACIONAL,CUERNAVACA BUGAMBILIAS,92,50,42,0.84,Peores
NACIONAL,NAUCALPAN,93,53,40,0.754716981132076,Peores
NACIONAL,GDL ESTADIO,83,49,34,0.693877551020408,Peores
NACIONAL,OJO DE AGUA,78,45,33,0.733333333333333,Peores
NACIONAL,QUERETARO CORREGIDORA,92,63,29,0.46031746031746,Peores
NACIONAL,TIJ RIO,177,151,26,0.172185430463576,Peores
NACIONAL,XALAPA,67,42,25,0.595238095238095,Peores
NACIONAL,GDL COLOMOS,165,201,-36,-0.17910447761194,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,26,62,-36,-0.580645161290323,Mejores
NACIONAL,COACALCO,144,181,-37,-0.204419889502762,Mejores
NACIONAL,TIJ PLAYAS,488,526,-38,-0.0722433460076046,Mejores
NACIONAL,NICOLAS ROMERO,38,77,-39,-0.506493506493507,Mejores
NACIONAL,AZCAPOTZALCO,136,177,-41,-0.231638418079096,Mejores
NACIONAL,GDL LOPEZ MATEOS,156,203,-47,-0.231527093596059,Mejores
NACIONAL,POLANCO,61,121,-60,-0.495867768595041,Mejores
NACIONAL,TIJ FRONTERA,319,387,-68,-0.175710594315245,Mejores
NACIONAL,MTY MITRAS,185,259,-74,-0.285714285714286,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,402,490,-88,-0.179591836734694,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,253,384,-131,-0.341145833333333,Mejores
NACIONAL,TIJ TECATE,1240,1424,-184,-0.129213483146067,Mejores
NACIONAL,JUAREZ NORTE,219,472,-253,-0.536016949152542,Mejores
NACIONAL,PUERTO VALLARTA,132,390,-258,-0.661538461538462,Mejores
CENTRO,CONDESA,363,191,172,0.900523560209424,Peores
CENTRO,TULTITLAN,145,88,57,0.647727272727273,Peores
CENTRO,QUERETARO SANTIAGO,113,61,52,0.852459016393443,Peores
CENTRO,NAUCALPAN,93,53,40,0.754716981132076,Peores
CENTRO,OJO DE AGUA,78,45,33,0.733333333333333,Peores
NORTE-NORESTE,MTY CARRETERA NACIONAL,138,80,58,0.725,Peores
NORTE-NORESTE,MTY SENDERO DIVISORIO,183,125,58,0.464,Peores
NORTE-NORESTE,REYNOSA,130,76,54,0.710526315789474,Peores
NORTE-NORESTE,JUAREZ SUR,207,153,54,0.352941176470588,Peores
NORTE-NORESTE,TIJ RIO,177,151,26,0.172185430463576,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,83,49,34,0.693877551020408,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,35,16,0.457142857142857,Peores
OCCIDENTE-BAJIO,CELAYA,39,24,15,0.625,Peores
OCCIDENTE-BAJIO,IRAPUATO,64,57,7,0.12280701754386,Peores
OCCIDENTE-BAJIO,TEPIC,5,2,3,1.5,Peores
ORIENTE-SUR,CANCUN 1,126,68,58,0.852941176470588,Peores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,92,50,42,0.84,Peores
ORIENTE-SUR,XALAPA,67,42,25,0.595238095238095,Peores
ORIENTE-SUR,PUE LA NORIA,67,47,20,0.425531914893617,Peores
ORIENTE-SUR,MERIDA SUR,29,18,11,0.611111111111111,Peores
CENTRO,ARAGON,76,100,-24,-0.24,Mejores
CENTRO,COACALCO,144,181,-37,-0.204419889502762,Mejores
CENTRO,NICOLAS ROMERO,38,77,-39,-0.506493506493507,Mejores
CENTRO,AZCAPOTZALCO,136,177,-41,-0.231638418079096,Mejores
CENTRO,POLANCO,61,121,-60,-0.495867768595041,Mejores
NORTE-NORESTE,TIJ PLAYAS,488,526,-38,-0.0722433460076046,Mejores
NORTE-NORESTE,TIJ FRONTERA,319,387,-68,-0.175710594315245,Mejores
NORTE-NORESTE,MTY MITRAS,185,259,-74,-0.285714285714286,Mejores
NORTE-NORESTE,TIJ TECATE,1240,1424,-184,-0.129213483146067,Mejores
NORTE-NORESTE,JUAREZ NORTE,219,472,-253,-0.536016949152542,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,165,201,-36,-0.17910447761194,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,156,203,-47,-0.231527093596059,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,402,490,-88,-0.179591836734694,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,253,384,-131,-0.341145833333333,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,132,390,-258,-0.661538461538462,Mejores
ORIENTE-SUR,CORDOBA / ORIZABA,16,20,-4,-0.2,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,42,48,-6,-0.125,Mejores
ORIENTE-SUR,ACAPULCO,7,14,-7,-0.5,Mejores
ORIENTE-SUR,VILLAHERMOSA,15,29,-14,-0.482758620689655,Mejores
ORIENTE-SUR,COATZA / MINA,21,37,-16,-0.432432432432432,Mejores
