DIRECCION,DISTRITO,Semana38,Semana37,Diferencia,Crecimiento,Id
NACIONAL,CIUDAD JUAREZ,37,24,13,0.541666666666667,Peores
NACIONAL,MTY AEROPUERTO,20,12,8,0.666666666666667,Peores
NACIONAL,MTY CERRO DE LA SILLA,14,7,7,1,Peores
NACIONAL,COLIMA / MANZANILLO,12,6,6,1,Peores
NACIONAL,IZTAPALAPA,13,7,6,0.857142857142857,Peores
NACIONAL,TOLUCA LERMA,9,3,6,2,Peores
NACIONAL,LAS AGUILAS,8,5,3,0.6,Peores
NACIONAL,TECAMAC,5,2,3,1.5,Peores
NACIONAL,CHIHUAHUA,7,5,2,0.4,Peores
NACIONAL,PEDREGAL,4,2,2,1,Peores
NACIONAL,PUERTO VALLARTA,3,1,2,2,Peores
NACIONAL,CANCUN,6,5,1,0.2,Peores
NACIONAL,CHALCO IXTAPALUCA,2,1,1,1,Peores
NACIONAL,CONSTITUCION,4,3,1,0.333333333333333,Peores
NACIONAL,NEZA,5,4,1,0.25,Peores
NACIONAL,MTY SIERRA MADRE,5,17,-12,-0.705882352941176,Mejores
NACIONAL,ECATEPEC,3,16,-13,-0.8125,Mejores
NACIONAL,GDL ESTADIO,18,31,-13,-0.419354838709677,Mejores
NACIONAL,GDL LA PRIMAVERA,37,50,-13,-0.26,Mejores
NACIONAL,MTY CARRETERA NACIONAL,14,35,-21,-0.6,Mejores
NACIONAL,MTY GARCIA,23,44,-21,-0.477272727272727,Mejores
NACIONAL,GDL COLOMOS,34,72,-38,-0.527777777777778,Mejores
NACIONAL,AGUASCALIENTES,4,,,,Mejores
NACIONAL,HUEHUETOCA,3,,,,Mejores
NACIONAL,LOS MOCHIS,3,,,,Mejores
NACIONAL,MORELIA,1,,,,Mejores
NACIONAL,POZA RICA,1,,,,Mejores
NACIONAL,TAMPICO,3,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
NACIONAL,XALAPA,3,,,,Mejores
BAJIO,LEON,6,10,-4,-0.4,Peores
CENTRO 1,TOLUCA LERMA,9,3,6,2,Peores
CENTRO 1,IZTAPALAPA,13,7,6,0.857142857142857,Peores
CENTRO 1,TECAMAC,5,2,3,1.5,Peores
CENTRO 1,CHALCO IXTAPALUCA,2,1,1,1,Peores
CENTRO 1,CONSTITUCION,4,3,1,0.333333333333333,Peores
CENTRO 2,LAS AGUILAS,8,5,3,0.6,Peores
CENTRO 2,PEDREGAL,4,2,2,1,Peores
CENTRO 2,NICOLAS ROMERO,2,1,1,1,Peores
CENTRO 2,SANTA FE,6,5,1,0.2,Peores
CENTRO 2,QUERETARO,4,4,0,0,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,20,12,8,0.666666666666667,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,14,7,7,1,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,2,1,0.5,Peores
NORESTE-FRONTERA,REYNOSA,5,5,0,0,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,25,26,-1,-0.0384615384615384,Peores
NORTE,CIUDAD JUAREZ,37,24,13,0.541666666666667,Peores
NORTE,CHIHUAHUA,7,5,2,0.4,Peores
NORTE,TIJUANA PLAYAS,11,10,1,0.1,Peores
NORTE,TIJUANA RIO,12,11,1,0.0909090909090908,Peores
NORTE,MEXICALI,7,9,-2,-0.222222222222222,Peores
OCCIDENTE,COLIMA / MANZANILLO,12,6,6,1,Peores
OCCIDENTE,PUERTO VALLARTA,3,1,2,2,Peores
OCCIDENTE,GDL BARRANCA,5,6,-1,-0.166666666666667,Peores
OCCIDENTE,GDL CHAPULTEPEC,21,25,-4,-0.16,Peores
OCCIDENTE,GDL LOPEZ MATEOS,31,37,-6,-0.162162162162162,Peores
ORIENTE,PUE ANGELOPOLIS,3,3,0,0,Peores
ORIENTE,CUERNAVACA,3,5,-2,-0.4,Peores
ORIENTE,VERACRUZ,3,5,-2,-0.4,Peores
ORIENTE,PUE LA NORIA,2,7,-5,-0.714285714285714,Peores
ORIENTE,XALAPA,3,,,,Peores
PACIFICO,HERMOSILLO,3,6,-3,-0.5,Peores
PACIFICO,CULIACAN,1,4,-3,-0.75,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,9,-7,-0.777777777777778,Peores
PACIFICO,LOS MOCHIS,3,,,,Peores
SURESTE,CANCUN,6,5,1,0.2,Peores
SURESTE,COATZA / MINA,1,1,0,0,Peores
SURESTE,MERIDA,1,2,-1,-0.5,Peores
SURESTE,TUXTLA,1,3,-2,-0.666666666666667,Peores
SURESTE,VILLAHERMOSA,1,,,,Peores
BAJIO,LEON,6,10,-4,-0.4,Mejores
CENTRO 1,TEXCOCO,1,5,-4,-0.8,Mejores
CENTRO 1,ARAGON,2,11,-9,-0.818181818181818,Mejores
CENTRO 1,COACALCO,13,24,-11,-0.458333333333333,Mejores
CENTRO 1,ECATEPEC,3,16,-13,-0.8125,Mejores
CENTRO 1,HUEHUETOCA,3,,,,Mejores
CENTRO 2,TLALNEPANTLA,2,3,-1,-0.333333333333333,Mejores
CENTRO 2,NAUCALPAN,2,5,-3,-0.6,Mejores
CENTRO 2,TLALPAN,1,8,-7,-0.875,Mejores
CENTRO 2,XOCHIMILCO,1,9,-8,-0.888888888888889,Mejores
CENTRO 2,TULTITLAN,2,12,-10,-0.833333333333333,Mejores
NORESTE-FRONTERA,MATAMOROS,2,6,-4,-0.666666666666667,Mejores
NORESTE-FRONTERA,MTY SIERRA MADRE,5,17,-12,-0.705882352941176,Mejores
NORESTE-FRONTERA,MTY GARCIA,23,44,-21,-0.477272727272727,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,14,35,-21,-0.6,Mejores
NORESTE-FRONTERA,TAMPICO,3,,,,Mejores
NORTE,CIUDAD JUAREZ,37,24,13,0.541666666666667,Mejores
NORTE,CHIHUAHUA,7,5,2,0.4,Mejores
NORTE,TIJUANA PLAYAS,11,10,1,0.1,Mejores
NORTE,TIJUANA RIO,12,11,1,0.0909090909090908,Mejores
NORTE,MEXICALI,7,9,-2,-0.222222222222222,Mejores
OCCIDENTE,GDL LA PRIMAVERA,37,50,-13,-0.26,Mejores
OCCIDENTE,GDL ESTADIO,18,31,-13,-0.419354838709677,Mejores
OCCIDENTE,GDL COLOMOS,34,72,-38,-0.527777777777778,Mejores
OCCIDENTE,AGUASCALIENTES,4,,,,Mejores
OCCIDENTE,MORELIA,1,,,,Mejores
ORIENTE,CUERNAVACA,3,5,-2,-0.4,Mejores
ORIENTE,VERACRUZ,3,5,-2,-0.4,Mejores
ORIENTE,PUE LA NORIA,2,7,-5,-0.714285714285714,Mejores
ORIENTE,XALAPA,3,,,,Mejores
ORIENTE,POZA RICA,1,,,,Mejores
PACIFICO,HERMOSILLO,3,6,-3,-0.5,Mejores
PACIFICO,CULIACAN,1,4,-3,-0.75,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,9,-7,-0.777777777777778,Mejores
