DIRECCION,DISTRITO,Semana10,Semana09,Diferencia,Crecimiento,Id
NACIONAL,AZCAPOTZALCO,83,22,61,2.77272727272727,Peores
NACIONAL,COACALCO,171,115,56,0.486956521739131,Peores
NACIONAL,NAUCALPAN,87,33,54,1.63636363636364,Peores
NACIONAL,TLALPAN,99,52,47,0.903846153846154,Peores
NACIONAL,REYNOSA,98,70,28,0.4,Peores
NACIONAL,MTY CERRO DE LA SILLA,29,11,18,1.63636363636364,Peores
NACIONAL,TOLUCA METEPEC,29,15,14,0.933333333333333,Peores
NACIONAL,QUERETARO,19,6,13,2.16666666666667,Peores
NACIONAL,LOS MOCHIS,25,16,9,0.5625,Peores
NACIONAL,PEDREGAL,22,13,9,0.692307692307692,Peores
NACIONAL,MERIDA,30,23,7,0.304347826086957,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,15,9,6,0.666666666666667,Peores
NACIONAL,SANTA FE,78,72,6,0.0833333333333333,Peores
NACIONAL,VILLAHERMOSA,7,1,6,6,Peores
NACIONAL,CONSTITUCION,11,6,5,0.833333333333333,Peores
NACIONAL,GDL COLOMOS,31,43,-12,-0.279069767441861,Mejores
NACIONAL,TULTITLAN,41,54,-13,-0.240740740740741,Mejores
NACIONAL,TECAMAC,21,40,-19,-0.475,Mejores
NACIONAL,CIUDAD JUAREZ,89,111,-22,-0.198198198198198,Mejores
NACIONAL,MTY GARCIA,43,70,-27,-0.385714285714286,Mejores
NACIONAL,MTY SENDERO DIVISORIO,116,143,-27,-0.188811188811189,Mejores
NACIONAL,AGUASCALIENTES,66,96,-30,-0.3125,Mejores
NACIONAL,CONDESA,149,185,-36,-0.194594594594595,Mejores
NACIONAL,MTY CARRETERA NACIONAL,39,79,-40,-0.506329113924051,Mejores
NACIONAL,TIJUANA PLAYAS,187,227,-40,-0.176211453744493,Mejores
NACIONAL,TIJUANA RIO,330,378,-48,-0.126984126984127,Mejores
NACIONAL,GDL CHAPULTEPEC,34,94,-60,-0.638297872340426,Mejores
NACIONAL,CHALCO IXTAPALUCA,25,86,-61,-0.709302325581395,Mejores
NACIONAL,SALTILLO,116,183,-67,-0.366120218579235,Mejores
CENTRO 1,COACALCO,171,115,56,0.486956521739131,Peores
CENTRO 1,TOLUCA METEPEC,29,15,14,0.933333333333333,Peores
CENTRO 1,CONSTITUCION,11,6,5,0.833333333333333,Peores
CENTRO 1,AEROPUERTO,20,16,4,0.25,Peores
CENTRO 1,LOS REYES,30,27,3,0.111111111111111,Peores
CENTRO 2,AZCAPOTZALCO,83,22,61,2.77272727272727,Peores
CENTRO 2,NAUCALPAN,87,33,54,1.63636363636364,Peores
CENTRO 2,TLALPAN,99,52,47,0.903846153846154,Peores
CENTRO 2,QUERETARO,19,6,13,2.16666666666667,Peores
CENTRO 2,PEDREGAL,22,13,9,0.692307692307692,Peores
NORESTE-FRONTERA,REYNOSA,98,70,28,0.4,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,29,11,18,1.63636363636364,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,15,9,6,0.666666666666667,Peores
NORESTE-FRONTERA,LA LAGUNA,20,16,4,0.25,Peores
NORESTE-FRONTERA,MATAMOROS,14,11,3,0.272727272727273,Peores
NORTE-PACIFICO,LOS MOCHIS,25,16,9,0.5625,Peores
NORTE-PACIFICO,MAZATLAN,11,9,2,0.222222222222222,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,2,1,0.5,Peores
NORTE-PACIFICO,MEXICALI,40,41,-1,-0.024390243902439,Peores
NORTE-PACIFICO,CULIACAN,4,5,-1,-0.2,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,50,46,4,0.0869565217391304,Peores
OCCIDENTE-BAJIO,GUANAJUATO,3,1,2,2,Peores
OCCIDENTE-BAJIO,TEPIC,1,1,0,0,Peores
OCCIDENTE-BAJIO,CELAYA,8,9,-1,-0.111111111111111,Peores
OCCIDENTE-BAJIO,MORELIA,4,5,-1,-0.2,Peores
ORIENTE,PUE LA NORIA,14,12,2,0.166666666666667,Peores
ORIENTE,CUERNAVACA,15,15,0,0,Peores
ORIENTE,PACHUCA,6,6,0,0,Peores
ORIENTE,XALAPA,3,3,0,0,Peores
ORIENTE,PUE ANGELOPOLIS,2,5,-3,-0.6,Peores
SURESTE,MERIDA,30,23,7,0.304347826086957,Peores
SURESTE,VILLAHERMOSA,7,1,6,6,Peores
SURESTE,CANCUN,70,66,4,0.0606060606060606,Peores
SURESTE,TUXTLA,20,18,2,0.111111111111111,Peores
SURESTE,COATZA / MINA,1,5,-4,-0.8,Peores
CENTRO 1,ECATEPEC,17,19,-2,-0.105263157894737,Mejores
CENTRO 1,TOLUCA LERMA,20,30,-10,-0.333333333333333,Mejores
CENTRO 1,TEXCOCO,10,20,-10,-0.5,Mejores
CENTRO 1,TECAMAC,21,40,-19,-0.475,Mejores
CENTRO 1,CHALCO IXTAPALUCA,25,86,-61,-0.709302325581395,Mejores
CENTRO 2,GUADALUPE TEPEYAC,54,60,-6,-0.1,Mejores
CENTRO 2,NICOLAS ROMERO,10,17,-7,-0.411764705882353,Mejores
CENTRO 2,PORTALES,44,52,-8,-0.153846153846154,Mejores
CENTRO 2,TULTITLAN,41,54,-13,-0.240740740740741,Mejores
CENTRO 2,CONDESA,149,185,-36,-0.194594594594595,Mejores
NORESTE-FRONTERA,TAMPICO,10,19,-9,-0.473684210526316,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,116,143,-27,-0.188811188811189,Mejores
NORESTE-FRONTERA,MTY GARCIA,43,70,-27,-0.385714285714286,Mejores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,39,79,-40,-0.506329113924051,Mejores
NORESTE-FRONTERA,SALTILLO,116,183,-67,-0.366120218579235,Mejores
NORTE-PACIFICO,HERMOSILLO,1,4,-3,-0.75,Mejores
NORTE-PACIFICO,CHIHUAHUA,32,40,-8,-0.2,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,89,111,-22,-0.198198198198198,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,187,227,-40,-0.176211453744493,Mejores
NORTE-PACIFICO,TIJUANA RIO,330,378,-48,-0.126984126984127,Mejores
OCCIDENTE-BAJIO,LEON,29,39,-10,-0.256410256410256,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,7,18,-11,-0.611111111111111,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,31,43,-12,-0.279069767441861,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,66,96,-30,-0.3125,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,94,-60,-0.638297872340426,Mejores
ORIENTE,PACHUCA,6,6,0,0,Mejores
ORIENTE,XALAPA,3,3,0,0,Mejores
ORIENTE,PUE ANGELOPOLIS,2,5,-3,-0.6,Mejores
ORIENTE,VERACRUZ,9,14,-5,-0.357142857142857,Mejores
SURESTE,MERIDA,30,23,7,0.304347826086957,Mejores
SURESTE,VILLAHERMOSA,7,1,6,6,Mejores
SURESTE,CANCUN,70,66,4,0.0606060606060606,Mejores
SURESTE,TUXTLA,20,18,2,0.111111111111111,Mejores
SURESTE,COATZA / MINA,1,5,-4,-0.8,Mejores
