DIRECCION,DISTRITO,Semana18,Semana17,Diferencia,Crecimiento,Id
NACIONAL,MTY SIERRA MADRE,283,204,79,0.387254901960784,Peores
NACIONAL,TIJUANA RIO,226,160,66,0.4125,Peores
NACIONAL,MTY GARCIA,158,100,58,0.58,Peores
NACIONAL,MTY CARRETERA NACIONAL,137,82,55,0.670731707317073,Peores
NACIONAL,SANTA FE,69,40,29,0.725,Peores
NACIONAL,CHIHUAHUA,61,37,24,0.648648648648649,Peores
NACIONAL,MTY AEROPUERTO,130,107,23,0.214953271028037,Peores
NACIONAL,GDL COLOMOS,68,53,15,0.283018867924528,Peores
NACIONAL,GDL CHAPULTEPEC,62,49,13,0.26530612244898,Peores
NACIONAL,TOLUCA METEPEC,19,6,13,2.16666666666667,Peores
NACIONAL,IRAPUATO,21,9,12,1.33333333333333,Peores
NACIONAL,TECAMAC,22,10,12,1.2,Peores
NACIONAL,TOLUCA LERMA,31,21,10,0.476190476190476,Peores
NACIONAL,GDL ESTADIO,11,2,9,4.5,Peores
NACIONAL,NEZA,16,7,9,1.28571428571429,Peores
NACIONAL,GDL LOPEZ MATEOS,54,70,-16,-0.228571428571429,Mejores
NACIONAL,CONDESA,93,111,-18,-0.162162162162162,Mejores
NACIONAL,SAN LUIS POTOSI,30,51,-21,-0.411764705882353,Mejores
NACIONAL,MEXICALI,15,37,-22,-0.594594594594595,Mejores
NACIONAL,LAS AGUILAS,52,76,-24,-0.315789473684211,Mejores
NACIONAL,XOCHIMILCO,38,62,-24,-0.387096774193548,Mejores
NACIONAL,GDL LAZARO CARDENAS,38,72,-34,-0.472222222222222,Mejores
NACIONAL,TIJUANA PLAYAS,70,107,-37,-0.345794392523365,Mejores
NACIONAL,CIUDAD JUAREZ,142,189,-47,-0.248677248677249,Mejores
NACIONAL,MTY SENDERO DIVISORIO,103,158,-55,-0.348101265822785,Mejores
NACIONAL,TULTITLAN,42,102,-60,-0.588235294117647,Mejores
NACIONAL,SALTILLO,158,238,-80,-0.336134453781513,Mejores
CENTRO 1,TOLUCA METEPEC,19,6,13,2.16666666666667,Peores
CENTRO 1,TECAMAC,22,10,12,1.2,Peores
CENTRO 1,TOLUCA LERMA,31,21,10,0.476190476190476,Peores
CENTRO 1,NEZA,16,7,9,1.28571428571429,Peores
CENTRO 1,HUEHUETOCA,10,6,4,0.666666666666667,Peores
CENTRO 2,SANTA FE,69,40,29,0.725,Peores
CENTRO 2,QUERETARO,22,22,0,0,Peores
CENTRO 2,NICOLAS ROMERO,16,16,0,0,Peores
CENTRO 2,AZCAPOTZALCO,30,31,-1,-0.032258064516129,Peores
CENTRO 2,PORTALES,37,40,-3,-0.075,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,283,204,79,0.387254901960784,Peores
NORESTE-FRONTERA,MTY GARCIA,158,100,58,0.58,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,137,82,55,0.670731707317073,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,130,107,23,0.214953271028037,Peores
NORESTE-FRONTERA,NUEVO LAREDO,10,2,8,4,Peores
NORTE-PACIFICO,TIJUANA RIO,226,160,66,0.4125,Peores
NORTE-PACIFICO,CHIHUAHUA,61,37,24,0.648648648648649,Peores
NORTE-PACIFICO,LOS MOCHIS,5,5,0,0,Peores
NORTE-PACIFICO,MAZATLAN,15,16,-1,-0.0625,Peores
NORTE-PACIFICO,HERMOSILLO,6,7,-1,-0.142857142857143,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,68,53,15,0.283018867924528,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,62,49,13,0.26530612244898,Peores
OCCIDENTE-BAJIO,IRAPUATO,21,9,12,1.33333333333333,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,11,2,9,4.5,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,12,8,4,0.5,Peores
ORIENTE,VERACRUZ,15,10,5,0.5,Peores
ORIENTE,POZA RICA / TUXPAN,3,2,1,0.5,Peores
ORIENTE,PUE ANGELOPOLIS,4,4,0,0,Peores
ORIENTE,XALAPA,4,5,-1,-0.2,Peores
ORIENTE,PACHUCA,8,14,-6,-0.428571428571429,Peores
SURESTE,MERIDA,42,34,8,0.235294117647059,Peores
SURESTE,COATZA / MINA,20,15,5,0.333333333333333,Peores
SURESTE,VILLAHERMOSA,6,2,4,2,Peores
SURESTE,CANCUN,51,48,3,0.0625,Peores
SURESTE,TUXTLA,78,85,-7,-0.0823529411764706,Peores
CENTRO 1,COACALCO,47,56,-9,-0.160714285714286,Mejores
CENTRO 1,LOS REYES,16,26,-10,-0.384615384615385,Mejores
CENTRO 1,ARAGON,14,25,-11,-0.44,Mejores
CENTRO 1,CONSTITUCION,9,22,-13,-0.590909090909091,Mejores
CENTRO 1,CHALCO IXTAPALUCA,11,25,-14,-0.56,Mejores
CENTRO 2,CONDESA,93,111,-18,-0.162162162162162,Mejores
CENTRO 2,SAN LUIS POTOSI,30,51,-21,-0.411764705882353,Mejores
CENTRO 2,LAS AGUILAS,52,76,-24,-0.315789473684211,Mejores
CENTRO 2,XOCHIMILCO,38,62,-24,-0.387096774193548,Mejores
CENTRO 2,TULTITLAN,42,102,-60,-0.588235294117647,Mejores
NORESTE-FRONTERA,LA LAGUNA,10,20,-10,-0.5,Mejores
NORESTE-FRONTERA,REYNOSA,114,127,-13,-0.102362204724409,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,103,158,-55,-0.348101265822785,Mejores
NORESTE-FRONTERA,SALTILLO,158,238,-80,-0.336134453781513,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,12,-6,-0.5,Mejores
NORTE-PACIFICO,CULIACAN,5,12,-7,-0.583333333333333,Mejores
NORTE-PACIFICO,MEXICALI,15,37,-22,-0.594594594594595,Mejores
NORTE-PACIFICO,TIJUANA PLAYAS,70,107,-37,-0.345794392523365,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,142,189,-47,-0.248677248677249,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,27,-15,-0.555555555555556,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,54,70,-16,-0.228571428571429,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,72,-34,-0.472222222222222,Mejores
ORIENTE,XALAPA,4,5,-1,-0.2,Mejores
ORIENTE,PACHUCA,8,14,-6,-0.428571428571429,Mejores
ORIENTE,PUE LA NORIA,6,14,-8,-0.571428571428571,Mejores
ORIENTE,CUERNAVACA,9,20,-11,-0.55,Mejores
ORIENTE,CORDOBA / ORIZABA,8,19,-11,-0.578947368421053,Mejores
SURESTE,MERIDA,42,34,8,0.235294117647059,Mejores
SURESTE,COATZA / MINA,20,15,5,0.333333333333333,Mejores
SURESTE,VILLAHERMOSA,6,2,4,2,Mejores
SURESTE,CANCUN,51,48,3,0.0625,Mejores
SURESTE,TUXTLA,78,85,-7,-0.0823529411764706,Mejores
