DIRECCION,DISTRITO,Semana32,Semana31,Diferencia,Crecimiento,Id
NACIONAL,MTY SENDERO DIVISORIO,252,88,164,1.86363636363636,Peores
NACIONAL,HERMOSILLO,267,134,133,0.992537313432836,Peores
NACIONAL,JUAREZ NORTE,649,531,118,0.222222222222222,Peores
NACIONAL,MTY CARRETERA NACIONAL,156,94,62,0.659574468085106,Peores
NACIONAL,MEXICALI,91,32,59,1.84375,Peores
NACIONAL,GDL CHAPULTEPEC,209,156,53,0.33974358974359,Peores
NACIONAL,TOL METEPEC,115,78,37,0.474358974358974,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,118,85,33,0.388235294117647,Peores
NACIONAL,TIJ PLAYAS,144,111,33,0.297297297297297,Peores
NACIONAL,MTY SIERRA MADRE,115,87,28,0.32183908045977,Peores
NACIONAL,CERRO GORDO,123,99,24,0.242424242424242,Peores
NACIONAL,PUE LA NORIA,126,103,23,0.223300970873786,Peores
NACIONAL,JUAREZ SUR,163,140,23,0.164285714285714,Peores
NACIONAL,DELTA,125,105,20,0.19047619047619,Peores
NACIONAL,TUXTLA,34,15,19,1.26666666666667,Peores
NACIONAL,SANTA FE,105,141,-36,-0.25531914893617,Mejores
NACIONAL,GUADALUPE TEPEYAC,73,109,-36,-0.330275229357798,Mejores
NACIONAL,COACALCO,84,123,-39,-0.317073170731707,Mejores
NACIONAL,AGUASCALIENTES,118,159,-41,-0.257861635220126,Mejores
NACIONAL,AZCAPOTZALCO,156,201,-45,-0.223880597014925,Mejores
NACIONAL,GDL LA PRIMAVERA,308,356,-48,-0.134831460674157,Mejores
NACIONAL,POLANCO,71,121,-50,-0.413223140495868,Mejores
NACIONAL,REYNOSA,35,95,-60,-0.631578947368421,Mejores
NACIONAL,MTY MITRAS,128,194,-66,-0.34020618556701,Mejores
NACIONAL,CANCUN 1,92,181,-89,-0.491712707182321,Mejores
NACIONAL,CANCUN 2,71,168,-97,-0.577380952380952,Mejores
NACIONAL,GDL LOPEZ MATEOS,287,394,-107,-0.271573604060914,Mejores
NACIONAL,CONDESA,170,289,-119,-0.411764705882353,Mejores
NACIONAL,XOCHIMILCO,137,316,-179,-0.566455696202532,Mejores
NACIONAL,TULTEPEC,384,718,-334,-0.465181058495822,Mejores
CENTRO,TOL METEPEC,115,78,37,0.474358974358974,Peores
CENTRO,TEXCOCO,57,42,15,0.357142857142857,Peores
CENTRO,TECAMAC,77,69,8,0.115942028985507,Peores
CENTRO,NEZA 2,89,82,7,0.0853658536585366,Peores
CENTRO,ECATEPEC,106,101,5,0.0495049504950495,Peores
NORTE-NORESTE,MTY SENDERO DIVISORIO,252,88,164,1.86363636363636,Peores
NORTE-NORESTE,HERMOSILLO,267,134,133,0.992537313432836,Peores
