DIRECCION,DISTRITO,Semana33,Semana32,Diferencia,Crecimiento,Id
NACIONAL,MEXICALI,66,23,43,1.8695652173913,Peores
NACIONAL,TOLUCA LERMA,44,19,25,1.31578947368421,Peores
NACIONAL,MERIDA,49,31,18,0.580645161290323,Peores
NACIONAL,CHIHUAHUA,71,62,9,0.145161290322581,Peores
NACIONAL,CULIACAN,87,78,9,0.115384615384615,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,45,36,9,0.25,Peores
NACIONAL,TUXTLA,16,9,7,0.777777777777778,Peores
NACIONAL,COATZA / MINA,21,17,4,0.235294117647059,Peores
NACIONAL,VERACRUZ,10,6,4,0.666666666666667,Peores
NACIONAL,HERMOSILLO,11,8,3,0.375,Peores
NACIONAL,LEON,56,54,2,0.037037037037037,Peores
NACIONAL,MAZATLAN,7,5,2,0.4,Peores
NACIONAL,CELAYA,7,6,1,0.166666666666667,Peores
NACIONAL,LOS REYES,5,4,1,0.25,Peores
NACIONAL,PACHUCA,9,8,1,0.125,Peores
NACIONAL,LOS MOCHIS,35,66,-31,-0.46969696969697,Mejores
NACIONAL,CANCUN,42,75,-33,-0.44,Mejores
NACIONAL,GDL LA PRIMAVERA,109,143,-34,-0.237762237762238,Mejores
NACIONAL,MTY CARRETERA NACIONAL,121,156,-35,-0.224358974358974,Mejores
NACIONAL,CONDESA,141,177,-36,-0.203389830508475,Mejores
NACIONAL,MTY AEROPUERTO,67,109,-42,-0.385321100917431,Mejores
NACIONAL,CIUDAD JUAREZ,129,172,-43,-0.25,Mejores
NACIONAL,COACALCO,114,158,-44,-0.278481012658228,Mejores
NACIONAL,PEDREGAL,105,150,-45,-0.3,Mejores
NACIONAL,ECATEPEC,35,81,-46,-0.567901234567901,Mejores
NACIONAL,GDL LOPEZ MATEOS,134,190,-56,-0.294736842105263,Mejores
NACIONAL,CHALCO IXTAPALUCA,23,85,-62,-0.729411764705882,Mejores
NACIONAL,GDL CHAPULTEPEC,146,248,-102,-0.411290322580645,Mejores
NACIONAL,GDL COLOMOS,154,299,-145,-0.48494983277592,Mejores
CENTRO 1,TOLUCA LERMA,44,19,25,1.31578947368421,Peores
CENTRO 1,LOS REYES,5,4,1,0.25,Peores
CENTRO 1,NEZA,12,12,0,0,Peores
CENTRO 1,ARAGON,24,25,-1,-0.04,Peores
CENTRO 1,HUEHUETOCA,21,25,-4,-0.16,Peores
CENTRO 2,TLALPAN,98,102,-4,-0.0392156862745098,Peores
CENTRO 2,QUERETARO,7,12,-5,-0.416666666666667,Peores
CENTRO 2,GUADALUPE TEPEYAC,33,40,-7,-0.175,Peores
CENTRO 2,TULTITLAN,56,65,-9,-0.138461538461538,Peores
CENTRO 2,AZCAPOTZALCO,17,28,-11,-0.392857142857143,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,45,36,9,0.25,Peores
NORESTE-FRONTERA,CIUDAD VICTORIA,3,4,-1,-0.25,Peores
NORESTE-FRONTERA,SALTILLO,183,188,-5,-0.026595744680851,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,98,104,-6,-0.0576923076923077,Peores
NORESTE-FRONTERA,MATAMOROS,11,17,-6,-0.352941176470588,Peores
NORTE,MEXICALI,66,23,43,1.8695652173913,Peores
