DIRECCION,DISTRITO,Semana25,Semana24,Diferencia,Crecimiento,Id
NACIONAL,JUAREZ NORTE,1026,679,347,0.511045655375552,Peores
NACIONAL,JUAREZ SUR,588,331,257,0.776435045317221,Peores
NACIONAL,REYNOSA,191,147,44,0.299319727891156,Peores
NACIONAL,HERMOSILLO,64,29,35,1.20689655172414,Peores
NACIONAL,CHIHUAHUA CUMBRES,42,18,24,1.33333333333333,Peores
NACIONAL,XALAPA,48,25,23,0.92,Peores
NACIONAL,TOL SAN CARLOS,65,45,20,0.444444444444444,Peores
NACIONAL,TULTITLAN,225,206,19,0.0922330097087379,Peores
NACIONAL,QUERETARO CORREGIDORA,68,50,18,0.36,Peores
NACIONAL,TAMPICO,47,30,17,0.566666666666667,Peores
NACIONAL,NAUCALPAN,34,18,16,0.888888888888889,Peores
NACIONAL,MTY AEROPUERTO,88,72,16,0.222222222222222,Peores
NACIONAL,PUERTO VALLARTA,89,73,16,0.219178082191781,Peores
NACIONAL,SALTILLO,70,55,15,0.272727272727273,Peores
NACIONAL,MEXICALI,40,26,14,0.538461538461538,Peores
NACIONAL,MTY CARRETERA NACIONAL,89,131,-42,-0.320610687022901,Mejores
NACIONAL,MTY SANTA LUCIA,75,117,-42,-0.358974358974359,Mejores
NACIONAL,NEZA 2,43,85,-42,-0.494117647058824,Mejores
NACIONAL,TIJ RIO,66,110,-44,-0.4,Mejores
NACIONAL,GDL LAZARO CARDENAS,96,141,-45,-0.319148936170213,Mejores
NACIONAL,MTY SIERRA MADRE,64,113,-49,-0.433628318584071,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,52,101,-49,-0.485148514851485,Mejores
NACIONAL,MTY MITRAS,250,301,-51,-0.169435215946844,Mejores
NACIONAL,GDL EL TAPATIO,59,111,-52,-0.468468468468469,Mejores
NACIONAL,VERACRUZ,53,109,-56,-0.513761467889908,Mejores
NACIONAL,GDL LA PRIMAVERA,108,191,-83,-0.43455497382199,Mejores
NACIONAL,GDL LOPEZ MATEOS,234,331,-97,-0.293051359516616,Mejores
NACIONAL,GDL CHAPULTEPEC,73,188,-115,-0.611702127659575,Mejores
NACIONAL,GDL COLOMOS,109,227,-118,-0.519823788546256,Mejores
NACIONAL,TULTEPEC,258,603,-345,-0.572139303482587,Mejores
CENTRO,TOL SAN CARLOS,65,45,20,0.444444444444444,Peores
CENTRO,TULTITLAN,225,206,19,0.0922330097087379,Peores
CENTRO,NAUCALPAN,34,18,16,0.888888888888889,Peores
CENTRO,ARAGON,64,53,11,0.207547169811321,Peores
CENTRO,CENTRO HISTORICO,58,49,9,0.183673469387755,Peores
NORTE-NORESTE,JUAREZ NORTE,1026,679,347,0.511045655375552,Peores
NORTE-NORESTE,JUAREZ SUR,588,331,257,0.776435045317221,Peores
NORTE-NORESTE,REYNOSA,191,147,44,0.299319727891156,Peores
NORTE-NORESTE,HERMOSILLO,64,29,35,1.20689655172414,Peores
NORTE-NORESTE,CHIHUAHUA CUMBRES,42,18,24,1.33333333333333,Peores
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,68,50,18,0.36,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,89,73,16,0.219178082191781,Peores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,43,29,14,0.482758620689655,Peores
OCCIDENTE-BAJIO,AGUASCALIENTES,52,44,8,0.181818181818182,Peores
OCCIDENTE-BAJIO,MORELIA,12,6,6,1,Peores
ORIENTE-SUR,XALAPA,48,25,23,0.92,Peores
ORIENTE-SUR,MERIDA NORTE,42,30,12,0.4,Peores
ORIENTE-SUR,ACAPULCO,12,5,7,1.4,Peores
ORIENTE-SUR,COATZA / MINA,20,13,7,0.538461538461538,Peores
ORIENTE-SUR,VILLAHERMOSA,7,3,4,1.33333333333333,Peores
CENTRO,XOCHIMILCO,74,105,-31,-0.295238095238095,Mejores
CENTRO,POLANCO,43,74,-31,-0.418918918918919,Mejores
CENTRO,PORTALES,27,61,-34,-0.557377049180328,Mejores
CENTRO,NEZA 2,43,85,-42,-0.494117647058824,Mejores
CENTRO,TULTEPEC,258,603,-345,-0.572139303482587,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,75,117,-42,-0.358974358974359,Mejores
NORTE-NORESTE,TIJ RIO,66,110,-44,-0.4,Mejores
NORTE-NORESTE,MTY SIERRA MADRE,64,113,-49,-0.433628318584071,Mejores
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,52,101,-49,-0.485148514851485,Mejores
NORTE-NORESTE,MTY MITRAS,250,301,-51,-0.169435215946844,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,59,111,-52,-0.468468468468469,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,108,191,-83,-0.43455497382199,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,234,331,-97,-0.293051359516616,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,73,188,-115,-0.611702127659575,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,109,227,-118,-0.519823788546256,Mejores
ORIENTE-SUR,POZA RICA,5,10,-5,-0.5,Mejores
ORIENTE-SUR,PUE LORETO,10,19,-9,-0.473684210526316,Mejores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,26,39,-13,-0.333333333333333,Mejores
ORIENTE-SUR,CANCUN,122,156,-34,-0.217948717948718,Mejores
ORIENTE-SUR,VERACRUZ,53,109,-56,-0.513761467889908,Mejores
