DIRECCION,DISTRITO,Semana42,Semana41,Diferencia,Crecimiento,Id
NACIONAL,PUERTO VALLARTA,1315,772,543,0.703367875647668,Peores
NACIONAL,MTY AEROPUERTO,632,338,294,0.869822485207101,Peores
NACIONAL,LA LAGUNA,336,192,144,0.75,Peores
NACIONAL,TIJUANA PLAYAS,288,175,113,0.645714285714286,Peores
NACIONAL,COATZA / MINA,146,43,103,2.3953488372093,Peores
NACIONAL,SALTILLO,185,93,92,0.989247311827957,Peores
NACIONAL,MATAMOROS,144,67,77,1.14925373134328,Peores
NACIONAL,LEON,140,65,75,1.15384615384615,Peores
NACIONAL,COACALCO,176,106,70,0.660377358490566,Peores
NACIONAL,TIJUANA RIO,252,197,55,0.279187817258883,Peores
NACIONAL,GUADALUPE TEPEYAC,100,53,47,0.886792452830189,Peores
NACIONAL,TULTITLAN,197,152,45,0.296052631578947,Peores
NACIONAL,GDL CHAPULTEPEC,132,90,42,0.466666666666667,Peores
NACIONAL,TAMPICO,76,34,42,1.23529411764706,Peores
NACIONAL,PEDREGAL,143,102,41,0.401960784313725,Peores
NACIONAL,MTY CERRO DE LA SILLA,85,95,-10,-0.105263157894737,Mejores
NACIONAL,VERACRUZ,64,75,-11,-0.146666666666667,Mejores
NACIONAL,CONDESA,158,171,-13,-0.0760233918128655,Mejores
NACIONAL,ACAPULCO,13,29,-16,-0.551724137931035,Mejores
NACIONAL,MTY SIERRA MADRE,344,364,-20,-0.054945054945055,Mejores
NACIONAL,NICOLAS ROMERO,91,111,-20,-0.18018018018018,Mejores
NACIONAL,ECATEPEC,49,71,-22,-0.309859154929578,Mejores
NACIONAL,MEXICALI,33,56,-23,-0.410714285714286,Mejores
NACIONAL,TOLUCA METEPEC,47,71,-24,-0.338028169014085,Mejores
NACIONAL,CANCUN 2,118,152,-34,-0.223684210526316,Mejores
NACIONAL,MTY CARRETERA NACIONAL,312,351,-39,-0.111111111111111,Mejores
NACIONAL,CIUDAD JUAREZ,161,221,-60,-0.271493212669683,Mejores
NACIONAL,GDL LA PRIMAVERA,101,169,-68,-0.402366863905325,Mejores
NACIONAL,MAZATLAN,104,188,-84,-0.446808510638298,Mejores
NACIONAL,MTY SENDERO DIVISORIO,655,743,-88,-0.118438761776581,Mejores
CENTRO 1,COACALCO,176,106,70,0.660377358490566,Peores
CENTRO 1,TECAMAC,47,24,23,0.958333333333333,Peores
CENTRO 1,AEROPUERTO,33,21,12,0.571428571428571,Peores
CENTRO 1,CHALCO IXTAPALUCA,55,43,12,0.279069767441861,Peores
CENTRO 1,TEXCOCO,38,31,7,0.225806451612903,Peores
CENTRO 2,GUADALUPE TEPEYAC,100,53,47,0.886792452830189,Peores
CENTRO 2,TULTITLAN,197,152,45,0.296052631578947,Peores
CENTRO 2,PEDREGAL,143,102,41,0.401960784313725,Peores
CENTRO 2,SANTA FE,208,187,21,0.112299465240642,Peores
CENTRO 2,PORTALES,83,67,16,0.238805970149254,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,632,338,294,0.869822485207101,Peores
NORESTE-FRONTERA,LA LAGUNA,336,192,144,0.75,Peores
NORESTE-FRONTERA,SALTILLO,185,93,92,0.989247311827957,Peores
NORESTE-FRONTERA,MATAMOROS,144,67,77,1.14925373134328,Peores
NORESTE-FRONTERA,TAMPICO,76,34,42,1.23529411764706,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,288,175,113,0.645714285714286,Peores
NORTE-PACIFICO,TIJUANA RIO,252,197,55,0.279187817258883,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,5,16,3.2,Peores
NORTE-PACIFICO,LOS MOCHIS,5,7,-2,-0.285714285714286,Peores
NORTE-PACIFICO,CULIACAN,86,92,-6,-0.0652173913043478,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,1315,772,543,0.703367875647668,Peores
OCCIDENTE-BAJIO,LEON,140,65,75,1.15384615384615,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,132,90,42,0.466666666666667,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,203,184,19,0.103260869565217,Peores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,58,42,16,0.380952380952381,Peores
ORIENTE-SUR,COATZA / MINA,146,43,103,2.3953488372093,Peores
ORIENTE-SUR,MERIDA,149,110,39,0.354545454545455,Peores
ORIENTE-SUR,CANCUN 1,172,134,38,0.283582089552239,Peores
ORIENTE-SUR,PUE LORETO,19,13,6,0.461538461538462,Peores
ORIENTE-SUR,XALAPA,11,10,1,0.1,Peores
CENTRO 1,HUEHUETOCA,30,34,-4,-0.117647058823529,Mejores
