DIRECCION,DISTRITO,Semana52,Semana51,Diferencia,Crecimiento,Id
NACIONAL,GDL BARRANCA,5,2,3,1.5,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,1,1,1,Peores
NACIONAL,SAN LUIS POTOSI,2,1,1,1,Peores
NACIONAL,ARAGON,1,1,0,0,Peores
NACIONAL,AZCAPOTZALCO,1,1,0,0,Peores
NACIONAL,ECATEPEC,2,2,0,0,Peores
NACIONAL,GDL LOPEZ MATEOS,1,1,0,0,Peores
NACIONAL,MORELIA,1,1,0,0,Peores
NACIONAL,QUERETARO,1,1,0,0,Peores
NACIONAL,TOLUCA METEPEC,1,1,0,0,Peores
NACIONAL,CHIHUAHUA,1,2,-1,-0.5,Peores
NACIONAL,COLIMA / MANZANILLO,1,2,-1,-0.5,Peores
NACIONAL,SALTILLO,1,2,-1,-0.5,Peores
NACIONAL,TULTITLAN,1,2,-1,-0.5,Peores
NACIONAL,LAS AGUILAS,1,3,-2,-0.666666666666667,Peores
NACIONAL,NAUCALPAN,1,3,-2,-0.666666666666667,Mejores
NACIONAL,TOLUCA LERMA,1,3,-2,-0.666666666666667,Mejores
NACIONAL,CONSTITUCION,1,4,-3,-0.75,Mejores
NACIONAL,GDL ESTADIO,2,6,-4,-0.666666666666667,Mejores
NACIONAL,TLALPAN,2,6,-4,-0.666666666666667,Mejores
NACIONAL,COACALCO,1,6,-5,-0.833333333333333,Mejores
NACIONAL,SANTA FE,2,7,-5,-0.714285714285714,Mejores
NACIONAL,MTY SENDERO DIVISORIO,1,7,-6,-0.857142857142857,Mejores
NACIONAL,GDL COLOMOS,7,17,-10,-0.588235294117647,Mejores
NACIONAL,GDL LA PRIMAVERA,2,17,-15,-0.882352941176471,Mejores
NACIONAL,CUERNAVACA,2,23,-21,-0.91304347826087,Mejores
NACIONAL,CANCUN,1,,,,Mejores
NACIONAL,MAZATLAN,1,,,,Mejores
NACIONAL,NEZA,1,,,,Mejores
NACIONAL,PUE ANGELOPOLIS,1,,,,Mejores
CENTRO 1,ECATEPEC,2,2,0,0,Peores
CENTRO 1,ARAGON,1,1,0,0,Peores
CENTRO 1,TOLUCA METEPEC,1,1,0,0,Peores
CENTRO 1,TOLUCA LERMA,1,3,-2,-0.666666666666667,Peores
CENTRO 1,CONSTITUCION,1,4,-3,-0.75,Peores
CENTRO 2,AZCAPOTZALCO,1,1,0,0,Peores
CENTRO 2,QUERETARO,1,1,0,0,Peores
CENTRO 2,TULTITLAN,1,2,-1,-0.5,Peores
CENTRO 2,LAS AGUILAS,1,3,-2,-0.666666666666667,Peores
CENTRO 2,NAUCALPAN,1,3,-2,-0.666666666666667,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,1,1,1,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,2,1,1,1,Peores
NORESTE-FRONTERA,SALTILLO,1,2,-1,-0.5,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,2,4,-2,-0.5,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,3,-2,-0.666666666666667,Peores
NORTE,CHIHUAHUA,1,2,-1,-0.5,Peores
OCCIDENTE,GDL BARRANCA,5,2,3,1.5,Peores
OCCIDENTE,GDL LOPEZ MATEOS,1,1,0,0,Peores
OCCIDENTE,MORELIA,1,1,0,0,Peores
OCCIDENTE,COLIMA / MANZANILLO,1,2,-1,-0.5,Peores
OCCIDENTE,GDL ESTADIO,2,6,-4,-0.666666666666667,Peores
ORIENTE,CUERNAVACA,2,23,-21,-0.91304347826087,Peores
ORIENTE,PUE ANGELOPOLIS,1,,,,Peores
PACIFICO,MAZATLAN,1,,,,Peores
SURESTE,CANCUN,1,,,,Peores
CENTRO 1,TOLUCA METEPEC,1,1,0,0,Mejores
CENTRO 1,TOLUCA LERMA,1,3,-2,-0.666666666666667,Mejores
CENTRO 1,CONSTITUCION,1,4,-3,-0.75,Mejores
CENTRO 1,COACALCO,1,6,-5,-0.833333333333333,Mejores
CENTRO 1,NEZA,1,,,,Mejores
CENTRO 2,TULTITLAN,1,2,-1,-0.5,Mejores
CENTRO 2,LAS AGUILAS,1,3,-2,-0.666666666666667,Mejores
CENTRO 2,NAUCALPAN,1,3,-2,-0.666666666666667,Mejores
CENTRO 2,TLALPAN,2,6,-4,-0.666666666666667,Mejores
CENTRO 2,SANTA FE,2,7,-5,-0.714285714285714,Mejores
NORESTE-FRONTERA,SAN LUIS POTOSI,2,1,1,1,Mejores
NORESTE-FRONTERA,SALTILLO,1,2,-1,-0.5,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,2,4,-2,-0.5,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,3,-2,-0.666666666666667,Mejores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,7,-6,-0.857142857142857,Mejores
NORTE,CHIHUAHUA,1,2,-1,-0.5,Mejores
OCCIDENTE,MORELIA,1,1,0,0,Mejores
OCCIDENTE,COLIMA / MANZANILLO,1,2,-1,-0.5,Mejores
OCCIDENTE,GDL ESTADIO,2,6,-4,-0.666666666666667,Mejores
OCCIDENTE,GDL COLOMOS,7,17,-10,-0.588235294117647,Mejores
OCCIDENTE,GDL LA PRIMAVERA,2,17,-15,-0.882352941176471,Mejores
ORIENTE,CUERNAVACA,2,23,-21,-0.91304347826087,Mejores
ORIENTE,PUE ANGELOPOLIS,1,,,,Mejores
PACIFICO,MAZATLAN,1,,,,Mejores
SURESTE,CANCUN,1,,,,Mejores
