DIRECCION,DISTRITO,Semana22,Semana21,Diferencia,Crecimiento,Id
NACIONAL,TIJ TECATE,188,131,57,0.435114504,Peores
NACIONAL,MTY MITRAS,145,117,28,0.239316239,Peores
NACIONAL,CENTRO HISTORICO,46,20,26,1.3,Peores
NACIONAL,TIJ FRONTERA,88,68,20,0.294117647,Peores
NACIONAL,TAMPICO,40,26,14,0.538461538,Peores
NACIONAL,GDL LA PRIMAVERA,55,41,14,0.341463415,Peores
NACIONAL,REYNOSA,57,44,13,0.295454545,Peores
NACIONAL,TOL LERMA SAN MATEO,80,67,13,0.194029851,Peores
NACIONAL,QUERETARO CORREGIDORA,31,21,10,0.476190476,Peores
NACIONAL,SANTA FE,48,39,9,0.230769231,Peores
NACIONAL,COLIMA / MANZANILLO,13,5,8,1.6,Peores
NACIONAL,PUE LORETO,20,12,8,0.666666667,Peores
NACIONAL,XALAPA,20,12,8,0.666666667,Peores
NACIONAL,LAS AGUILAS,28,21,7,0.333333333,Peores
NACIONAL,CHIHUAHUA CUMBRES,11,5,6,1.2,Peores
NACIONAL,AEROPUERTO,28,52,-24,-0.461538462,Mejores
NACIONAL,ECATEPEC,20,45,-25,-0.555555556,Mejores
NACIONAL,TOL METEPEC,9,37,-28,-0.756756757,Mejores
NACIONAL,MTY SIERRA MADRE,81,115,-34,-0.295652174,Mejores
NACIONAL,DELTA,59,93,-34,-0.365591398,Mejores
NACIONAL,MTY SENDERO DIVISORIO,71,113,-42,-0.371681416,Mejores
NACIONAL,XOCHIMILCO,38,84,-46,-0.547619048,Mejores
NACIONAL,PUE LA NORIA,14,61,-47,-0.770491803,Mejores
NACIONAL,GDL CHAPULTEPEC,37,87,-50,-0.574712644,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,58,117,-59,-0.504273504,Mejores
NACIONAL,JUAREZ NORTE,175,250,-75,-0.3,Mejores
NACIONAL,SALTILLO,42,125,-83,-0.664,Mejores
NACIONAL,CONDESA,47,136,-89,-0.654411765,Mejores
NACIONAL,TULTEPEC,87,205,-118,-0.575609756,Mejores
NACIONAL,GDL LOPEZ MATEOS,110,240,-130,-0.541666667,Mejores
CENTRO,ECATEPEC,20,45,-25,-0.555555556,Mejores
CENTRO,TOL METEPEC,9,37,-28,-0.756756757,Mejores
CENTRO,XOCHIMILCO,38,84,-46,-0.547619048,Mejores
CENTRO,CONDESA,47,136,-89,-0.654411765,Mejores
CENTRO,TULTEPEC,87,205,-118,-0.575609756,Mejores
NORTE-NORESTE,MTY SIERRA MADRE,81,115,-34,-0.295652174,Mejores
NORTE-NORESTE,MTY SENDERO DIVISORIO,71,113,-42,-0.371681416,Mejores
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,58,117,-59,-0.504273504,Mejores
NORTE-NORESTE,JUAREZ NORTE,175,250,-75,-0.3,Mejores
NORTE-NORESTE,SALTILLO,42,125,-83,-0.664,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,64,82,-18,-0.219512195,Mejores
OCCIDENTE-BAJIO,GDL BARRANCA,29,47,-18,-0.382978723,Mejores
OCCIDENTE-BAJIO,DELTA,59,93,-34,-0.365591398,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,37,87,-50,-0.574712644,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,110,240,-130,-0.541666667,Mejores
ORIENTE-SUR,VILLAHERMOSA,3,10,-7,-0.7,Mejores
ORIENTE-SUR,MERIDA NORTE,7,15,-8,-0.533333333,Mejores
ORIENTE-SUR,TUXTLA,13,28,-15,-0.535714286,Mejores
ORIENTE-SUR,VERACRUZ,21,38,-17,-0.447368421,Mejores
ORIENTE-SUR,PUE LA NORIA,14,61,-47,-0.770491803,Mejores
CENTRO,CENTRO HISTORICO,46,20,26,1.3,Peores
CENTRO,TOL LERMA SAN MATEO,80,67,13,0.194029851,Peores
CENTRO,SANTA FE,48,39,9,0.230769231,Peores
CENTRO,LAS AGUILAS,28,21,7,0.333333333,Peores
CENTRO,POLANCO,29,23,6,0.260869565,Peores
NORTE-NORESTE,TIJ TECATE,188,131,57,0.435114504,Peores
NORTE-NORESTE,MTY MITRAS,145,117,28,0.239316239,Peores
NORTE-NORESTE,TIJ FRONTERA,88,68,20,0.294117647,Peores
NORTE-NORESTE,TAMPICO,40,26,14,0.538461538,Peores
NORTE-NORESTE,REYNOSA,57,44,13,0.295454545,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,55,41,14,0.341463415,Peores
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,31,21,10,0.476190476,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,13,5,8,1.6,Peores
OCCIDENTE-BAJIO,CERRO GORDO,55,49,6,0.12244898,Peores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,14,11,3,0.272727273,Peores
ORIENTE-SUR,PUE LORETO,20,12,8,0.666666667,Peores
ORIENTE-SUR,XALAPA,20,12,8,0.666666667,Peores
ORIENTE-SUR,PACHUCA,17,11,6,0.545454545,Peores
ORIENTE-SUR,COATZA / MINA,6,6,0,0,Peores
ORIENTE-SUR,ACAPULCO,2,2,0,0,Peores
