DIRECCION,DISTRITO,Semana37,Semana36,Diferencia,Crecimiento,Id
NACIONAL,MEXICALI,472,248,224,0.903225806451613,Peores
NACIONAL,TIJ TECATE,906,723,183,0.253112033195021,Peores
NACIONAL,CHIHUAHUA CUMBRES,224,107,117,1.09345794392523,Peores
NACIONAL,TIJ FRONTERA,363,262,101,0.385496183206107,Peores
NACIONAL,JUAREZ SUR,180,136,44,0.323529411764706,Peores
NACIONAL,GDL CHAPULTEPEC,143,112,31,0.276785714285714,Peores
NACIONAL,CHIHUAHUA DEL RELIZ,88,60,28,0.466666666666667,Peores
NACIONAL,HERMOSILLO,83,58,25,0.431034482758621,Peores
NACIONAL,GDL COLOMOS,254,237,17,0.0717299578059072,Peores
NACIONAL,CANCUN 1,100,84,16,0.19047619047619,Peores
NACIONAL,MATAMOROS,24,9,15,1.66666666666667,Peores
NACIONAL,GDL EL TAPATIO,61,48,13,0.270833333333333,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,192,181,11,0.0607734806629834,Peores
NACIONAL,POZA RICA,24,16,8,0.5,Peores
NACIONAL,HUEHUETOCA,37,29,8,0.275862068965517,Peores
NACIONAL,MTY SENDERO DIVISORIO,207,269,-62,-0.230483271375465,Mejores
NACIONAL,GDL LOPEZ MATEOS,169,245,-76,-0.310204081632653,Mejores
NACIONAL,AZCAPOTZALCO,102,182,-80,-0.43956043956044,Mejores
NACIONAL,CERRO GORDO,74,154,-80,-0.51948051948052,Mejores
NACIONAL,GDL LA PRIMAVERA,192,275,-83,-0.301818181818182,Mejores
NACIONAL,PUERTO VALLARTA,123,210,-87,-0.414285714285714,Mejores
NACIONAL,DELTA,89,190,-101,-0.531578947368421,Mejores
NACIONAL,TIJ PLAYAS,266,373,-107,-0.28686327077748,Mejores
NACIONAL,MTY SIERRA MADRE,232,341,-109,-0.319648093841642,Mejores
NACIONAL,MTY GARCIA,153,265,-112,-0.422641509433962,Mejores
NACIONAL,CONDESA,127,245,-118,-0.481632653061225,Mejores
NACIONAL,LA LAGUNA TORREON,58,188,-130,-0.691489361702128,Mejores
NACIONAL,MTY CARRETERA NACIONAL,251,405,-154,-0.380246913580247,Mejores
NACIONAL,MTY SANTA LUCIA,262,429,-167,-0.389277389277389,Mejores
NACIONAL,JUAREZ NORTE,377,675,-298,-0.441481481481481,Mejores
CENTRO,HUEHUETOCA,37,29,8,0.275862068965517,Peores
CENTRO,TOL SAN CARLOS,90,84,6,0.0714285714285714,Peores
CENTRO,SANTA FE,70,71,-1,-0.0140845070422535,Peores
CENTRO,LOS REYES,23,26,-3,-0.115384615384615,Peores
CENTRO,OJO DE AGUA,35,42,-7,-0.166666666666667,Peores
NORTE-NORESTE,MEXICALI,472,248,224,0.903225806451613,Peores
NORTE-NORESTE,TIJ TECATE,906,723,183,0.253112033195021,Peores
NORTE-NORESTE,CHIHUAHUA CUMBRES,224,107,117,1.09345794392523,Peores
NORTE-NORESTE,TIJ FRONTERA,363,262,101,0.385496183206107,Peores
NORTE-NORESTE,JUAREZ SUR,180,136,44,0.323529411764706,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,143,112,31,0.276785714285714,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,254,237,17,0.0717299578059072,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,61,48,13,0.270833333333333,Peores
OCCIDENTE-BAJIO,GUANAJUATO,22,15,7,0.466666666666667,Peores
OCCIDENTE-BAJIO,CELAYA,33,26,7,0.269230769230769,Peores
ORIENTE-SUR,CANCUN 1,100,84,16,0.19047619047619,Peores
ORIENTE-SUR,POZA RICA,24,16,8,0.5,Peores
ORIENTE-SUR,XALAPA,37,29,8,0.275862068965517,Peores
ORIENTE-SUR,COATZA / MINA,27,26,1,0.0384615384615385,Peores
ORIENTE-SUR,ACAPULCO,10,12,-2,-0.166666666666667,Peores
CENTRO,SATELITE,62,122,-60,-0.491803278688525,Mejores
CENTRO,TULTEPEC,111,172,-61,-0.354651162790698,Mejores
CENTRO,AEROPUERTO,58,119,-61,-0.512605042016807,Mejores
CENTRO,AZCAPOTZALCO,102,182,-80,-0.43956043956044,Mejores
CENTRO,CONDESA,127,245,-118,-0.481632653061225,Mejores
NORTE-NORESTE,MTY GARCIA,153,265,-112,-0.422641509433962,Mejores
NORTE-NORESTE,LA LAGUNA TORREON,58,188,-130,-0.691489361702128,Mejores
NORTE-NORESTE,MTY CARRETERA NACIONAL,251,405,-154,-0.380246913580247,Mejores
NORTE-NORESTE,MTY SANTA LUCIA,262,429,-167,-0.389277389277389,Mejores
NORTE-NORESTE,JUAREZ NORTE,377,675,-298,-0.441481481481481,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,169,245,-76,-0.310204081632653,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,74,154,-80,-0.51948051948052,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,192,275,-83,-0.301818181818182,Mejores
OCCIDENTE-BAJIO,PUERTO VALLARTA,123,210,-87,-0.414285714285714,Mejores
OCCIDENTE-BAJIO,DELTA,89,190,-101,-0.531578947368421,Mejores
ORIENTE-SUR,PUE LA NORIA,49,66,-17,-0.257575757575758,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,53,74,-21,-0.283783783783784,Mejores
ORIENTE-SUR,CANCUN 2,104,140,-36,-0.257142857142857,Mejores
ORIENTE-SUR,MERIDA NORTE,135,174,-39,-0.224137931034483,Mejores
ORIENTE-SUR,VERACRUZ,70,116,-46,-0.396551724137931,Mejores
