DIRECCION,DISTRITO,Semana34,Semana33,Diferencia,Crecimiento,Id
NACIONAL,MEXICALI,487,129,358,2.77519379844961,Peores
NACIONAL,CULIACAN,504,279,225,0.806451612903226,Peores
NACIONAL,TLALPAN,342,179,163,0.910614525139665,Peores
NACIONAL,LOS MOCHIS,155,51,104,2.03921568627451,Peores
NACIONAL,IZTAPALAPA,134,37,97,2.62162162162162,Peores
NACIONAL,MTY SENDERO DIVISORIO,345,255,90,0.352941176470588,Peores
NACIONAL,TIJUANA RIO,321,237,84,0.354430379746835,Peores
NACIONAL,CONDESA,315,234,81,0.346153846153846,Peores
NACIONAL,MERIDA,215,145,70,0.482758620689655,Peores
NACIONAL,NAUCALPAN,116,46,70,1.52173913043478,Peores
NACIONAL,NICOLAS ROMERO,102,34,68,2,Peores
NACIONAL,TIJUANA PLAYAS,172,105,67,0.638095238095238,Peores
NACIONAL,GDL LOPEZ MATEOS,183,133,50,0.37593984962406,Peores
NACIONAL,SALTILLO,111,64,47,0.734375,Peores
NACIONAL,MTY CARRETERA,153,108,45,0.416666666666667,Peores
NACIONAL,ECATEPEC,69,87,-18,-0.206896551724138,Mejores
NACIONAL,PUE ANGELOPOLIS,19,38,-19,-0.5,Mejores
NACIONAL,GDL COLOMOS,268,290,-22,-0.0758620689655173,Mejores
NACIONAL,SANTA FE,233,260,-27,-0.103846153846154,Mejores
NACIONAL,COACALCO,114,142,-28,-0.197183098591549,Mejores
NACIONAL,CANCUN 2,280,310,-30,-0.0967741935483871,Mejores
NACIONAL,QUERETARO,64,101,-37,-0.366336633663366,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,105,145,-40,-0.275862068965517,Mejores
NACIONAL,GDL ESTADIO,24,69,-45,-0.652173913043478,Mejores
NACIONAL,CORDOBA / ORIZABA,20,69,-49,-0.710144927536232,Mejores
NACIONAL,MAZATLAN,51,111,-60,-0.540540540540541,Mejores
NACIONAL,MTY CERRO DE LA SILLA,229,300,-71,-0.236666666666667,Mejores
NACIONAL,LAS AGUILAS,53,128,-75,-0.5859375,Mejores
NACIONAL,GDL CHAPULTEPEC,256,384,-128,-0.333333333333333,Mejores
NACIONAL,CIUDAD VICTORIA,10,,,,Mejores
CENTRO 1,IZTAPALAPA,134,37,97,2.62162162162162,Peores
CENTRO 1,NEZA,79,40,39,0.975,Peores
CENTRO 1,HUEHUETOCA,76,52,24,0.461538461538462,Peores
CENTRO 1,CHALCO IXTAPALUCA,46,35,11,0.314285714285714,Peores
CENTRO 1,TOLUCA LERMA,48,38,10,0.263157894736842,Peores
CENTRO 2,TLALPAN,342,179,163,0.910614525139665,Peores
CENTRO 2,CONDESA,315,234,81,0.346153846153846,Peores
CENTRO 2,NAUCALPAN,116,46,70,1.52173913043478,Peores
CENTRO 2,NICOLAS ROMERO,102,34,68,2,Peores
CENTRO 2,PEDREGAL,260,226,34,0.150442477876106,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,345,255,90,0.352941176470588,Peores
NORESTE-FRONTERA,SALTILLO,111,64,47,0.734375,Peores
NORESTE-FRONTERA,MTY CARRETERA,153,108,45,0.416666666666667,Peores
NORESTE-FRONTERA,TAMPICO,47,31,16,0.516129032258065,Peores
NORESTE-FRONTERA,MATAMOROS,29,14,15,1.07142857142857,Peores
NORTE-PACIFICO,MEXICALI,487,129,358,2.77519379844961,Peores
NORTE-PACIFICO,CULIACAN,504,279,225,0.806451612903226,Peores
NORTE-PACIFICO,LOS MOCHIS,155,51,104,2.03921568627451,Peores
NORTE-PACIFICO,TIJUANA RIO,321,237,84,0.354430379746835,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,172,105,67,0.638095238095238,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,183,133,50,0.37593984962406,Peores
OCCIDENTE-BAJIO,LEON,177,134,43,0.32089552238806,Peores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,94,56,38,0.678571428571429,Peores
OCCIDENTE-BAJIO,GUANAJUATO,13,5,8,1.6,Peores
OCCIDENTE-BAJIO,MORELIA,8,2,6,3,Peores
ORIENTE-SUR,MERIDA,215,145,70,0.482758620689655,Peores
ORIENTE-SUR,VILLAHERMOSA,68,45,23,0.511111111111111,Peores
ORIENTE-SUR,CUERNAVACA,84,68,16,0.235294117647059,Peores
ORIENTE-SUR,VERACRUZ,32,22,10,0.454545454545455,Peores
ORIENTE-SUR,CANCUN 1,85,79,6,0.0759493670886076,Peores
CENTRO 1,ARAGON,24,26,-2,-0.0769230769230769,Mejores
CENTRO 1,TOLUCA METEPEC,57,70,-13,-0.185714285714286,Mejores
CENTRO 1,AEROPUERTO,21,34,-13,-0.382352941176471,Mejores
CENTRO 1,ECATEPEC,69,87,-18,-0.206896551724138,Mejores
CENTRO 1,COACALCO,114,142,-28,-0.197183098591549,Mejores
CENTRO 2,XOCHIMILCO,51,45,6,0.133333333333333,Mejores
CENTRO 2,TLALNEPANTLA,28,37,-9,-0.243243243243243,Mejores
CENTRO 2,SANTA FE,233,260,-27,-0.103846153846154,Mejores
CENTRO 2,QUERETARO,64,101,-37,-0.366336633663366,Mejores
CENTRO 2,LAS AGUILAS,53,128,-75,-0.5859375,Mejores
NORESTE-FRONTERA,MTY GARCIA,71,74,-3,-0.0405405405405406,Mejores
NORESTE-FRONTERA,LA LAGUNA,27,38,-11,-0.289473684210526,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,105,145,-40,-0.275862068965517,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,229,300,-71,-0.236666666666667,Mejores
NORESTE-FRONTERA,CIUDAD VICTORIA,10,,,,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,48,7,41,5.85714285714286,Mejores
NORTE-PACIFICO,HERMOSILLO,249,245,4,0.0163265306122449,Mejores
NORTE-PACIFICO,CIUDAD JUAREZ,393,389,4,0.0102827763496145,Mejores
NORTE-PACIFICO,CHIHUAHUA,31,41,-10,-0.24390243902439,Mejores
NORTE-PACIFICO,MAZATLAN,51,111,-60,-0.540540540540541,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,48,-11,-0.229166666666667,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI,260,275,-15,-0.0545454545454546,Mejores
OCCIDENTE-BAJIO,GDL COLOMOS,268,290,-22,-0.0758620689655173,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,24,69,-45,-0.652173913043478,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,256,384,-128,-0.333333333333333,Mejores
ORIENTE-SUR,XALAPA,6,16,-10,-0.625,Mejores
ORIENTE-SUR,TUXTLA,86,98,-12,-0.122448979591837,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,19,38,-19,-0.5,Mejores
ORIENTE-SUR,CANCUN 2,280,310,-30,-0.0967741935483871,Mejores
ORIENTE-SUR,CORDOBA / ORIZABA,20,69,-49,-0.710144927536232,Mejores
