DIRECCION,DISTRITO,Semana07,Semana06,Diferencia,Crecimiento,Id
NACIONAL,GDL COLOMOS,22,14,8,0.571428571428571,Peores
NACIONAL,GDL CHAPULTEPEC,9,2,7,3.5,Peores
NACIONAL,MTY GARCIA,12,5,7,1.4,Peores
NACIONAL,CUERNAVACA,11,5,6,1.2,Peores
NACIONAL,MTY SENDERO DIVISORIO,12,6,6,1,Peores
NACIONAL,MTY SIERRA MADRE,6,1,5,5,Peores
NACIONAL,PORTALES,6,1,5,5,Peores
NACIONAL,SALTILLO,6,1,5,5,Peores
NACIONAL,CHIHUAHUA,8,4,4,1,Peores
NACIONAL,GDL LOPEZ MATEOS,6,2,4,2,Peores
NACIONAL,GUADALUPE TEPEYAC,7,3,4,1.33333333333333,Peores
NACIONAL,MTY AEROPUERTO,8,4,4,1,Peores
NACIONAL,CANCUN,7,4,3,0.75,Peores
NACIONAL,COLIMA / MANZANILLO,4,1,3,3,Peores
NACIONAL,CONSTITUCION,4,1,3,3,Peores
NACIONAL,XOCHIMILCO,3,11,-8,-0.727272727272727,Mejores
NACIONAL,CELAYA,2,,,,Mejores
NACIONAL,COATZA / MINA,1,,,,Mejores
NACIONAL,CORDOBA / ORIZABA,1,,,,Mejores
NACIONAL,CULIACAN,2,,,,Mejores
NACIONAL,GUANAJUATO,1,,,,Mejores
NACIONAL,HUEHUETOCA,6,,,,Mejores
NACIONAL,MATAMOROS,1,,,,Mejores
NACIONAL,NICOLAS ROMERO,1,,,,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,,,,Mejores
NACIONAL,PUERTO VALLARTA,2,,,,Mejores
NACIONAL,QUERETARO,3,,,,Mejores
NACIONAL,TEPIC,2,,,,Mejores
NACIONAL,TOLUCA LERMA,3,,,,Mejores
NACIONAL,VERACRUZ,1,,,,Mejores
BAJIO,LEON,14,12,2,0.166666666666667,Peores
BAJIO,IRAPUATO,3,3,0,0,Peores
BAJIO,CELAYA,2,,,,Peores
BAJIO,GUANAJUATO,1,,,,Peores
CENTRO 1,CONSTITUCION,4,1,3,3,Peores
CENTRO 1,TOLUCA METEPEC,6,3,3,1,Peores
CENTRO 1,LOS REYES,3,1,2,2,Peores
CENTRO 1,CHALCO IXTAPALUCA,4,3,1,0.333333333333333,Peores
CENTRO 1,ARAGON,6,5,1,0.2,Peores
CENTRO 2,PORTALES,6,1,5,5,Peores
CENTRO 2,GUADALUPE TEPEYAC,7,3,4,1.33333333333333,Peores
CENTRO 2,TLALPAN,7,4,3,0.75,Peores
CENTRO 2,LAS AGUILAS,6,4,2,0.5,Peores
CENTRO 2,NAUCALPAN,6,4,2,0.5,Peores
NORESTE-FRONTERA,MTY GARCIA,12,5,7,1.4,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,12,6,6,1,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,6,1,5,5,Peores
NORESTE-FRONTERA,SALTILLO,6,1,5,5,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,8,4,4,1,Peores
NORTE,CHIHUAHUA,8,4,4,1,Peores
NORTE,TIJUANA RIO,10,7,3,0.428571428571429,Peores
NORTE,MEXICALI,1,2,-1,-0.5,Peores
NORTE,CIUDAD JUAREZ,16,19,-3,-0.157894736842105,Peores
NORTE,TIJUANA PLAYAS,5,11,-6,-0.545454545454545,Peores
OCCIDENTE,GDL COLOMOS,22,14,8,0.571428571428571,Peores
OCCIDENTE,GDL CHAPULTEPEC,9,2,7,3.5,Peores
OCCIDENTE,GDL LOPEZ MATEOS,6,2,4,2,Peores
OCCIDENTE,COLIMA / MANZANILLO,4,1,3,3,Peores
OCCIDENTE,MORELIA,4,1,3,3,Peores
ORIENTE,CUERNAVACA,11,5,6,1.2,Peores
ORIENTE,PUE ANGELOPOLIS,7,4,3,0.75,Peores
ORIENTE,PUE LA NORIA,2,1,1,1,Peores
ORIENTE,CORDOBA / ORIZABA,1,,,,Peores
ORIENTE,VERACRUZ,1,,,,Peores
PACIFICO,HERMOSILLO,1,1,0,0,Peores
PACIFICO,MAZATLAN,1,2,-1,-0.5,Peores
PACIFICO,CULIACAN,2,,,,Peores
SURESTE,CANCUN,7,4,3,0.75,Peores
SURESTE,MERIDA,2,1,1,1,Peores
SURESTE,TUXTLA,1,3,-2,-0.666666666666667,Peores
SURESTE,COATZA / MINA,1,,,,Peores
BAJIO,LEON,14,12,2,0.166666666666667,Mejores
BAJIO,IRAPUATO,3,3,0,0,Mejores
BAJIO,CELAYA,2,,,,Mejores
BAJIO,GUANAJUATO,1,,,,Mejores
CENTRO 1,TECAMAC,3,4,-1,-0.25,Mejores
CENTRO 1,TEXCOCO,1,2,-1,-0.5,Mejores
CENTRO 1,IZTAPALAPA,3,5,-2,-0.4,Mejores
CENTRO 1,HUEHUETOCA,6,,,,Mejores
CENTRO 1,TOLUCA LERMA,3,,,,Mejores
CENTRO 2,CONDESA,6,9,-3,-0.333333333333333,Mejores
CENTRO 2,SANTA FE,1,5,-4,-0.8,Mejores
CENTRO 2,XOCHIMILCO,3,11,-8,-0.727272727272727,Mejores
CENTRO 2,QUERETARO,3,,,,Mejores
CENTRO 2,NICOLAS ROMERO,1,,,,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,0,Mejores
NORESTE-FRONTERA,LA LAGUNA,4,7,-3,-0.428571428571429,Mejores
NORESTE-FRONTERA,REYNOSA,2,9,-7,-0.777777777777778,Mejores
NORESTE-FRONTERA,MATAMOROS,1,,,,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,,,,Mejores
NORTE,CHIHUAHUA,8,4,4,1,Mejores
NORTE,TIJUANA RIO,10,7,3,0.428571428571429,Mejores
NORTE,MEXICALI,1,2,-1,-0.5,Mejores
NORTE,CIUDAD JUAREZ,16,19,-3,-0.157894736842105,Mejores
NORTE,TIJUANA PLAYAS,5,11,-6,-0.545454545454545,Mejores
OCCIDENTE,GDL LA PRIMAVERA,4,3,1,0.333333333333333,Mejores
OCCIDENTE,AGUASCALIENTES,1,1,0,0,Mejores
OCCIDENTE,GDL LAZARO CARDENAS,10,14,-4,-0.285714285714286,Mejores
OCCIDENTE,PUERTO VALLARTA,2,,,,Mejores
OCCIDENTE,TEPIC,2,,,,Mejores
ORIENTE,CUERNAVACA,11,5,6,1.2,Mejores
ORIENTE,PUE ANGELOPOLIS,7,4,3,0.75,Mejores
ORIENTE,PUE LA NORIA,2,1,1,1,Mejores
ORIENTE,CORDOBA / ORIZABA,1,,,,Mejores
ORIENTE,VERACRUZ,1,,,,Mejores
PACIFICO,HERMOSILLO,1,1,0,0,Mejores
PACIFICO,MAZATLAN,1,2,-1,-0.5,Mejores
PACIFICO,CULIACAN,2,,,,Mejores
SURESTE,CANCUN,7,4,3,0.75,Mejores
SURESTE,MERIDA,2,1,1,1,Mejores
SURESTE,TUXTLA,1,3,-2,-0.666666666666667,Mejores
SURESTE,COATZA / MINA,1,,,,Mejores
