DIRECCION,DISTRITO,Semana14,Semana13,Diferencia,Crecimiento,Id
NACIONAL,MTY SIERRA MADRE,72,40,32,0.8,Peores
NACIONAL,GDL LA PRIMAVERA,49,25,24,0.96,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,56,35,21,0.6,Peores
NACIONAL,ECATEPEC,30,12,18,1.5,Peores
NACIONAL,QUERETARO,25,13,12,0.923076923076923,Peores
NACIONAL,AZCAPOTZALCO,24,13,11,0.846153846153846,Peores
NACIONAL,TEXCOCO,19,9,10,1.11111111111111,Peores
NACIONAL,PACHUCA,14,5,9,1.8,Peores
NACIONAL,COACALCO,22,16,6,0.375,Peores
NACIONAL,NICOLAS ROMERO,11,5,6,1.2,Peores
NACIONAL,TOLUCA LERMA,27,21,6,0.285714285714286,Peores
NACIONAL,MAZATLAN,9,4,5,1.25,Peores
NACIONAL,CELAYA,8,4,4,1,Peores
NACIONAL,LA LAGUNA,20,16,4,0.25,Peores
NACIONAL,CULIACAN,6,3,3,1,Peores
NACIONAL,IRAPUATO,6,22,-16,-0.727272727272727,Mejores
NACIONAL,GDL LOPEZ MATEOS,12,29,-17,-0.586206896551724,Mejores
NACIONAL,PORTALES,21,39,-18,-0.461538461538462,Mejores
NACIONAL,TULTITLAN,24,45,-21,-0.466666666666667,Mejores
NACIONAL,GDL COLOMOS,21,43,-22,-0.511627906976744,Mejores
NACIONAL,IZTAPALAPA,11,34,-23,-0.676470588235294,Mejores
NACIONAL,ARAGON,17,42,-25,-0.595238095238095,Mejores
NACIONAL,AGUASCALIENTES,76,102,-26,-0.254901960784314,Mejores
NACIONAL,MTY AEROPUERTO,18,44,-26,-0.590909090909091,Mejores
NACIONAL,TIJUANA PLAYAS,97,141,-44,-0.312056737588653,Mejores
NACIONAL,REYNOSA,60,105,-45,-0.428571428571429,Mejores
NACIONAL,MTY SENDERO DIVISORIO,42,115,-73,-0.634782608695652,Mejores
NACIONAL,TIJUANA RIO,92,169,-77,-0.455621301775148,Mejores
CENTRO 1,ECATEPEC,30,12,18,1.5,Peores
CENTRO 1,TEXCOCO,19,9,10,1.11111111111111,Peores
CENTRO 1,COACALCO,22,16,6,0.375,Peores
CENTRO 1,TOLUCA LERMA,27,21,6,0.285714285714286,Peores
CENTRO 1,TECAMAC,23,22,1,0.0454545454545454,Peores
CENTRO 2,QUERETARO,25,13,12,0.923076923076923,Peores
CENTRO 2,AZCAPOTZALCO,24,13,11,0.846153846153846,Peores
CENTRO 2,NICOLAS ROMERO,11,5,6,1.2,Peores
CENTRO 2,XOCHIMILCO,25,27,-2,-0.0740740740740741,Peores
CENTRO 2,CONDESA,39,46,-7,-0.152173913043478,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,72,40,32,0.8,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,56,35,21,0.6,Peores
NORESTE-FRONTERA,LA LAGUNA,20,16,4,0.25,Peores
NORESTE-FRONTERA,SALTILLO,37,37,0,0,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,21,22,-1,-0.0454545454545454,Peores
NORTE-PACIFICO,MAZATLAN,9,4,5,1.25,Peores
NORTE-PACIFICO,HERMOSILLO,4,1,3,3,Peores
NORTE-PACIFICO,CULIACAN,6,3,3,1,Peores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,2,1,0.5,Peores
NORTE-PACIFICO,CHIHUAHUA,26,27,-1,-0.0370370370370371,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,49,25,24,0.96,Peores
OCCIDENTE-BAJIO,CELAYA,8,4,4,1,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,13,15,-2,-0.133333333333333,Peores
OCCIDENTE-BAJIO,GDL ESTADIO,5,7,-2,-0.285714285714286,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,6,-4,-0.666666666666667,Peores
ORIENTE,PACHUCA,14,5,9,1.8,Peores
ORIENTE,CORDOBA / ORIZABA,13,12,1,0.0833333333333333,Peores
ORIENTE,VERACRUZ,22,21,1,0.0476190476190477,Peores
ORIENTE,POZA RICA / TUXPAN,2,2,0,0,Peores
ORIENTE,XALAPA,5,6,-1,-0.166666666666667,Peores
SURESTE,VILLAHERMOSA,4,2,2,1,Peores
SURESTE,CANCUN,63,62,1,0.0161290322580645,Peores
SURESTE,TUXTLA,10,10,0,0,Peores
SURESTE,COATZA / MINA,3,7,-4,-0.571428571428571,Peores
SURESTE,MERIDA,32,43,-11,-0.255813953488372,Peores
CENTRO 1,AEROPUERTO,12,17,-5,-0.294117647058823,Mejores
CENTRO 1,LOS REYES,18,24,-6,-0.25,Mejores
CENTRO 1,TOLUCA METEPEC,13,19,-6,-0.315789473684211,Mejores
CENTRO 1,IZTAPALAPA,11,34,-23,-0.676470588235294,Mejores
CENTRO 1,ARAGON,17,42,-25,-0.595238095238095,Mejores
CENTRO 2,SANTA FE,31,45,-14,-0.311111111111111,Mejores
CENTRO 2,NAUCALPAN,26,40,-14,-0.35,Mejores
CENTRO 2,LAS AGUILAS,5,20,-15,-0.75,Mejores
