DIRECCION,DISTRITO,Semana01,Semana52,Diferencia,Crecimiento,Id
NACIONAL,TIJ TECATE,994,54,940,17.4074074074074,Peores
NACIONAL,TIJ FRONTERA,680,34,646,19,Peores
NACIONAL,JUAREZ NORTE,573,29,544,18.7586206896552,Peores
NACIONAL,MTY SENDERO DIVISORIO,421,22,399,18.1363636363636,Peores
NACIONAL,MTY SANTA LUCIA,406,16,390,24.375,Peores
NACIONAL,TIJ PLAYAS,404,28,376,13.4285714285714,Peores
NACIONAL,CONDESA,386,13,373,28.6923076923077,Peores
NACIONAL,SAN LUIS POTOSI ORIENTE,391,20,371,18.55,Peores
NACIONAL,MTY AEROPUERTO,387,19,368,19.3684210526316,Peores
NACIONAL,VERACRUZ,362,20,342,17.1,Peores
NACIONAL,TLALPAN,321,6,315,52.5,Peores
NACIONAL,MTY GARCIA,321,13,308,23.6923076923077,Peores
NACIONAL,SALTILLO,304,11,293,26.6363636363636,Peores
NACIONAL,TIJ RIO,307,17,290,17.0588235294118,Peores
NACIONAL,CANCUN 1,311,29,282,9.72413793103448,Peores
NACIONAL,TUXTLA,54,7,47,6.71428571428571,Mejores
NACIONAL,GDL EL TAPATIO,51,7,44,6.28571428571429,Mejores
NACIONAL,CUERNAVACA BUGAMBILIAS,44,1,43,43,Mejores
NACIONAL,PUE ANGELOPOLIS,42,1,41,41,Mejores
NACIONAL,CULIACAN,43,4,39,9.75,Mejores
NACIONAL,LA LAGUNA TORREON,34,6,28,4.66666666666667,Mejores
NACIONAL,MAZATLAN,27,2,25,12.5,Mejores
NACIONAL,TOL METEPEC,26,4,22,5.5,Mejores
NACIONAL,CHALCO VALLE,22,1,21,21,Mejores
NACIONAL,LOS MOCHIS,21,1,20,20,Mejores
NACIONAL,COLIMA / MANZANILLO,14,1,13,13,Mejores
NACIONAL,CELAYA,13,1,12,12,Mejores
NACIONAL,POZA RICA / TUXPAN,13,2,11,5.5,Mejores
NACIONAL,GDL EL SALTO,17,6,11,1.83333333333333,Mejores
NACIONAL,CIUDAD VICTORIA,5,1,4,4,Mejores
CENTRO,CONDESA,386,13,373,28.6923076923077,Peores
CENTRO,TLALPAN,321,6,315,52.5,Peores
CENTRO,AZCAPOTZALCO,221,19,202,10.6315789473684,Peores
CENTRO,XOCHIMILCO,196,13,183,14.0769230769231,Peores
CENTRO,TOL LERMA SAN MATEO,197,24,173,7.20833333333333,Peores
NORTE-NORESTE,TIJ TECATE,994,54,940,17.4074074074074,Peores
NORTE-NORESTE,TIJ FRONTERA,680,34,646,19,Peores
NORTE-NORESTE,JUAREZ NORTE,573,29,544,18.7586206896552,Peores
NORTE-NORESTE,MTY SENDERO DIVISORIO,421,22,399,18.1363636363636,Peores
NORTE-NORESTE,MTY SANTA LUCIA,406,16,390,24.375,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,391,20,371,18.55,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,239,5,234,46.8,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,239,9,230,25.5555555555556,Peores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,238,9,229,25.4444444444444,Peores
OCCIDENTE-BAJIO,DELTA,130,8,122,15.25,Peores
ORIENTE-SUR,VERACRUZ,362,20,342,17.1,Peores
ORIENTE-SUR,CANCUN 1,311,29,282,9.72413793103448,Peores
ORIENTE-SUR,MERIDA NORTE,196,7,189,27,Peores
ORIENTE-SUR,PUE LA NORIA,104,1,103,103,Peores
ORIENTE-SUR,CANCUN 2,97,8,89,11.125,Peores
CENTRO,QUERETARO CORREGIDORA,57,4,53,13.25,Mejores
CENTRO,PORTALES,57,6,51,8.5,Mejores
CENTRO,HUEHUETOCA,49,1,48,48,Mejores
CENTRO,TOL METEPEC,26,4,22,5.5,Mejores
CENTRO,CHALCO VALLE,22,1,21,21,Mejores
NORTE-NORESTE,CULIACAN,43,4,39,9.75,Mejores
NORTE-NORESTE,LA LAGUNA TORREON,34,6,28,4.66666666666667,Mejores
NORTE-NORESTE,MAZATLAN,27,2,25,12.5,Mejores
NORTE-NORESTE,LOS MOCHIS,21,1,20,20,Mejores
NORTE-NORESTE,CIUDAD VICTORIA,5,1,4,4,Mejores
OCCIDENTE-BAJIO,GDL ESTADIO,66,7,59,8.42857142857143,Mejores
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,7,44,6.28571428571429,Mejores
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,14,1,13,13,Mejores
OCCIDENTE-BAJIO,CELAYA,13,1,12,12,Mejores
OCCIDENTE-BAJIO,GDL EL SALTO,17,6,11,1.83333333333333,Mejores
ORIENTE-SUR,PACHUCA,54,6,48,8,Mejores
ORIENTE-SUR,TUXTLA,54,7,47,6.71428571428571,Mejores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,44,1,43,43,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,42,1,41,41,Mejores
ORIENTE-SUR,POZA RICA / TUXPAN,13,2,11,5.5,Mejores
