DIRECCION,DISTRITO,Semana47,Semana46,Diferencia,Crecimiento,Id
NACIONAL,JUAREZ NORTE,396,154,242,1.57142857142857,Peores
NACIONAL,TIJ TECATE,894,744,150,0.201612903225806,Peores
NACIONAL,TIJ FRONTERA,380,318,62,0.19496855345912,Peores
NACIONAL,PEDREGAL,163,109,54,0.495412844036697,Peores
NACIONAL,MTY SENDERO DIVISORIO,181,128,53,0.4140625,Peores
NACIONAL,CERRO GORDO,110,70,40,0.571428571428571,Peores
NACIONAL,JUAREZ SUR,186,146,40,0.273972602739726,Peores
NACIONAL,IRAPUATO,97,59,38,0.64406779661017,Peores
NACIONAL,MTY GARCIA,132,94,38,0.404255319148936,Peores
NACIONAL,LAS AGUILAS,146,112,34,0.303571428571429,Peores
NACIONAL,MEXICALI,160,126,34,0.26984126984127,Peores
NACIONAL,MTY CARRETERA NACIONAL,159,131,28,0.213740458015267,Peores
NACIONAL,AZCAPOTZALCO,301,275,26,0.0945454545454546,Peores
NACIONAL,GUADALUPE TEPEYAC,116,91,25,0.274725274725275,Peores
NACIONAL,ECATEPEC,77,54,23,0.425925925925926,Peores
NACIONAL,QUERETARO CORREGIDORA,55,104,-49,-0.471153846153846,Mejores
NACIONAL,ARAGON,89,142,-53,-0.373239436619718,Mejores
NACIONAL,PORTALES,82,135,-53,-0.392592592592593,Mejores
NACIONAL,TOL LERMA SAN MATEO,120,182,-62,-0.340659340659341,Mejores
NACIONAL,VERACRUZ,211,274,-63,-0.22992700729927,Mejores
NACIONAL,MERIDA NORTE,175,247,-72,-0.291497975708502,Mejores
NACIONAL,PUE LA NORIA,60,133,-73,-0.548872180451128,Mejores
NACIONAL,GDL CHAPULTEPEC,133,207,-74,-0.357487922705314,Mejores
NACIONAL,SANTA FE,111,188,-77,-0.409574468085106,Mejores
NACIONAL,GDL LA PRIMAVERA,124,203,-79,-0.389162561576355,Mejores
NACIONAL,TULTEPEC,198,334,-136,-0.407185628742515,Mejores
NACIONAL,MTY CERRO DE LA SILLA,84,321,-237,-0.738317757009346,Mejores
NACIONAL,TIJ PLAYAS,423,671,-248,-0.369597615499255,Mejores
NACIONAL,MTY SANTA LUCIA,405,821,-416,-0.506699147381242,Mejores
NACIONAL,CONDESA,768,1645,-877,-0.533130699088146,Mejores
CENTRO,PEDREGAL,163,109,54,0.495412844036697,Peores
CENTRO,LAS AGUILAS,146,112,34,0.303571428571429,Peores
CENTRO,AZCAPOTZALCO,301,275,26,0.0945454545454546,Peores
