DIRECCION,DISTRITO,Semana28,Semana27,Diferencia,Crecimiento,Id
NACIONAL,SALTILLO,62,31,31,1,Peores
NACIONAL,CIUDAD JUAREZ,110,95,15,0.157894736842105,Peores
NACIONAL,GDL BARRANCA,25,13,12,0.923076923076923,Peores
NACIONAL,LA LAGUNA,28,16,12,0.75,Peores
NACIONAL,TECAMAC,16,5,11,2.2,Peores
NACIONAL,MTY GARCIA,36,29,7,0.241379310344828,Peores
NACIONAL,MEXICALI,10,4,6,1.5,Peores
NACIONAL,LEON,14,9,5,0.555555555555556,Peores
NACIONAL,GDL CHAPULTEPEC,65,61,4,0.0655737704918034,Peores
NACIONAL,GDL COLOMOS,144,140,4,0.0285714285714285,Peores
NACIONAL,TOLUCA METEPEC,8,4,4,1,Peores
NACIONAL,AGUASCALIENTES,7,4,3,0.75,Peores
NACIONAL,GUADALUPE TEPEYAC,7,4,3,0.75,Peores
NACIONAL,COACALCO,17,15,2,0.133333333333333,Peores
NACIONAL,COATZA / MINA,3,1,2,2,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,8,-7,-0.875,Mejores
NACIONAL,TLALPAN,14,21,-7,-0.333333333333333,Mejores
NACIONAL,MTY AEROPUERTO,10,18,-8,-0.444444444444444,Mejores
NACIONAL,PORTALES,5,14,-9,-0.642857142857143,Mejores
NACIONAL,GDL LOPEZ MATEOS,37,48,-11,-0.229166666666667,Mejores
NACIONAL,TAMPICO,2,13,-11,-0.846153846153846,Mejores
NACIONAL,MTY CARRETERA NACIONAL,63,76,-13,-0.171052631578947,Mejores
NACIONAL,TIJUANA PLAYAS,9,27,-18,-0.666666666666667,Mejores
NACIONAL,MERIDA,3,25,-22,-0.88,Mejores
NACIONAL,LAS AGUILAS,8,34,-26,-0.764705882352941,Mejores
NACIONAL,GDL LAZARO CARDENAS,39,67,-28,-0.417910447761194,Mejores
NACIONAL,CUERNAVACA,17,48,-31,-0.645833333333333,Mejores
NACIONAL,SANTA FE,15,46,-31,-0.673913043478261,Mejores
NACIONAL,CORDOBA / ORIZABA,1,,,,Mejores
NACIONAL,HERMOSILLO,2,,,,Mejores
BAJIO,LEON,14,9,5,0.555555555555556,Peores
BAJIO,CELAYA,1,2,-1,-0.5,Peores
BAJIO,IRAPUATO,1,2,-1,-0.5,Peores
CENTRO 1,TECAMAC,16,5,11,2.2,Peores
CENTRO 1,TOLUCA METEPEC,8,4,4,1,Peores
CENTRO 1,HUEHUETOCA,7,5,2,0.4,Peores
CENTRO 1,COACALCO,17,15,2,0.133333333333333,Peores
CENTRO 1,TEXCOCO,3,2,1,0.5,Peores
CENTRO 2,GUADALUPE TEPEYAC,7,4,3,0.75,Peores
CENTRO 2,CONDESA,25,26,-1,-0.0384615384615384,Peores
CENTRO 2,TULTITLAN,8,9,-1,-0.111111111111111,Peores
CENTRO 2,QUERETARO,6,7,-1,-0.142857142857143,Peores
CENTRO 2,PEDREGAL,4,5,-1,-0.2,Peores
NORESTE-FRONTERA,SALTILLO,62,31,31,1,Peores
NORESTE-FRONTERA,LA LAGUNA,28,16,12,0.75,Peores
NORESTE-FRONTERA,MTY GARCIA,36,29,7,0.241379310344828,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,35,35,0,0,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,21,21,0,0,Peores
NORTE,CIUDAD JUAREZ,110,95,15,0.157894736842105,Peores
NORTE,MEXICALI,10,4,6,1.5,Peores
NORTE,TIJUANA RIO,16,17,-1,-0.0588235294117647,Peores
NORTE,CHIHUAHUA,19,22,-3,-0.136363636363636,Peores
NORTE,TIJUANA PLAYAS,9,27,-18,-0.666666666666667,Peores
OCCIDENTE,GDL BARRANCA,25,13,12,0.923076923076923,Peores
OCCIDENTE,GDL CHAPULTEPEC,65,61,4,0.0655737704918034,Peores
