DIRECCION,DISTRITO,Semana29,Semana28,Diferencia,Crecimiento,Id
NACIONAL,MERIDA,32,12,20,1.66666666666667,Peores
NACIONAL,AGUASCALIENTES,24,6,18,3,Peores
NACIONAL,MEXICALI,27,14,13,0.928571428571429,Peores
NACIONAL,HERMOSILLO,7,2,5,2.5,Peores
NACIONAL,TLALNEPANTLA,6,1,5,5,Peores
NACIONAL,TOLUCA METEPEC,12,7,5,0.714285714285714,Peores
NACIONAL,GUADALUPE TEPEYAC,7,3,4,1.33333333333333,Peores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,4,1,3,3,Peores
NACIONAL,SAN LUIS POTOSI,4,1,3,3,Peores
NACIONAL,ECATEPEC,7,5,2,0.4,Peores
NACIONAL,GDL LOPEZ MATEOS,16,14,2,0.142857142857143,Peores
NACIONAL,HUEHUETOCA,5,3,2,0.666666666666667,Peores
NACIONAL,LOS REYES,4,2,2,1,Peores
NACIONAL,CULIACAN,2,1,1,1,Peores
NACIONAL,IZTAPALAPA,12,11,1,0.0909090909090908,Peores
NACIONAL,CONDESA,15,38,-23,-0.605263157894737,Mejores
NACIONAL,MTY SENDERO DIVISORIO,36,60,-24,-0.4,Mejores
NACIONAL,MTY AEROPUERTO,10,37,-27,-0.72972972972973,Mejores
NACIONAL,GDL CHAPULTEPEC,21,50,-29,-0.58,Mejores
NACIONAL,GDL LAZARO CARDENAS,30,63,-33,-0.523809523809524,Mejores
NACIONAL,GDL ESTADIO,16,60,-44,-0.733333333333333,Mejores
NACIONAL,GDL COLOMOS,54,115,-61,-0.530434782608696,Mejores
NACIONAL,CHIHUAHUA,1,,,,Mejores
NACIONAL,CORDOBA / ORIZABA,2,,,,Mejores
NACIONAL,LAS AGUILAS,3,,,,Mejores
NACIONAL,NUEVO LAREDO,1,,,,Mejores
NACIONAL,PACHUCA,1,,,,Mejores
NACIONAL,QUERETARO,2,,,,Mejores
NACIONAL,VERACRUZ,1,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
BAJIO,GUANAJUATO,2,2,0,0,Peores
BAJIO,LEON,6,13,-7,-0.538461538461538,Peores
CENTRO 1,TOLUCA METEPEC,12,7,5,0.714285714285714,Peores
CENTRO 1,LOS REYES,4,2,2,1,Peores
CENTRO 1,HUEHUETOCA,5,3,2,0.666666666666667,Peores
CENTRO 1,ECATEPEC,7,5,2,0.4,Peores
CENTRO 1,NEZA,3,2,1,0.5,Peores
CENTRO 2,TLALNEPANTLA,6,1,5,5,Peores
CENTRO 2,GUADALUPE TEPEYAC,7,3,4,1.33333333333333,Peores
CENTRO 2,NICOLAS ROMERO,2,2,0,0,Peores
CENTRO 2,TLALPAN,9,10,-1,-0.1,Peores
CENTRO 2,TULTITLAN,5,6,-1,-0.166666666666667,Peores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,1,3,3,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,4,1,3,3,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,22,22,0,0,Peores
NORESTE-FRONTERA,REYNOSA,4,4,0,0,Peores
NORESTE-FRONTERA,TAMPICO,1,2,-1,-0.5,Peores
