DIRECCION,DISTRITO,Semana32,Semana31,Diferencia,Crecimiento,Id
NACIONAL,HERMOSILLO,287,134,153,1.14179104477612,Peores
NACIONAL,MTY SENDERO DIVISORIO,224,88,136,1.54545454545455,Peores
NACIONAL,TIJ TECATE,483,411,72,0.175182481751825,Peores
NACIONAL,MEXICALI,98,32,66,2.0625,Peores
NACIONAL,MTY CARRETERA NACIONAL,156,94,62,0.659574468085106,Peores
NACIONAL,TOL METEPEC,133,78,55,0.705128205128205,Peores
NACIONAL,TIJ PLAYAS,153,111,42,0.378378378378378,Peores
NACIONAL,SAN LUIS POTOSI PONIENTE,120,85,35,0.411764705882353,Peores
NACIONAL,PUE LA NORIA,137,103,34,0.330097087378641,Peores
NACIONAL,TIJ RIO,197,167,30,0.179640718562874,Peores
NACIONAL,MTY SIERRA MADRE,112,87,25,0.28735632183908,Peores
NACIONAL,TIJ FRONTERA,131,107,24,0.224299065420561,Peores
NACIONAL,CHIHUAHUA CUMBRES,67,44,23,0.522727272727273,Peores
NACIONAL,CERRO GORDO,122,99,23,0.232323232323232,Peores
NACIONAL,DELTA,125,105,20,0.19047619047619,Peores
NACIONAL,GUADALUPE TEPEYAC,72,109,-37,-0.339449541284404,Mejores
NACIONAL,COACALCO,85,123,-38,-0.308943089430894,Mejores
NACIONAL,SANTA FE,100,141,-41,-0.290780141843972,Mejores
NACIONAL,POLANCO,74,121,-47,-0.388429752066116,Mejores
NACIONAL,REYNOSA,36,95,-59,-0.621052631578947,Mejores
NACIONAL,GDL LAZARO CARDENAS,104,164,-60,-0.365853658536585,Mejores
NACIONAL,CANCUN 1,115,181,-66,-0.364640883977901,Mejores
NACIONAL,AZCAPOTZALCO,129,201,-72,-0.358208955223881,Mejores
NACIONAL,GDL LA PRIMAVERA,282,356,-74,-0.207865168539326,Mejores
NACIONAL,CANCUN 2,83,168,-85,-0.505952380952381,Mejores
NACIONAL,MTY MITRAS,108,194,-86,-0.443298969072165,Mejores
NACIONAL,CONDESA,166,289,-123,-0.42560553633218,Mejores
NACIONAL,GDL LOPEZ MATEOS,225,394,-169,-0.428934010152284,Mejores
NACIONAL,XOCHIMILCO,124,316,-192,-0.607594936708861,Mejores
NACIONAL,TULTEPEC,379,718,-339,-0.472144846796657,Mejores
CENTRO,TOL METEPEC,133,78,55,0.705128205128205,Peores
CENTRO,ECATEPEC,120,101,19,0.188118811881188,Peores
CENTRO,TEXCOCO,58,42,16,0.380952380952381,Peores
CENTRO,TECAMAC,83,69,14,0.202898550724638,Peores
CENTRO,NEZA 2,92,82,10,0.121951219512195,Peores
NORTE-NORESTE,HERMOSILLO,287,134,153,1.14179104477612,Peores
NORTE-NORESTE,MTY SENDERO DIVISORIO,224,88,136,1.54545454545455,Peores
NORTE-NORESTE,TIJ TECATE,483,411,72,0.175182481751825,Peores
NORTE-NORESTE,MEXICALI,98,32,66,2.0625,Peores
NORTE-NORESTE,MTY CARRETERA NACIONAL,156,94,62,0.659574468085106,Peores
OCCIDENTE-BAJIO,CERRO GORDO,122,99,23,0.232323232323232,Peores
OCCIDENTE-BAJIO,DELTA,125,105,20,0.19047619047619,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,340,330,10,0.0303030303030303,Peores
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,106,97,9,0.0927835051546392,Peores
OCCIDENTE-BAJIO,GDL BARRANCA,51,44,7,0.159090909090909,Peores
ORIENTE-SUR,PUE LA NORIA,137,103,34,0.330097087378641,Peores
ORIENTE-SUR,TUXTLA,30,15,15,1,Peores
ORIENTE-SUR,POZA RICA,20,7,13,1.85714285714286,Peores
ORIENTE-SUR,CORDOBA / ORIZABA,16,12,4,0.333333333333333,Peores
ORIENTE-SUR,PUE LORETO,25,24,1,0.0416666666666667,Peores
CENTRO,POLANCO,74,121,-47,-0.388429752066116,Mejores
CENTRO,AZCAPOTZALCO,129,201,-72,-0.358208955223881,Mejores
CENTRO,CONDESA,166,289,-123,-0.42560553633218,Mejores
CENTRO,XOCHIMILCO,124,316,-192,-0.607594936708861,Mejores
CENTRO,TULTEPEC,379,718,-339,-0.472144846796657,Mejores
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,41,56,-15,-0.267857142857143,Mejores
NORTE-NORESTE,MTY GARCIA,58,81,-23,-0.283950617283951,Mejores
NORTE-NORESTE,JUAREZ SUR,115,140,-25,-0.178571428571429,Mejores
NORTE-NORESTE,REYNOSA,36,95,-59,-0.621052631578947,Mejores
NORTE-NORESTE,MTY MITRAS,108,194,-86,-0.443298969072165,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,126,156,-30,-0.192307692307692,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,122,159,-37,-0.232704402515723,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,104,164,-60,-0.365853658536585,Mejores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,282,356,-74,-0.207865168539326,Mejores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,225,394,-169,-0.428934010152284,Mejores
ORIENTE-SUR,MERIDA NORTE,193,217,-24,-0.110599078341014,Mejores
ORIENTE-SUR,PUE ANGELOPOLIS,61,86,-25,-0.290697674418605,Mejores
ORIENTE-SUR,PACHUCA,36,64,-28,-0.4375,Mejores
ORIENTE-SUR,CANCUN 1,115,181,-66,-0.364640883977901,Mejores
ORIENTE-SUR,CANCUN 2,83,168,-85,-0.505952380952381,Mejores
