DIRECCION,DISTRITO,Semana21,Semana20,Diferencia,Crecimiento,Id
NACIONAL,GDL CHAPULTEPEC,20,7,13,1.85714285714286,Peores
NACIONAL,GDL ESTADIO,14,3,11,3.66666666666667,Peores
NACIONAL,GDL LA PRIMAVERA,22,12,10,0.833333333333333,Peores
NACIONAL,MTY CERRO DE LA SILLA,17,9,8,0.888888888888889,Peores
NACIONAL,CHALCO IXTAPALUCA,9,3,6,2,Peores
NACIONAL,GDL BARRANCA,10,4,6,1.5,Peores
NACIONAL,LAS AGUILAS,12,6,6,1,Peores
NACIONAL,REYNOSA,14,8,6,0.75,Peores
NACIONAL,CUERNAVACA,14,10,4,0.4,Peores
NACIONAL,MATAMOROS,5,1,4,4,Peores
NACIONAL,TULTITLAN,10,6,4,0.666666666666667,Peores
NACIONAL,IRAPUATO,6,3,3,1,Peores
NACIONAL,MTY CARRETERA NACIONAL,18,15,3,0.2,Peores
NACIONAL,ARAGON,6,4,2,0.5,Peores
NACIONAL,PACHUCA,3,1,2,2,Peores
NACIONAL,MTY AEROPUERTO,5,12,-7,-0.583333333333333,Mejores
NACIONAL,SANTA FE,6,13,-7,-0.538461538461538,Mejores
NACIONAL,TIJUANA RIO,5,12,-7,-0.583333333333333,Mejores
NACIONAL,TUXTLA,2,9,-7,-0.777777777777778,Mejores
NACIONAL,IZTAPALAPA,13,21,-8,-0.380952380952381,Mejores
NACIONAL,CIUDAD JUAREZ,1,10,-9,-0.9,Mejores
NACIONAL,LEON,6,18,-12,-0.666666666666667,Mejores
NACIONAL,COACALCO,37,53,-16,-0.30188679245283,Mejores
NACIONAL,AGUASCALIENTES,2,,,,Mejores
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,,,,Mejores
NACIONAL,CORDOBA / ORIZABA,1,,,,Mejores
NACIONAL,CULIACAN,1,,,,Mejores
NACIONAL,PUE ANGELOPOLIS,3,,,,Mejores
NACIONAL,PUERTO VALLARTA,4,,,,Mejores
NACIONAL,VILLAHERMOSA,1,,,,Mejores
BAJIO,IRAPUATO,6,3,3,1,Peores
BAJIO,GUANAJUATO,3,8,-5,-0.625,Peores
BAJIO,LEON,6,18,-12,-0.666666666666667,Peores
CENTRO 1,CHALCO IXTAPALUCA,9,3,6,2,Peores
CENTRO 1,ARAGON,6,4,2,0.5,Peores
CENTRO 1,TECAMAC,10,8,2,0.25,Peores
CENTRO 1,NEZA,2,1,1,1,Peores
CENTRO 1,LOS REYES,3,2,1,0.5,Peores
CENTRO 2,LAS AGUILAS,12,6,6,1,Peores
CENTRO 2,TULTITLAN,10,6,4,0.666666666666667,Peores
CENTRO 2,PEDREGAL,6,4,2,0.5,Peores
CENTRO 2,QUERETARO,3,2,1,0.5,Peores
CENTRO 2,CONDESA,24,24,0,0,Peores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,17,9,8,0.888888888888889,Peores
NORESTE-FRONTERA,REYNOSA,14,8,6,0.75,Peores
NORESTE-FRONTERA,MATAMOROS,5,1,4,4,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,18,15,3,0.2,Peores
NORESTE-FRONTERA,NUEVO LAREDO,2,3,-1,-0.333333333333333,Peores
NORTE,CHIHUAHUA,1,1,0,0,Peores
NORTE,MEXICALI,2,4,-2,-0.5,Peores
NORTE,TIJUANA PLAYAS,11,16,-5,-0.3125,Peores
