DIRECCION,DISTRITO,Semana05,Semana04,Diferencia,Crecimiento,Id
NACIONAL,SALTILLO,397,217,180,0.829493087557604,Peores
NACIONAL,MEXICALI,280,113,167,1.47787610619469,Peores
NACIONAL,POLANCO,482,325,157,0.483076923076923,Peores
NACIONAL,CONDESA,514,364,150,0.412087912087912,Peores
NACIONAL,TIJ TECATE,784,647,137,0.211746522411128,Peores
NACIONAL,TIJ FRONTERA,624,488,136,0.278688524590164,Peores
NACIONAL,CUERNAVACA DE CORTEZ,219,113,106,0.938053097345133,Peores
NACIONAL,PUERTO VALLARTA,252,163,89,0.54601226993865,Peores
NACIONAL,PACHUCA,234,156,78,0.5,Peores
NACIONAL,IZTAPALAPA,260,192,68,0.354166666666667,Peores
NACIONAL,TULTEPEC,302,234,68,0.290598290598291,Peores
NACIONAL,PEDREGAL,270,203,67,0.330049261083744,Peores
NACIONAL,TIJ RIO,455,388,67,0.172680412371134,Peores
NACIONAL,GDL LA PRIMAVERA,236,172,64,0.372093023255814,Peores
NACIONAL,XALAPA,150,87,63,0.724137931034483,Peores
NACIONAL,ECATEPEC,152,213,-61,-0.286384976525822,Mejores
NACIONAL,ARAGON,236,299,-63,-0.210702341137124,Mejores
NACIONAL,MERIDA SUR,81,148,-67,-0.452702702702703,Mejores
NACIONAL,HERMOSILLO,84,152,-68,-0.447368421052632,Mejores
NACIONAL,SAN LUIS POTOSI PONIENTE,299,369,-70,-0.18970189701897,Mejores
NACIONAL,SAN LUIS POTOSI ORIENTE,211,283,-72,-0.254416961130742,Mejores
NACIONAL,TUXTLA,271,355,-84,-0.236619718309859,Mejores
NACIONAL,VILLAHERMOSA,89,174,-85,-0.488505747126437,Mejores
NACIONAL,MERIDA NORTE,524,616,-92,-0.149350649350649,Mejores
NACIONAL,NEZA 1,195,288,-93,-0.322916666666667,Mejores
NACIONAL,TECAMAC,99,209,-110,-0.526315789473684,Mejores
NACIONAL,NAUCALPAN,156,286,-130,-0.454545454545455,Mejores
NACIONAL,GUADALUPE TEPEYAC,220,361,-141,-0.390581717451524,Mejores
NACIONAL,PUE LA NORIA,207,359,-152,-0.423398328690808,Mejores
NACIONAL,VERACRUZ,218,448,-230,-0.513392857142857,Mejores
CENTRO,POLANCO,482,325,157,0.483076923076923,Peores
CENTRO,CONDESA,514,364,150,0.412087912087912,Peores
CENTRO,IZTAPALAPA,260,192,68,0.354166666666667,Peores
CENTRO,TULTEPEC,302,234,68,0.290598290598291,Peores
CENTRO,PEDREGAL,270,203,67,0.330049261083744,Peores
NORTE-NORESTE,SALTILLO,397,217,180,0.829493087557604,Peores
NORTE-NORESTE,MEXICALI,280,113,167,1.47787610619469,Peores
NORTE-NORESTE,TIJ TECATE,784,647,137,0.211746522411128,Peores
NORTE-NORESTE,TIJ FRONTERA,624,488,136,0.278688524590164,Peores
NORTE-NORESTE,TIJ RIO,455,388,67,0.172680412371134,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,252,163,89,0.54601226993865,Peores
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,236,172,64,0.372093023255814,Peores
OCCIDENTE-BAJIO,GDL EL TAPATIO,114,54,60,1.11111111111111,Peores
OCCIDENTE-BAJIO,DELTA,338,278,60,0.215827338129496,Peores
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,206,150,56,0.373333333333333,Peores
ORIENTE-SUR,CUERNAVACA DE CORTEZ,219,113,106,0.938053097345133,Peores
ORIENTE-SUR,PACHUCA,234,156,78,0.5,Peores
ORIENTE-SUR,XALAPA,150,87,63,0.724137931034483,Peores
ORIENTE-SUR,PUE ANGELOPOLIS,112,80,32,0.4,Peores
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,72,57,15,0.263157894736842,Peores
CENTRO,ARAGON,236,299,-63,-0.210702341137124,Mejores
CENTRO,NEZA 1,195,288,-93,-0.322916666666667,Mejores
CENTRO,TECAMAC,99,209,-110,-0.526315789473684,Mejores
CENTRO,NAUCALPAN,156,286,-130,-0.454545454545455,Mejores
CENTRO,GUADALUPE TEPEYAC,220,361,-141,-0.390581717451524,Mejores
NORTE-NORESTE,MTY MITRAS,319,361,-42,-0.116343490304709,Mejores
NORTE-NORESTE,REYNOSA,78,121,-43,-0.355371900826446,Mejores
NORTE-NORESTE,MTY CARRETERA NACIONAL,144,193,-49,-0.253886010362694,Mejores
NORTE-NORESTE,JUAREZ NORTE,242,298,-56,-0.187919463087248,Mejores
NORTE-NORESTE,HERMOSILLO,84,152,-68,-0.447368421052632,Mejores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,143,174,-31,-0.17816091954023,Mejores
OCCIDENTE-BAJIO,CERRO GORDO,113,150,-37,-0.246666666666667,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,117,168,-51,-0.303571428571429,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,299,369,-70,-0.18970189701897,Mejores
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,211,283,-72,-0.254416961130742,Mejores
ORIENTE-SUR,TUXTLA,271,355,-84,-0.236619718309859,Mejores
ORIENTE-SUR,VILLAHERMOSA,89,174,-85,-0.488505747126437,Mejores
ORIENTE-SUR,MERIDA NORTE,524,616,-92,-0.149350649350649,Mejores
ORIENTE-SUR,PUE LA NORIA,207,359,-152,-0.423398328690808,Mejores
ORIENTE-SUR,VERACRUZ,218,448,-230,-0.513392857142857,Mejores
