DIRECCION,DISTRITO,Semana02,Semana01,Diferencia,Crecimiento,Id
NACIONAL,CIUDAD JUAREZ,379,106,273,2.57547169811321,Peores
NACIONAL,TIJUANA RIO,446,249,197,0.791164658634538,Peores
NACIONAL,SALTILLO,251,66,185,2.8030303030303,Peores
NACIONAL,MTY SIERRA MADRE,204,89,115,1.29213483146067,Peores
NACIONAL,CHIHUAHUA,120,32,88,2.75,Peores
NACIONAL,MTY SENDERO DIVISORIO,214,128,86,0.671875,Peores
NACIONAL,PUERTO VALLARTA,171,85,86,1.01176470588235,Peores
NACIONAL,SANTA FE,127,44,83,1.88636363636364,Peores
NACIONAL,SAN LUIS POTOSI,96,35,61,1.74285714285714,Peores
NACIONAL,CANCUN,148,92,56,0.608695652173913,Peores
NACIONAL,GDL COLOMOS,87,32,55,1.71875,Peores
NACIONAL,TIJUANA PLAYAS,271,219,52,0.237442922374429,Peores
NACIONAL,QUERETARO,69,21,48,2.28571428571429,Peores
NACIONAL,GUADALUPE TEPEYAC,92,45,47,1.04444444444444,Peores
NACIONAL,GDL CHAPULTEPEC,66,23,43,1.8695652173913,Peores
NACIONAL,MAZATLAN,5,8,-3,-0.375,Mejores
NACIONAL,NAUCALPAN,41,44,-3,-0.0681818181818182,Mejores
NACIONAL,ECATEPEC,18,22,-4,-0.181818181818182,Mejores
NACIONAL,MTY CERRO DE LA SILLA,46,53,-7,-0.132075471698113,Mejores
NACIONAL,PORTALES,49,56,-7,-0.125,Mejores
NACIONAL,IRAPUATO,54,63,-9,-0.142857142857143,Mejores
NACIONAL,CONSTITUCION,12,22,-10,-0.454545454545455,Mejores
NACIONAL,TEXCOCO,23,33,-10,-0.303030303030303,Mejores
NACIONAL,NEZA,8,20,-12,-0.6,Mejores
NACIONAL,MTY GARCIA,93,109,-16,-0.146788990825688,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,14,35,-21,-0.6,Mejores
NACIONAL,AGUASCALIENTES,13,40,-27,-0.675,Mejores
NACIONAL,GDL LAZARO CARDENAS,50,95,-45,-0.473684210526316,Mejores
CENTRO 1,COACALCO,70,47,23,0.48936170212766,Peores
CENTRO 1,HUEHUETOCA,32,17,15,0.882352941176471,Peores
CENTRO 1,CHALCO IXTAPALUCA,24,10,14,1.4,Peores
CENTRO 1,LOS REYES,15,3,12,4,Peores
CENTRO 1,IZTAPALAPA,19,11,8,0.727272727272727,Peores
CENTRO 2-ORIENTE,SANTA FE,127,44,83,1.88636363636364,Peores
CENTRO 2-ORIENTE,SAN LUIS POTOSI,96,35,61,1.74285714285714,Peores
CENTRO 2-ORIENTE,QUERETARO,69,21,48,2.28571428571429,Peores
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,92,45,47,1.04444444444444,Peores
CENTRO 2-ORIENTE,CONDESA,63,31,32,1.03225806451613,Peores
NORESTE-FRONTERA,SALTILLO,251,66,185,2.8030303030303,Peores
NORESTE-FRONTERA,MTY SIERRA MADRE,204,89,115,1.29213483146067,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,214,128,86,0.671875,Peores
NORESTE-FRONTERA,REYNOSA,80,45,35,0.777777777777778,Peores
NORESTE-FRONTERA,MTY AEROPUERTO,82,47,35,0.74468085106383,Peores
NORTE-PACIFICO,CIUDAD JUAREZ,379,106,273,2.57547169811321,Peores
NORTE-PACIFICO,TIJUANA RIO,446,249,197,0.791164658634538,Peores
NORTE-PACIFICO,CHIHUAHUA,120,32,88,2.75,Peores
NORTE-PACIFICO,TIJUANA PLAYAS,271,219,52,0.237442922374429,Peores
NORTE-PACIFICO,CULIACAN,19,5,14,2.8,Peores
OCCIDENTE-BAJIO,PUERTO VALLARTA,171,85,86,1.01176470588235,Peores
OCCIDENTE-BAJIO,GDL COLOMOS,87,32,55,1.71875,Peores
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,66,23,43,1.8695652173913,Peores
OCCIDENTE-BAJIO,LEON,53,23,30,1.30434782608696,Peores
OCCIDENTE-BAJIO,GUANAJUATO,17,1,16,16,Peores
SURESTE,CANCUN,148,92,56,0.608695652173913,Peores
SURESTE,MERIDA,39,22,17,0.772727272727273,Peores
SURESTE,VILLAHERMOSA,8,3,5,1.66666666666667,Peores
SURESTE,TUXTLA,15,13,2,0.153846153846154,Peores
SURESTE,COATZA / MINA,5,5,0,0,Peores
CENTRO 1,AEROPUERTO,11,14,-3,-0.214285714285714,Mejores
CENTRO 1,ECATEPEC,18,22,-4,-0.181818181818182,Mejores
CENTRO 1,TEXCOCO,23,33,-10,-0.303030303030303,Mejores
CENTRO 1,CONSTITUCION,12,22,-10,-0.454545454545455,Mejores
CENTRO 1,NEZA,8,20,-12,-0.6,Mejores
CENTRO 2-ORIENTE,TLALNEPANTLA,18,19,-1,-0.0526315789473685,Mejores
CENTRO 2-ORIENTE,CUERNAVACA,16,17,-1,-0.0588235294117647,Mejores
CENTRO 2-ORIENTE,PACHUCA,4,6,-2,-0.333333333333333,Mejores
CENTRO 2-ORIENTE,NAUCALPAN,41,44,-3,-0.0681818181818182,Mejores
CENTRO 2-ORIENTE,PORTALES,49,56,-7,-0.125,Mejores
NORESTE-FRONTERA,TAMPICO,8,8,0,0,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,46,53,-7,-0.132075471698113,Mejores
NORESTE-FRONTERA,MTY GARCIA,93,109,-16,-0.146788990825688,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,14,35,-21,-0.6,Mejores
NORTE-PACIFICO,LOS MOCHIS,9,2,7,3.5,Mejores
NORTE-PACIFICO,HERMOSILLO,6,1,5,5,Mejores
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,3,3,0,0,Mejores
NORTE-PACIFICO,MEXICALI,32,34,-2,-0.0588235294117647,Mejores
NORTE-PACIFICO,MAZATLAN,5,8,-3,-0.375,Mejores
OCCIDENTE-BAJIO,CELAYA,6,7,-1,-0.142857142857143,Mejores
OCCIDENTE-BAJIO,IRAPUATO,54,63,-9,-0.142857142857143,Mejores
OCCIDENTE-BAJIO,AGUASCALIENTES,13,40,-27,-0.675,Mejores
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,50,95,-45,-0.473684210526316,Mejores
SURESTE,CANCUN,148,92,56,0.608695652173913,Mejores
SURESTE,MERIDA,39,22,17,0.772727272727273,Mejores
SURESTE,VILLAHERMOSA,8,3,5,1.66666666666667,Mejores
SURESTE,TUXTLA,15,13,2,0.153846153846154,Mejores
SURESTE,COATZA / MINA,5,5,0,0,Mejores
