DIRECCION,DISTRITO,Semana32,Semana31,Diferencia,Crecimiento,Id
NACIONAL,GDL LA PRIMAVERA,27,5,22,4.4,Peores
NACIONAL,GDL CHAPULTEPEC,25,9,16,1.77777777777778,Peores
NACIONAL,GDL LAZARO CARDENAS,26,10,16,1.6,Peores
NACIONAL,MTY SENDERO DIVISORIO,21,6,15,2.5,Peores
NACIONAL,PUERTO VALLARTA,20,6,14,2.33333333333333,Peores
NACIONAL,GDL LOPEZ MATEOS,16,3,13,4.33333333333333,Peores
NACIONAL,IZTAPALAPA,14,1,13,13,Peores
NACIONAL,COLIMA / MANZANILLO,13,1,12,12,Peores
NACIONAL,LAS AGUILAS,12,1,11,11,Peores
NACIONAL,MTY CARRETERA NACIONAL,13,2,11,5.5,Peores
NACIONAL,GDL BARRANCA,16,7,9,1.28571428571429,Peores
NACIONAL,GDL ESTADIO,12,4,8,2,Peores
NACIONAL,MTY GARCIA,9,1,8,8,Peores
NACIONAL,TLALPAN,9,1,8,8,Peores
NACIONAL,CIUDAD JUAREZ,13,6,7,1.16666666666667,Peores
NACIONAL,ECATEPEC,1,,,,Mejores
NACIONAL,GUANAJUATO,2,,,,Mejores
NACIONAL,HERMOSILLO,1,,,,Mejores
NACIONAL,LOS MOCHIS,1,,,,Mejores
NACIONAL,LOS REYES,3,,,,Mejores
NACIONAL,MAZATLAN,3,,,,Mejores
NACIONAL,MEXICALI,5,,,,Mejores
NACIONAL,MORELIA,13,,,,Mejores
NACIONAL,MTY AEROPUERTO,12,,,,Mejores
NACIONAL,NAUCALPAN,4,,,,Mejores
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,,,,Mejores
NACIONAL,PUE LA NORIA,7,,,,Mejores
NACIONAL,TEXCOCO,2,,,,Mejores
NACIONAL,TIJUANA RIO,2,,,,Mejores
NACIONAL,TLALNEPANTLA,8,,,,Mejores
BAJIO,LEON,4,2,2,1,Peores
BAJIO,IRAPUATO,1,3,-2,-0.666666666666667,Peores
BAJIO,GUANAJUATO,2,,,,Peores
BAJIO,CELAYA,1,,,,Peores
CENTRO 1,IZTAPALAPA,14,1,13,13,Peores
CENTRO 1,TOLUCA METEPEC,6,2,4,2,Peores
CENTRO 1,TOLUCA LERMA,5,2,3,1.5,Peores
CENTRO 1,ARAGON,3,1,2,2,Peores
CENTRO 1,HUEHUETOCA,4,2,2,1,Peores
CENTRO 2,LAS AGUILAS,12,1,11,11,Peores
CENTRO 2,TLALPAN,9,1,8,8,Peores
CENTRO 2,CONDESA,7,1,6,6,Peores
CENTRO 2,XOCHIMILCO,6,2,4,2,Peores
CENTRO 2,TULTITLAN,6,3,3,1,Peores
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,21,6,15,2.5,Peores
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,13,2,11,5.5,Peores
NORESTE-FRONTERA,MTY GARCIA,9,1,8,8,Peores
NORESTE-FRONTERA,SAN LUIS POTOSI,8,1,7,7,Peores
NORESTE-FRONTERA,SALTILLO,8,2,6,3,Peores
NORTE,CIUDAD JUAREZ,13,6,7,1.16666666666667,Peores
NORTE,CHIHUAHUA,3,1,2,2,Peores
NORTE,TIJUANA PLAYAS,8,7,1,0.142857142857143,Peores
NORTE,MEXICALI,5,,,,Peores
NORTE,TIJUANA RIO,2,,,,Peores
OCCIDENTE,GDL LA PRIMAVERA,27,5,22,4.4,Peores
OCCIDENTE,GDL CHAPULTEPEC,25,9,16,1.77777777777778,Peores
OCCIDENTE,GDL LAZARO CARDENAS,26,10,16,1.6,Peores
OCCIDENTE,PUERTO VALLARTA,20,6,14,2.33333333333333,Peores
OCCIDENTE,GDL LOPEZ MATEOS,16,3,13,4.33333333333333,Peores
ORIENTE,PUE ANGELOPOLIS,1,1,0,0,Peores
ORIENTE,PUE LA NORIA,7,,,,Peores
ORIENTE,CUERNAVACA,6,,,,Peores
PACIFICO,CULIACAN,3,,,,Peores
PACIFICO,MAZATLAN,3,,,,Peores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,,,,Peores
PACIFICO,HERMOSILLO,1,,,,Peores
PACIFICO,LOS MOCHIS,1,,,,Peores
SURESTE,TUXTLA,7,1,6,6,Peores
SURESTE,MERIDA,5,2,3,1.5,Peores
SURESTE,CANCUN,2,1,1,1,Peores
SURESTE,VILLAHERMOSA,2,2,0,0,Peores
SURESTE,COATZA / MINA,1,1,0,0,Peores
BAJIO,LEON,4,2,2,1,Mejores
BAJIO,IRAPUATO,1,3,-2,-0.666666666666667,Mejores
BAJIO,GUANAJUATO,2,,,,Mejores
BAJIO,CELAYA,1,,,,Mejores
CENTRO 1,CONSTITUCION,1,1,0,0,Mejores
CENTRO 1,CHALCO IXTAPALUCA,2,3,-1,-0.333333333333333,Mejores
CENTRO 1,LOS REYES,3,,,,Mejores
CENTRO 1,TEXCOCO,2,,,,Mejores
CENTRO 1,ECATEPEC,1,,,,Mejores
CENTRO 2,GUADALUPE TEPEYAC,2,1,1,1,Mejores
CENTRO 2,PORTALES,1,2,-1,-0.5,Mejores
CENTRO 2,TLALNEPANTLA,8,,,,Mejores
CENTRO 2,AZCAPOTZALCO,7,,,,Mejores
CENTRO 2,NAUCALPAN,4,,,,Mejores
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,7,5,2,0.4,Mejores
NORESTE-FRONTERA,NUEVO LAREDO,3,2,1,0.5,Mejores
NORESTE-FRONTERA,LA LAGUNA,1,2,-1,-0.5,Mejores
NORESTE-FRONTERA,MTY AEROPUERTO,12,,,,Mejores
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,,,,Mejores
NORTE,CIUDAD JUAREZ,13,6,7,1.16666666666667,Mejores
NORTE,CHIHUAHUA,3,1,2,2,Mejores
NORTE,TIJUANA PLAYAS,8,7,1,0.142857142857143,Mejores
NORTE,MEXICALI,5,,,,Mejores
NORTE,TIJUANA RIO,2,,,,Mejores
OCCIDENTE,GDL ESTADIO,12,4,8,2,Mejores
OCCIDENTE,GDL COLOMOS,33,27,6,0.222222222222222,Mejores
OCCIDENTE,AGUASCALIENTES,7,4,3,0.75,Mejores
OCCIDENTE,TEPIC,3,1,2,2,Mejores
OCCIDENTE,MORELIA,13,,,,Mejores
ORIENTE,PUE ANGELOPOLIS,1,1,0,0,Mejores
ORIENTE,PUE LA NORIA,7,,,,Mejores
ORIENTE,CUERNAVACA,6,,,,Mejores
PACIFICO,CULIACAN,3,,,,Mejores
PACIFICO,MAZATLAN,3,,,,Mejores
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,,,,Mejores
PACIFICO,HERMOSILLO,1,,,,Mejores
PACIFICO,LOS MOCHIS,1,,,,Mejores
SURESTE,TUXTLA,7,1,6,6,Mejores
SURESTE,MERIDA,5,2,3,1.5,Mejores
SURESTE,CANCUN,2,1,1,1,Mejores
SURESTE,VILLAHERMOSA,2,2,0,0,Mejores
SURESTE,COATZA / MINA,1,1,0,0,Mejores
